N	2gram	Tiupa_Lite_3	slovoVRo
1	в романе	3	46
2	и в	16	39
3	может быть	12	37
4	и т	1	35
5	и его	6	33
6	т п	1	33
7	то есть	5	26
8	не только	14	24
9	и не	22	22
10	но и	14	21
11	не может	8	20
12	в нем	2	19
13	до конца	4	17
14	в этом	14	16
15	все это	1	16
16	так и	9	15
17	человек и	1	14
18	а не	12	14
19	как в	5	13
20	отличие от	5	13
21	в процессе	1	13
22	во всех	2	12
23	в отличие	5	12
24	в истории	1	11
25	вовсе не	1	10
26	и с	2	9
27	не в	10	9
28	к своему	1	9
29	языка и	1	9
30	прежде всего	3	8
31	точки зрения	7	8
32	оно не	2	8
33	слова и	1	8
34	себя в	7	8
35	еще не	6	7
36	при этом	15	7
37	для него	2	7
38	никогда не	4	7
39	и даже	2	7
40	в его	6	7
41	в этих	1	7
42	слово как	1	7
43	и потому	2	7
44	с его	6	7
45	как мы	2	7
46	как бы	8	7
47	в значительной	1	6
48	все же	2	6
49	как и	5	6
50	жизни и	3	6
51	там где	3	6
52	но не	4	6
53	значительной степени	1	6
54	и к	3	6
55	в слове	3	6
56	в них	1	6
57	так сказать	1	6
58	она не	1	6
59	но в	3	6
60	в своем	1	6
61	героя и	1	5
62	для нас	1	5
63	и наконец	3	5
64	человека в	2	5
65	и для	4	5
66	мышления и	1	5
67	или иной	2	5
68	и все	1	5
69	по себе	2	5
70	например в	3	5
71	мира и	2	5
72	это не	5	5
73	только в	7	5
74	в том	12	5
75	романа и	2	5
76	один из	2	5
77	уже не	3	5
78	с ними	2	5
79	одной стороны	4	5
80	остается в	1	5
81	с другой	6	5
82	с одной	4	5
83	и их	1	5
84	конечно не	1	5
85	со словом	1	5
86	том что	8	5
87	той или	2	5
88	для всех	1	4
89	борьба с	1	4
90	же время	7	4
91	входит в	4	4
92	в чужом	1	4
93	не менее	2	4
94	наконец в	3	4
95	в то	9	4
96	с другими	1	4
97	отношении к	1	4
98	а в	5	4
99	его в	2	4
100	в отношении	1	4
101	и на	2	4
102	его не	1	4
103	отношение к	2	4
104	отношения к	3	4
105	в таком	1	4
106	в той	1	4
107	то же	9	4
108	и других	1	4
109	во всем	1	4
110	в основе	5	4
111	для этого	1	4
112	так как	1	4
113	и мир	1	4
114	себя и	2	4
115	по отношению	4	4
116	отношению к	4	4
117	слова с	1	4
118	здесь не	2	4
119	и иных	1	4
120	на фоне	1	4
121	xix века	2	4
122	и там	1	3
123	говорить о	1	3
124	слово для	1	3
125	связи с	2	3
126	смысла и	1	3
127	к нему	1	3
128	хотя бы	1	3
129	как это	3	3
130	бы и	3	3
131	или даже	1	3
132	в свете	1	3
133	что в	2	3
134	исторической жизни	1	3
135	в бытовой	1	3
136	между тем	3	3
137	не с	2	3
138	сама по	1	3
139	лишь в	5	3
140	в чем	1	3
141	и от	1	3
142	связано с	1	3
143	сказать что	1	3
144	в контексте	1	3
145	не столько	1	3
146	той же	3	3
147	говорящего как	1	3
148	у него	1	3
149	этом отношении	5	3
150	что и	2	3
151	еще раз	2	3
152	с точки	3	3
153	а также	4	3
154	в ней	1	3
155	стороны и	2	3
156	перед нами	1	3
157	с различными	1	3
158	и как	3	3
159	и остается	1	3
160	но это	1	3
161	в свою	2	3
162	одним из	4	2
163	материал для	1	2
164	может и	1	2
165	входят в	1	2
166	в другом	6	2
167	в связи	1	2
168	но он	1	2
169	людей и	1	2
170	как например	2	2
171	в историческом	1	2
172	в поэзии	5	2
173	и тематически	1	2
174	творцов и	1	2
175	здесь как	2	2
176	не было	1	2
177	но мы	1	2
178	даже в	4	2
179	независимо от	1	2
180	ним и	1	2
181	на его	3	2
182	не знает	2	2
183	того чтобы	2	2
184	так в	1	2
185	оставляет в	2	2
186	в их	1	2
187	и вне	1	2
188	более того	3	2
189	в одном	4	2
190	в нашем	1	2
191	влияние на	1	2
192	эти слова	2	2
193	на протяжении	1	2
194	нуждается в	1	2
195	жизни в	4	2
196	а именно	5	2
197	вместе с	5	2
198	свою очередь	1	2
199	здесь это	2	2
200	а лишь	2	2
201	себе как	1	2
202	что он	5	2
203	есть от	1	2
204	то что	12	2
205	из романа	1	2
206	за пределы	1	2
207	они не	1	2
208	вне себя	2	2
209	с ее	3	2
210	это и	1	2
211	именно на	1	2
212	тогда когда	1	2
213	к его	1	2
214	и т.п	6	2
215	как он	1	2
216	с этим	1	2
217	х годов	15	2
218	для того	2	2
219	автора и	2	2
220	еще более	1	2
221	в толпе	1	2
222	хотя и	4	2
223	установка на	2	2
224	более или	1	2
225	не всегда	2	2
226	мы уже	1	2
227	а просто	1	2
228	с таким	1	2
229	оно было	1	2
230	и внутренней	1	2
231	значение в	1	2
232	именно в	5	2
233	слова о	1	2
