N	2gram	Berdyaev_M_1	Psycholo
1	и в	28	38
2	то что	5	35
3	все время	1	30
4	в самом	11	25
5	в том	6	25
6	самом деле	1	21
7	что в	10	20
8	может быть	30	19
9	и что	2	18
10	точки зрения	4	16
11	что она	1	16
12	то есть	3	15
13	в ней	15	15
14	потому что	16	14
15	и т	1	14
16	если бы	2	14
17	как бы	2	14
18	том что	3	14
19	в этом	20	13
20	и мы	2	13
21	в этой	6	13
22	мы видим	2	12
23	мы увидим	3	12
24	не только	29	12
25	не в	16	12
26	было бы	10	12
27	что он	10	11
28	и не	11	10
29	и все	10	10
30	увидим что	4	9
31	того чтобы	2	9
32	и как	2	8
33	все же	2	8
34	для нас	3	8
35	вовсе не	1	8
36	так что	1	8
37	с тем	9	8
38	в одном	1	8
39	как и	5	8
40	с этим	3	8
41	и это	12	8
42	для того	2	8
43	говорит что	1	8
44	и то	1	8
45	не может	28	7
46	все то	1	7
47	между тем	1	7
48	мы уже	1	7
49	в ее	3	7
50	а в	4	7
51	а не	25	7
52	заключается в	1	7
53	до сих	2	6
54	к чему	2	6
55	к тому	3	6
56	не имеет	3	6
57	и его	9	6
58	один из	4	6
59	в котором	8	6
60	о том	2	6
61	и на	6	6
62	она не	4	6
63	в которых	4	6
64	так как	3	6
65	он не	24	6
66	в которой	6	5
67	должна быть	6	5
68	сих пор	2	5
69	действующих лиц	1	5
70	мы не	1	5
71	в своей	15	5
72	казалось бы	1	5
73	вместе с	6	5
74	в той	2	5
75	но и	25	5
76	и когда	2	5
77	в его	9	5
78	на этом	3	5
79	я не	1	5
80	т п	1	5
81	с такой	1	5
82	в своем	10	5
83	все эти	2	4
84	в себе	7	4
85	смысл и	1	4
86	что они	1	4
87	и для	2	4
88	время как	2	4
89	в нем	13	4
90	во всех	1	4
91	если он	5	4
92	не мог	3	4
93	с той	1	4
94	того что	7	4
95	но если	3	4
96	никогда не	14	4
97	и даже	1	4
98	как в	2	4
99	в самой	7	4
100	сказать что	2	4
101	в течение	1	4
102	как будто	2	4
103	только в	6	4
104	по своему	2	4
105	из него	1	4
106	у него	17	4
107	когда он	3	4
108	у всех	2	4
109	что и	4	4
110	мы все	1	4
111	обратиться к	1	4
112	в своих	1	4
113	конечно не	3	4
114	в виду	2	4
115	она была	1	4
116	в свою	2	4
117	совершенно другой	1	3
118	и этот	4	3
119	на это	1	3
120	место в	2	3
121	в плане	1	3
122	в них	4	3
123	что как	1	3
124	не к	4	3
125	был бы	10	3
126	когда она	1	3
127	рассказывает о	1	3
128	к концу	4	3
129	бы не	2	3
130	то и	1	3
131	та же	1	3
132	интересно что	1	3
133	его в	3	3
134	бы в	2	3
135	и только	1	3
136	не так	3	3
137	с необычайной	1	3
138	она в	1	3
139	и о	1	3
140	и к	2	3
141	что не	1	3
142	в то	2	3
143	к тем	1	3
144	к ним	1	3
145	наряду с	1	3
146	из одного	1	3
147	он был	14	3
148	тем что	4	3
149	из всех	1	3
150	всякий раз	1	3
151	должен быть	2	3
152	в такой	1	3
153	ее не	1	3
154	но в	7	3
155	только для	1	3
156	все это	6	3
157	к этому	2	3
158	в основе	2	3
159	страсть к	1	3
160	она может	2	3
161	но это	1	3
162	концу и	1	2
163	когда мы	2	2
164	наше время	1	2
165	и наконец	1	2
166	своих героев	2	2
167	во всяком	1	2
168	но он	9	2
169	говорит о	1	2
170	так же	1	2
171	человеке и	8	2
172	это есть	3	2
173	этими двумя	1	2
174	и действительно	1	2
175	находятся в	1	2
176	и вместе	4	2
177	русской поэзии	1	2
178	своей жизни	1	2
179	с ним	2	2
180	и ничего	1	2
181	и во	2	2
182	хотя бы	3	2
183	в конце	7	2
184	о мире	2	2
185	и часто	1	2
186	это верно	1	2
187	одно из	3	2
188	что только	1	2
189	эти слова	2	2
190	если так	1	2
191	ко второй	2	2
192	и я	5	2
193	и вот	3	2
194	что же	1	2
195	из всего	1	2
196	всего того	1	2
197	с этой	4	2
198	для него	11	2
199	отношения к	4	2
200	быть не	2	2
201	должны были	1	2
202	на самом	1	2
203	он все	1	2
204	к ней	4	2
205	в этих	4	2
206	на гибель	1	2
207	они не	1	2
208	у нас	5	2
209	к его	1	2
210	уже не	4	2
211	в силу	1	2
212	можно назвать	1	2
213	к этой	2	2
214	ли что	1	2
215	в одной	1	2
216	в глаза	1	2
217	о человеке	23	2
218	в истории	2	2
219	ничего не	3	2
220	от своего	1	2
221	со своей	1	2
222	том смысле	2	2
223	процесс перерождения	1	2
224	то это	1	2
225	перед собой	1	2
226	этот случай	2	2
227	не совпадает	1	2
228	лежит в	1	2
229	мы читаем	1	2
230	должен был	4	2
231	он хочет	1	2
232	всяком случае	1	2
233	всех этих	1	2
234	и та	1	2
235	он в	2	2
236	а вовсе	1	2
237	что сам	1	2
238	оно есть	1	2
239	себя как	1	2
240	и по	4	2
241	не могут	5	2
242	до конца	14	2
243	или от	2	2
244	как к	1	2
245	весь смысл	1	2
246	в наше	2	2
247	то время	2	2
248	более и	1	2
