N	2gram	Trubetskoy_1	Sovremen
1	не может	17	17
2	может быть	16	12
3	точки зрения	13	12
4	таким образом	31	11
5	мы не	1	9
6	в каждом	1	8
7	в этом	12	7
8	и в	23	7
9	каждый раз	1	6
10	мы можем	6	6
11	ничего не	1	6
12	как и	9	6
13	и не	8	6
14	в результате	9	6
15	и наконец	3	5
16	все эти	19	5
17	что же	2	5
18	прежде всего	3	5
19	с точки	8	5
20	в дальнейшем	2	4
21	в зависимости	1	4
22	вопрос о	3	4
23	зависимости от	1	4
24	нет и	1	4
25	мы должны	4	4
26	в том	30	4
27	в целом	5	4
28	если мы	4	4
29	из них	5	4
30	так как	7	4
31	мы видели	2	4
32	не только	7	4
33	в развитии	1	4
34	как бы	10	4
35	вместе с	6	4
36	это не	3	4
37	точку зрения	2	4
38	их в	2	4
39	а в	3	4
40	жизни и	2	4
41	он может	1	3
42	в первом	1	3
43	с самого	1	3
44	то же	4	3
45	ясно что	8	3
46	и т.д	4	3
47	но мы	1	3
48	между собой	4	3
49	может не	3	3
50	видели что	1	3
51	отнюдь не	2	3
52	у всех	1	3
53	все же	13	3
54	еще не	5	3
55	но в	4	3
56	мы получаем	1	3
57	он в	1	3
58	у каждого	1	3
59	в этой	6	3
60	в себе	5	3
61	уже в	1	3
62	что она	1	3
63	в конце	4	3
64	в нем	3	3
65	при этом	9	3
66	из двух	2	3
67	на этой	2	3
68	было бы	3	3
69	само собою	1	3
70	а не	1	3
71	так называемых	1	3
72	и потому	3	3
73	не в	8	3
74	все это	11	3
75	самого начала	1	3
76	при таком	2	3
77	не подлежит	3	3
78	а все	1	3
79	одна из	2	3
80	для нас	3	3
81	и все	7	3
82	у нас	3	3
83	поэтому мы	1	3
84	состоит из	4	3
85	и к	5	3
86	отличается от	6	3
87	в области	4	3
88	как известно	3	2
89	как мы	2	2
90	свою очередь	2	2
91	между всеми	1	2
92	тем же	2	2
93	приводит к	1	2
94	роль в	1	2
95	все те	1	2
96	той же	1	2
97	каждого из	1	2
98	на этом	2	2
99	из одного	2	2
100	и даже	1	2
101	говорить о	2	2
102	настоящее время	2	2
103	и что	8	2
104	на их	1	2
105	подлежит сомнению	3	2
106	самом деле	12	2
107	в его	5	2
108	и будет	2	2
109	с этим	11	2
110	быть и	5	2
111	только один	2	2
112	в самом	8	2
113	по мнению	1	2
114	в которой	5	2
115	что это	5	2
116	в нашем	3	2
117	из этих	8	2
118	тот или	1	2
119	с одной	3	2
120	ни одна	1	2
121	уже не	1	2
122	то и	2	2
123	с другом	9	2
124	в виде	4	2
125	на его	1	2
126	тем не	4	2
127	мы знаем	10	2
128	который как	1	2
129	всяком случае	2	2
130	у него	5	2
131	и по	3	2
132	отличие от	3	2
133	ее на	1	2
134	но все	5	2
135	то ни	3	2
136	что все	5	2
137	с общим	2	2
138	конечно в	2	2
139	или иной	1	2
140	развития в	1	2
141	и пр	1	2
142	а на	1	2
143	которой он	1	2
144	такой же	2	2
145	в один	2	2
146	что такое	1	2
147	он должен	2	2
148	из которых	4	2
149	знаем что	8	2
150	друг с	9	2
151	не менее	7	2
152	можно назвать	3	2
153	на котором	1	2
154	не знаем	1	2
155	в настоящее	2	2
156	этих двух	2	2
157	в науке	1	2
158	еще более	1	2
159	мы видим	1	2
160	тот же	3	2
161	в свою	2	2
162	наконец не	1	2
163	совершенно не	3	2
164	не могут	4	2
165	могут быть	1	2
166	что при	6	2
167	для развития	1	2
168	же самое	1	2
169	что в	8	2
170	если же	3	2
171	в таком	4	2
172	во всяком	2	2
173	а может	1	1
174	и наиболее	1	1
175	должен быть	1	1
176	правда не	1	1
177	и это	3	1
178	оно может	1	1
179	можем определить	1	1
180	для этих	1	1
181	потом и	1	1
182	на куски	1	1
183	с ее	2	1
184	а из	1	1
185	на самом	7	1
186	шаг за	1	1
187	ведь в	1	1
188	это и	1	1
189	между двумя	5	1
190	отношению к	9	1
191	так в	1	1
192	первое время	5	1
193	и до	3	1
194	бы к	1	1
195	что такой	1	1
196	в мире	6	1
197	входящих в	2	1
198	можно было	1	1
199	мы уже	4	1
200	те же	2	1
201	из всех	5	1
202	есть не	1	1
203	же как	3	1
204	такой путь	1	1
205	только все	1	1
206	теперь мы	2	1
207	совершенно так	4	1
208	если бы	8	1
209	и вообще	3	1
210	отдельными частями	1	1
211	и начало	1	1
212	мы всегда	1	1
213	разобраться в	2	1
214	хотя конечно	1	1
215	то из	3	1
216	то они	3	1
217	того же	9	1
218	о том	7	1
219	в ней	3	1
220	и та	1	1
221	что каждый	1	1
222	он сам	1	1
223	все его	2	1
224	иное как	1	1
225	быть в	1	1
226	же время	2	1
227	бы то	2	1
228	точно такие	1	1
229	что его	4	1
230	от другой	1	1
231	его в	5	1
232	с его	1	1
233	во всех	10	1
234	различия между	3	1
235	данном случае	3	1
236	совсем не	1	1
237	но не	2	1
238	образом все	1	1
239	к этому	5	1
240	мы будем	3	1
241	но как	2	1
242	вся эта	1	1
243	заключают в	1	1
244	друг на	1	1
245	перед глазами	1	1
246	если в	1	1
247	во втором	2	1
248	по отношению	9	1
249	а потому	5	1
250	ним и	1	1
251	более как	2	1
252	во всей	1	1
253	крайней мере	1	1
254	в ту	2	1
255	независимо от	2	1
256	например при	1	1
257	правда весьма	1	1
258	к которому	1	1
259	к нему	2	1
260	один из	1	1
261	кроме того	1	1
262	с понятием	1	1
263	сомнению что	3	1
264	от общей	1	1
265	это просто	1	1
266	в одинаковой	1	1
267	развития все	1	1
268	увидим что	1	1
269	только в	6	1
270	для ее	1	1
271	в этот	1	1
272	один конец	1	1
273	жизни к	1	1
274	может признать	1	1
275	не приходится	1	1
276	та же	3	1
277	что роль	1	1
278	промежуток времени	2	1
279	нами в	1	1
280	этот вопрос	2	1
281	конечно не	3	1
282	в общий	2	1
283	и у	4	1
284	и те	2	1
285	только на	1	1
286	степень сложности	1	1
287	вследствие этого	2	1
288	в начале	2	1
289	этот процесс	2	1
290	и если	6	1
291	а это	2	1
292	надо всегда	1	1
293	он не	3	1
294	отдельных элементов	1	1
295	конечно нет	1	1
296	и еще	1	1
297	искать в	1	1
298	же они	1	1
299	и их	5	1
300	вот к	1	1
301	к одному	1	1
302	только такой	1	1
303	в корне	1	1
304	по существу	6	1
305	вовсе не	2	1
306	прошлого века	1	1
307	не случайно	1	1
308	случае не	1	1
309	много и	1	1
310	одной и	2	1
311	же остается	1	1
312	бы все	1	1
313	одному и	1	1
314	заключает в	2	1
315	всеми этими	2	1
316	это конечно	2	1
317	наука не	1	1
318	по его	2	1
319	науки в	1	1
320	и только	2	1
321	не будет	5	1
322	а затем	2	1
323	факт что	4	1
324	из приведенных	1	1
325	и может	3	1
326	в совершенно	3	1
327	в другом	2	1
328	том случае	4	1
329	одной стороны	2	1
330	чем в	3	1
331	до сих	8	1
332	с другой	6	1
333	как у	3	1
334	может ли	1	1
335	рядом и	1	1
336	именно в	5	1
337	будет ли	1	1
338	уже знаем	1	1
339	на которые	1	1
340	ведь если	1	1
341	в ином	1	1
342	только к	1	1
343	только одно	2	1
344	элементов и	1	1
345	нет в	2	1
346	не было	2	1
347	рядом с	1	1
348	она и	1	1
349	когда этот	1	1
350	на которых	1	1
351	этого не	1	1
352	на друга	1	1
353	они одинаково	1	1
354	несмотря на	6	1
355	привилегированное положение	1	1
356	на эту	1	1
357	для их	1	1
358	должно быть	4	1
359	эти доказательства	1	1
360	и следовательно	1	1
361	их на	1	1
362	в связи	3	1
363	том что	19	1
364	в эту	2	1
365	все более	1	1
366	а но	1	1
367	этом случае	4	1
368	но если	2	1
369	и при	6	1
370	таким же	3	1
371	так же	8	1
372	и особенно	2	1
373	в такой	4	1
374	и благодаря	1	1
375	тот факт	4	1
376	его мнению	1	1
377	представление о	3	1
378	направление в	1	1
379	в данном	3	1
380	в течение	4	1
381	является только	1	1
382	и той	1	1
383	а потом	1	1
384	ни то	1	1
385	по крайней	1	1
386	на другую	1	1
387	и более	2	1
388	важную роль	1	1
389	человек с	1	1
390	жизни в	1	1
391	в своем	10	1
392	дело идет	1	1
393	благодаря этому	1	1
394	время из	1	1
395	за шагом	1	1
396	сих пор	8	1
397	этого доказательства	1	1
398	при условии	2	1
399	с ним	6	1
400	и развития	1	1
401	поэтому что	4	1
402	что эта	4	1
403	все три	1	1
404	она не	2	1
405	что с	5	1
406	но для	2	1
407	для каждого	1	1
408	говорить что	3	1
409	следовательно они	1	1
410	не имеет	1	1
411	дело в	1	1
412	в процессе	2	1
413	является ли	3	1
414	ибо при	1	1
415	с и	1	1
416	всегда будет	3	1
417	и от	5	1
418	только не	2	1
419	вытекает из	1	1
420	этого явления	2	1
421	никогда не	4	1
422	этот остаток	1	1
423	хотя и	4	1
424	в отдельных	2	1
425	или нет	1	1
426	очень мало	2	1
427	не более	2	1
428	видим что	1	1
429	все они	5	1
430	и его	1	1
431	что следовательно	1	1
432	как всякая	1	1
433	связи с	4	1
434	на такой	1	1
435	ни было	2	1
436	этой области	4	1
437	на которой	1	1
438	к среде	1	1
439	и из	2	1
440	чем объясняется	1	1
441	ни другое	1	1
442	ли это	1	1
443	всюду где	1	1
444	в первое	1	1
445	между ними	2	1
446	это делает	1	1
447	не знает	2	1
448	сказать что	1	1
449	не быть	1	1
450	определяет собою	1	1
451	и для	6	1
452	развития и	1	1
453	приспособления к	1	1
454	в то	6	1
455	самое что	1	1
456	просто не	1	1
457	но еще	1	1
458	в своих	2	1
459	причем эти	1	1
460	отвлекается от	1	1
461	и эта	1	1
462	и свою	1	1
463	все что	9	1
464	они не	2	1
465	на второй	1	1
466	ничего общего	3	1
