1	таким образом	8	31
2	в том	1	30
3	и в	2	23
4	все эти	3	19
5	том что	1	19
6	не может	5	17
7	может быть	1	16
8	точки зрения	2	13
9	все же	2	13
10	в этом	5	12
11	все это	2	11
12	как бы	4	10
13	в своем	1	10
14	с другом	2	9
15	при этом	2	9
16	того же	1	9
17	в результате	5	9
18	как и	1	9
19	друг с	2	9
20	ясно что	1	8
21	из этих	2	8
22	не в	2	8
23	так же	1	8
24	и не	1	8
25	что в	1	8
26	и все	2	7
27	не только	2	7
28	о том	1	7
29	так как	1	7
30	мы можем	4	6
31	что при	1	6
32	в этой	1	6
33	в то	1	6
34	с другой	1	6
35	в которой	1	5
36	что это	1	5
37	между двумя	1	5
38	первое время	1	5
39	еще не	1	5
40	но все	1	5
41	у него	1	5
42	и к	1	5
43	в целом	3	5
44	и от	1	5
45	в себе	1	5
46	не могут	1	4
47	в виде	2	4
48	состоит из	3	4
49	то же	2	4
50	но в	2	4
51	мы должны	2	4
52	в конце	1	4
53	этом случае	1	4
54	и у	1	4
55	и т.д	1	4
56	совершенно так	1	4
57	что эта	1	4
58	из которых	2	4
59	если мы	2	4
60	между собой	1	4
61	в течение	1	4
62	конечно не	1	3
63	как у	1	3
64	можно назвать	1	3
65	для нас	1	3
66	как известно	2	3
67	и наконец	4	3
68	и потому	1	3
69	мы будем	1	3
70	отличие от	1	3
71	с одной	2	3
72	и по	1	3
73	он не	1	3
74	всегда будет	1	3
75	то они	1	3
76	тот же	2	3
77	не подлежит	1	3
78	подлежит сомнению	1	3
79	может не	1	3
80	в нашем	1	3
81	а в	1	3
82	таким же	1	3
83	же как	1	3
84	представление о	1	3
85	является ли	1	3
86	в нем	1	3
87	прежде всего	2	3
88	у нас	2	3
89	это не	1	3
90	чем в	1	3
91	свою очередь	1	2
92	в своих	1	2
93	с общим	2	2
94	в свою	1	2
95	в общий	1	2
96	в один	1	2
97	этого явления	1	2
98	одной и	1	2
99	по его	1	2
100	они не	1	2
101	в другом	1	2
102	на этой	2	2
103	вследствие этого	1	2
104	одна из	1	2
105	жизни и	1	2
106	их в	1	2
107	и из	1	2
108	из одного	1	2
109	же время	1	2
110	в дальнейшем	2	2
111	между ними	1	2
112	этих двух	2	2
113	а затем	1	2
114	что же	2	2
115	и будет	1	2
116	как мы	1	2
117	теперь мы	1	2
118	только одно	1	2
119	тем же	1	2
120	из двух	3	2
121	на этом	2	2
122	она не	1	2
123	он должен	1	2
124	в процессе	1	2
125	и более	1	2
126	промежуток времени	1	2
127	одной стороны	1	2
128	этот вопрос	1	2
129	мы видели	2	2
130	в отдельных	1	2
131	независимо от	1	2
132	этот процесс	1	2
133	ибо при	1	1
134	причем эти	1	1
135	а не	1	1
136	зависимости от	3	1
137	для их	1	1
138	на которой	1	1
139	перед глазами	1	1
140	а потом	1	1
141	у каждого	2	1
142	мы получаем	3	1
143	это делает	1	1
144	ничего не	1	1
145	из приведенных	1	1
146	мы всегда	1	1
147	один из	1	1
148	что роль	1	1
149	друг на	1	1
150	еще более	1	1
151	у всех	1	1
152	для этих	1	1
153	все те	1	1
154	уже в	1	1
155	должен быть	1	1
156	на их	1	1
157	поэтому мы	1	1
158	чем объясняется	1	1
159	в первое	1	1
160	за шагом	1	1
161	в первом	2	1
162	а на	2	1
163	для каждого	1	1
164	только к	1	1
165	дело идет	1	1
166	в зависимости	3	1
167	который как	2	1
168	один конец	1	1
169	и свою	1	1
170	в каждом	4	1
171	в развитии	3	1
172	каждый раз	1	1
173	дело в	1	1
174	на которых	1	1
175	той же	1	1
176	а все	1	1
177	видели что	1	1
178	по мнению	2	1
179	потом и	1	1
180	время из	1	1
181	так называемых	1	1
182	наконец не	2	1
183	этого доказательства	1	1
184	его мнению	1	1
185	нами в	1	1
186	точно такие	1	1
187	кроме того	1	1
188	на котором	1	1
189	но еще	1	1
190	и той	1	1
191	это и	1	1
192	и следовательно	1	1
193	их на	1	1
194	рядом и	1	1
195	же они	1	1
196	отдельными частями	1	1
197	на второй	1	1
198	мы видим	2	1
199	он в	1	1
200	и даже	1	1
201	от другой	1	1
202	на куски	1	1
203	бы к	1	1
204	видим что	1	1
205	а но	1	1
206	все более	1	1
207	на друга	1	1
208	же самое	1	1
209	образом все	1	1
210	между всеми	2	1
211	только все	1	1
212	развития и	1	1
213	на другую	1	1
214	только такой	1	1
215	отдельных элементов	1	1
216	шаг за	1	1
217	мы не	4	1
218	роль в	1	1
