N	2gram	Tiupa_Lite_3	KulturaY
1	и т	1	39
2	потому что	3	25
3	т п	1	24
4	и в	16	23
5	не только	14	20
6	в том	12	19
7	в этом	14	18
8	и не	22	16
9	может быть	12	15
10	так как	1	15
11	было бы	2	15
12	ни к	3	15
13	точки зрения	7	14
14	у нас	2	12
15	в самом	3	12
16	если бы	2	12
17	того чтобы	2	11
18	но в	3	11
19	в области	3	11
20	том что	8	11
21	по себе	2	10
22	что в	2	10
23	а не	12	10
24	вопрос о	2	9
25	не может	8	9
26	вовсе не	1	9
27	хотя бы	1	9
28	то что	12	9
29	для того	2	9
30	самом деле	3	9
31	языка и	1	8
32	с другой	6	8
33	не в	10	8
34	прежде всего	3	8
35	в качестве	5	8
36	уже не	3	8
37	с точки	3	8
38	и с	2	7
39	другой стороны	2	7
40	не менее	2	7
41	все же	2	7
42	в нашем	1	7
43	но и	14	7
44	в силу	1	7
45	но не	4	6
46	между тем	3	6
47	это не	5	6
48	то же	9	6
49	что не	2	6
50	в этой	8	6
51	и на	2	6
52	тем не	1	6
53	и вот	2	5
54	все это	1	5
55	там где	3	5
56	как это	3	5
57	еще не	6	5
58	вместе с	5	5
59	в его	6	5
60	речь в	1	5
61	лишь в	5	5
62	подобного рода	1	5
63	и тем	3	5
64	слова и	1	5
65	только в	7	5
66	один из	2	5
67	несмотря на	2	5
68	по существу	4	5
69	я не	2	5
70	что он	5	5
71	и то	1	5
72	для нас	1	4
73	в связи	1	4
74	говорить о	1	4
75	можно сказать	2	4
76	так же	2	4
77	так и	9	4
78	не было	1	4
79	на то	2	4
80	в нем	2	4
81	в конце	2	4
82	что я	5	4
83	бы и	3	4
84	в то	9	4
85	на этой	1	4
86	к тому	6	4
87	хотя и	4	4
88	не имеет	1	4
89	отнюдь не	3	4
90	сказать что	1	4
91	и о	1	4
92	должно быть	4	4
93	со стороны	7	4
94	в них	1	4
95	однако не	3	4
96	была бы	1	4
97	своего рода	10	4
98	к этому	2	4
99	перед нами	1	4
100	как бы	8	4
101	в данном	4	4
102	всего лишь	5	3
103	о которых	1	3
104	не знает	2	3
105	есть в	1	3
106	аналогии с	1	3
107	того же	2	3
108	этом отношении	5	3
109	же в	2	3
110	связи с	2	3
111	как раз	2	3
112	то и	1	3
113	политики в	1	3
114	так в	1	3
115	у него	1	3
116	в ней	1	3
117	а в	5	3
118	еще одно	1	3
119	этого не	1	3
120	же время	7	3
121	то для	1	3
122	совершенно не	3	3
123	того что	9	3
124	в таких	1	3
125	этой почве	1	3
126	как в	5	3
127	как мы	2	3
128	нисколько не	1	3
129	и его	6	3
130	что такое	1	3
131	с этим	1	3
132	к этой	1	3
133	это и	1	3
134	не надо	2	3
135	данный момент	1	3
136	для этого	1	3
137	тем что	2	3
138	именно в	5	3
139	что и	2	3
140	в процессе	1	3
141	он не	1	3
142	чем в	1	3
143	здесь не	2	3
144	уже о	3	3
145	а также	4	3
146	слова как	1	3
147	знает что	2	3
148	до конца	4	3
149	уже в	1	3
150	на фоне	1	3
151	в виду	1	3
152	или иначе	2	3
153	в соответствии	3	3
154	но это	1	3
155	материал для	1	2
156	нуждается в	1	2
157	и далее	1	2
158	в году	5	2
159	в другом	6	2
160	сюда же	1	2
161	тех же	1	2
162	за счет	1	2
163	но так	1	2
164	в каждый	1	2
165	на том	1	2
166	что они	1	2
167	и для	4	2
168	еще и	2	2
169	был бы	1	2
170	смысла и	1	2
171	не говоря	4	2
172	рабочего класса	1	2
173	и все	1	2
174	а именно	5	2
175	в устах	1	2
176	к нему	1	2
177	говоря уже	4	2
178	за собой	1	2
179	быть только	2	2
180	силы для	1	2
181	тем самым	7	2
182	сознания и	2	2
183	этой точки	1	2
184	и вовсе	2	2
185	в своей	7	2
186	а на	2	2
187	в их	1	2
188	ли не	1	2
189	в свою	2	2
190	с одной	4	2
191	в отношении	1	2
192	оно не	2	2
193	превращается в	1	2
194	здесь мы	1	2
195	с этой	2	2
196	что касается	1	2
197	но вот	1	2
198	отношения к	3	2
199	в корне	1	2
200	быть не	2	2
201	или о	1	2
202	каждый данный	1	2
203	на самом	1	2
204	в той	1	2
205	по словам	1	2
206	данном случае	4	2
207	могли бы	2	2
208	и даже	2	2
209	что для	1	2
210	на все	1	2
211	так или	2	2
212	соответствии с	5	2
213	в отличие	5	2
214	конечно не	1	2
215	одного из	2	2
216	в своем	1	2
217	мы с	2	2
218	отличие от	5	2
219	что у	2	2
220	конечном счете	1	2
221	за рамки	1	2
222	не на	1	2
223	о котором	1	2
224	революции и	1	2
225	свою очередь	1	2
226	и от	1	2
227	протеста против	1	2
228	и еще	1	2
229	и потому	2	2
230	никогда не	4	2
231	той же	3	2
232	установка на	2	2
233	очевидно что	1	2
234	в живом	2	2
235	с ними	2	2
236	в конечном	1	2
237	не всегда	2	2
238	при этом	15	2
239	по преимуществу	1	2
240	будто бы	1	2
241	в иных	3	2
242	с тем	1	2
243	и если	4	2
244	она не	1	2
245	что за	1	2
246	свое место	3	2
247	как у	4	2
248	не просто	1	2
249	не как	2	2
250	в своих	2	2
251	но уже	3	2
252	все они	2	2
253	в частности	11	2
254	только для	3	2
255	на этот	1	2
256	все равно	1	2
257	партии и	1	2
258	и у	1	2
259	и до	1	2
260	и где	1	2
261	и есть	1	2
262	в глазах	3	2
263	с парохода	1	2
264	и более	1	2
265	как будто	4	2
266	отказ от	2	2
267	состоит в	6	2
268	как и	5	2
269	тех пор	1	2
270	он и	2	2
271	не идет	1	1
272	сейчас на	1	1
273	становится для	1	1
274	как от	1	1
275	столь же	1	1
276	языка который	1	1
277	который и	1	1
278	и там	1	1
279	в первую	1	1
280	в искусстве	1	1
281	может и	1	1
282	прежде чем	1	1
283	совершенно иную	1	1
284	в себе	6	1
285	когда мы	1	1
286	в значительной	1	1
287	слово которое	1	1
288	как правило	1	1
289	первую очередь	1	1
290	а а	1	1
291	бы быть	1	1
292	бы в	1	1
293	кино и	1	1
294	все те	1	1
295	не становится	3	1
296	здесь очевидно	1	1
297	в первые	1	1
298	это все	1	1
299	в обеих	1	1
300	уж тут	1	1
301	место в	4	1
302	исходит из	1	1
303	но он	1	1
304	ни одна	1	1
305	бы то	2	1
306	одной из	1	1
307	и характерное	1	1
308	как например	2	1
309	уже как	1	1
310	тех кто	1	1
311	всем и	1	1
312	тогда когда	1	1
313	нет в	1	1
314	а прежде	1	1
315	как на	3	1
316	в поэзии	5	1
317	для всего	1	1
318	лишь как	1	1
319	в театре	1	1
320	силу своей	1	1
321	что такая	1	1
322	и их	1	1
323	но еще	2	1
324	обращаясь к	1	1
325	не оставляет	1	1
326	ведет к	1	1
327	же остается	1	1
328	в нынешнем	1	1
329	это путь	2	1
330	в период	1	1
331	по которым	1	1
332	вслед за	3	1
333	значение для	1	1
334	она становится	1	1
335	нужно было	1	1
336	нынешнем его	1	1
337	в ее	5	1
338	годы не	1	1
339	значение на	1	1
340	независимо от	1	1
