N	3gram	Vygotskiy__5	FransuaR
1	до сих пор	5	4
2	для того чтобы	19	3
3	на самом деле	2	3
4	в отличие от	2	3
5	о том что	6	2
6	одной и той	2	2
7	по отношению к	1	2
8	по сравнению с	4	2
9	мы уже приводили	1	2
10	можно сказать что	2	2
11	все то что	2	2
12	говорит об этом	1	2
13	и той же	2	2
14	в этом отношении	3	2
15	той или иной	2	2
16	и в романе	1	2
17	в этом образе	1	2
18	жизни и смерти	1	2
19	в данном случае	2	2
20	можно было бы	3	2
21	не может быть	2	2
22	на одном из	1	1
23	заключается в том	6	1
24	и в сущности	1	1
25	и др в	1	1
26	там же где	1	1
27	такой полнотой и	1	1
28	с самого начала	3	1
29	все эти три	1	1
30	этому мы находим	1	1
31	том что в	1	1
32	одна из самых	1	1
33	как будто бы	1	1
34	мы знаем что	2	1
35	мы уже указывали	1	1
36	и это очень	1	1
37	что оно может	1	1
38	например в том	1	1
39	том именно и	1	1
40	одним и тем	3	1
41	в другом месте	1	1
42	в самом существенном	1	1
43	но несмотря на	1	1
44	оно может быть	1	1
45	в том именно	1	1
46	с другой стороны	5	1
47	может быть и	2	1
48	на первый план	2	1
49	мы все время	1	1
50	мы видели что	1	1
51	как это делает	2	1
52	и в частности	1	1
53	что он изображает	1	1
54	и тем же	3	1
55	и в этом	1	1
56	каждый из этих	1	1
57	в том что	14	1
58	в этом случае	2	1
59	которая могла бы	1	1
60	потому что через	1	1
61	и смерти в	1	1
62	в значительной мере	1	1
63	и в этой	1	1
64	первое из них	1	1
65	но никак не	1	1
66	именно для того	1	1
67	что в то	1	1
68	не что иное	2	1
69	вместо того чтобы	1	1
70	в основе своей	1	1
71	прежде всего на	1	1
72	требует от нас	1	1
73	в применении к	1	1
74	мы имеем в	1	1
75	только то что	1	1
76	сих пор не	1	1
77	то же событие	2	1
78	что в нем	1	1
79	что иное как	2	1
80	смысле этого слова	1	1
81	мы видим что	3	1
82	романа на этом	1	1
83	в собственном смысле	1	1
84	но только не	1	1
85	остановимся прежде всего	1	1
86	с точки зрения	2	1
87	в том чтобы	2	1
88	дело в том	1	1
89	и в другом	1	1
90	уже указывали на	1	1
91	и в самом	2	1
92	слов то есть	1	1
93	на том что	1	1
94	само по себе	2	1
95	то что он	3	1
96	что в основе	1	1
97	в свою очередь	1	1
98	с такой полнотой	1	1
