N	2gram	Tiupa_Disk_2	ViktorSh
1	в книге	1	3
2	а.н веселовского	1	2
3	в том	8	2
4	и в	16	2
5	том что	10	2
6	дело в	2	1
7	речи и	1	1
8	только в	3	1
9	и не	15	1
10	в другом	3	1
11	то же	6	1
12	по крайней	1	1
13	этом и	1	1
14	другом месте	1	1
15	и его	3	1
16	не одно	1	1
17	в которых	1	1
18	к этому	4	1
19	так в	1	1
20	да и	1	1
21	одном и	1	1
22	к чему	1	1
23	в этом	16	1
24	крайней мере	1	1
25	столь же	3	1
26	все дело	1	1
27	сводится к	2	1
28	том же	1	1
29	именно в	2	1
30	ни к	5	1
31	и только	1	1
32	и то	4	1
33	в частности	12	1
34	собственно и	2	1
35	потому что	4	1
36	в сугубо	1	1
37	далеко не	2	1
38	чего не	3	1
39	в значительной	1	1
40	в самом	1	1
41	и составляет	1	1
42	время в	2	1
43	все то	1	1
44	и т.д	1	1
45	на одном	1	1
46	все это	2	1
47	и том	1	1
48	но это	3	1
49	более чем	2	1
50	одно и	2	1
51	самом деле	1	1
52	к созданию	1	1
53	значительной степени	1	1
54	я не	1	1
