N	3gram	Potebnia_M_4	Komedia
1	до сих пор	4	9
2	в том что	7	9
3	для того чтобы	4	6
4	в свою очередь	1	6
5	о том что	5	4
6	с самого начала	1	4
7	в то же	3	4
8	то же время	3	4
9	с одной стороны	1	3
10	о том как	1	3
11	до тех пор	6	3
12	и т п	4	3
13	то же самое	4	3
14	тем не менее	4	3
15	по отношению к	8	3
16	речь идет о	1	3
17	и в самом	1	3
18	в связи с	1	3
19	с точки зрения	3	3
20	вместе с тем	3	3
21	во всяком случае	3	3
22	так или иначе	2	2
23	по отношению ко	1	2
24	с другой стороны	1	2
25	что и в	2	2
26	в этом случае	5	2
27	в то время	1	2
28	в этом отношении	1	2
29	хотя и не	1	2
30	на одном из	1	1
31	это не так	1	1
32	подобно тому как	2	1
33	на вопрос почему	2	1
34	таким образом что	2	1
35	человека в глазах	1	1
36	себе в этом	1	1
37	в том числе	1	1
38	таким же образом	1	1
39	еще до этого	1	1
40	со стороны его	1	1
41	как мы не	1	1
42	что речь идет	1	1
43	еще один вопрос	1	1
44	можно сказать что	4	1
45	в том же	2	1
46	равно как и	2	1
47	но если бы	1	1
48	мы можем судить	2	1
49	на то что	4	1
50	и в этом	4	1
51	отношению ко всем	1	1
52	к тому что	1	1
53	и в остальных	1	1
54	в силу этого	1	1
55	и не может	1	1
56	не было и	2	1
57	же самое что	1	1
58	и до сих	2	1
59	и т д	3	1
60	ничего общего с	1	1
61	и тем более	1	1
62	к лицу с	1	1
63	лицом к лицу	1	1
64	в настоящее время	1	1
65	по тому что	1	1
66	во время своего	1	1
67	не в состоянии	2	1
68	вопрос о том	2	1
69	сих пор не	1	1
70	может быть только	1	1
71	таким образом если	1	1
72	и в отношении	1	1
73	нас в этом	1	1
74	в виду что	1	1
75	в свое время	1	1
76	но при этом	1	1
77	и к тому	1	1
78	то в его	1	1
79	том числе и	1	1
80	что он говорит	1	1
81	в том чтобы	1	1
82	не отличаются от	1	1
83	друг от друга	1	1
84	том что человек	1	1
85	не менее в	1	1
86	после того как	2	1
87	если бы не	2	1
88	во сне не	1	1
89	тех пор не	2	1
90	по крайней мере	5	1
