N	2gram	Voloshinov_1	formyVre
1	и в	38	46
2	в этом	10	22
3	прежде всего	21	14
4	вовсе не	2	13
5	в романе	1	13
6	и его	7	12
7	во всех	6	11
8	не только	27	11
9	только в	6	11
10	как бы	28	10
11	то есть	4	10
12	точки зрения	10	10
13	в том	2	10
14	но в	5	10
15	мы уже	10	9
16	не в	6	9
17	у него	1	9
18	но и	13	9
19	вместе с	5	9
20	и не	14	9
21	и для	3	9
22	мира и	1	9
23	то же	14	8
24	как и	10	8
25	с точки	5	8
26	для того	9	8
27	того чтобы	7	8
28	потому что	5	8
29	связи с	3	8
30	в его	6	8
31	из них	3	8
32	в связи	2	8
33	в основном	1	8
34	жизни и	3	8
35	и на	6	7
36	так сказать	4	7
37	всех этих	1	7
38	так и	6	7
39	может быть	13	7
40	в одном	3	7
41	то что	8	7
42	как мы	9	6
43	еще не	3	6
44	все же	7	6
45	и наконец	5	6
46	при этом	9	6
47	человека в	2	6
48	и с	5	6
49	его в	4	6
50	в основе	2	6
51	и явлений	1	6
52	никогда не	7	6
53	те же	4	6
54	и во	1	6
55	так как	7	6
56	в особенности	1	6
57	здесь в	1	6
58	все это	4	6
59	и все	4	6
60	но не	2	5
61	с этим	2	5
62	в своем	1	5
63	все эти	2	5
64	связанные с	2	5
65	он не	2	5
66	в нем	4	5
67	должно быть	2	5
68	в то	9	5
69	в дальнейшем	2	5
70	тела и	1	5
71	в частности	3	5
72	что в	1	5
73	отношения к	3	4
74	также и	2	4
75	человека и	1	4
76	и самое	1	4
77	в мире	2	4
78	и он	2	4
79	значение и	1	4
80	в истории	1	4
81	как в	2	4
82	уже в	5	4
83	из этих	1	4
84	в себе	9	4
85	их в	3	4
86	том что	3	4
87	в котором	3	4
88	место в	2	4
89	том же	1	4
90	же время	7	4
91	уже говорили	1	4
92	с ним	2	4
93	о том	4	4
94	все его	1	4
95	так что	1	4
96	конечно не	3	4
97	за ними	2	4
98	и их	5	4
99	а не	6	4
100	отнюдь не	10	4
101	с этой	1	4
102	еще более	2	4
103	же в	1	4
104	ему в	1	3
105	в виду	3	3
106	того же	1	3
107	слова и	5	3
108	мы будем	6	3
109	отношение к	2	3
110	нет и	3	3
111	хотя и	3	3
112	целый ряд	3	3
113	как уже	2	3
114	и как	9	3
115	весь мир	1	3
116	и художественного	1	3
117	уже не	4	3
118	та же	3	3
119	отчасти и	1	3
120	в большинстве	1	3
121	имеем в	1	3
122	при виде	1	3
123	прежде чем	2	3
124	таким образом	7	3
125	здесь мы	3	3
126	а затем	1	3
127	связанных с	3	3
128	на первый	1	3
129	в их	1	3
130	в которых	2	3
131	самое время	2	3
132	что было	3	3
133	как можно	1	3
134	следовательно и	1	3
135	кроме того	2	3
136	же самое	5	3
137	вопросы эти	1	3
138	к тому	4	3
139	роль в	3	3
140	мы наблюдаем	1	3
141	в другом	1	3
142	что и	3	3
143	на развитие	1	3
144	того что	4	3
145	тот же	2	3
146	что он	2	3
147	все они	1	3
148	в качестве	4	3
149	на протяжении	1	3
150	большинстве случаев	1	3
151	для него	3	3
152	тем что	2	3
