N	2gram	Vinokur_St_3	Myshleni
1	речи и	1	30
2	в этом	24	29
3	точки зрения	7	28
4	и в	25	26
5	для себя	1	24
6	то что	12	24
7	не только	12	24
8	таким образом	10	23
9	с точки	4	21
10	того чтобы	1	19
11	представляет собой	1	19
12	в том	20	18
13	и не	10	18
14	для того	2	18
15	том что	15	17
16	потому что	5	16
17	как и	4	15
18	так же	1	14
19	к слову	2	14
20	того что	5	14
21	как мы	2	14
22	так как	3	14
23	с помощью	1	13
24	и его	3	12
25	что в	19	12
26	вместе с	2	12
27	не может	7	11
28	но и	9	11
29	только не	1	11
30	в которой	4	11
31	что они	2	10
32	по своей	1	10
33	в развитии	2	10
34	в сущности	2	9
35	тем что	19	9
36	в самом	2	9
37	тому что	3	9
38	что мы	3	9
39	то же	5	8
40	ее в	2	8
41	сказать что	4	8
42	свое выражение	1	8
43	той же	2	8
44	что она	1	8
45	что он	19	8
46	только в	6	8
47	с самого	2	7
48	по мере	1	7
49	и то	1	7
50	прежде всего	10	7
51	и к	4	7
52	к тому	2	7
53	самого начала	2	7
54	мы не	2	7
55	может быть	19	7
56	все эти	3	6
57	все же	4	6
58	вопрос о	1	6
59	как на	6	6
60	что это	16	6
61	в какой	3	6
62	что эта	2	6
63	самом деле	2	6
64	в смысле	4	6
65	именно в	1	6
66	между собой	1	6
67	было бы	7	6
68	нас к	2	6
69	во всех	2	6
70	и тем	4	6
71	в ее	1	6
72	и что	3	6
73	а не	5	6
74	заключается в	2	6
75	связь между	1	6
76	все что	1	6
77	как бы	6	6
78	и с	4	5
79	бы в	1	5
80	можно сказать	4	5
81	в качестве	4	5
82	и для	4	5
83	и их	1	5
84	и значением	1	5
85	с тем	4	5
86	одно из	2	5
87	в начале	4	5
88	только что	2	5
89	что этот	3	5
90	на вопрос	3	5
91	в целом	4	5
92	тогда когда	2	5
93	с этой	3	5
94	как она	1	5
95	если бы	4	5
96	одной стороны	3	5
97	слова в	1	5
98	же самое	1	5
99	с одной	2	5
100	до конца	3	5
101	из всех	1	5
102	слова как	2	5
103	речи а	1	5
104	тем же	1	5
105	в виду	2	5
106	является в	1	5
107	как говорит	1	5
108	в речи	4	5
109	в данном	1	5
110	друг друга	1	4
111	еще не	2	4
112	и наконец	3	4
113	перейти к	1	4
114	связи с	3	4
115	не менее	2	4
116	гораздо более	2	4
117	на то	5	4
118	не в	6	4
119	приводит к	1	4
120	этой точки	1	4
121	в конце	6	4
122	так что	11	4
123	и во	2	4
124	не можем	1	4
125	в свете	1	4
126	отношения между	5	4
127	и только	2	4
128	одной из	2	4
129	это есть	4	4
130	по этому	3	4
131	в той	1	4
132	в его	12	4
133	как в	6	4
134	то и	2	4
135	если в	2	4
136	что у	2	4
137	никогда не	2	4
138	о чем	1	4
139	в котором	5	4
140	показать что	1	4
141	но в	5	4
142	с другой	5	4
143	слова с	1	4
144	в такой	2	4
145	о том	8	4
146	чем в	1	4
147	в области	6	4
148	целый ряд	1	4
149	во внешней	1	4
150	не означает	1	3
151	есть в	2	3
152	в собственном	1	3
153	идет в	1	3
154	его с	1	3
155	этом отношении	4	3
156	отличается от	4	3
157	и другой	1	3
158	так и	5	3
159	этому поводу	2	3
160	друг другу	1	3
161	к нему	4	3
162	сих пор	2	3
163	из двух	1	3
164	как раз	3	3
165	с ним	1	3
166	до сих	2	3
167	на котором	2	3
168	в своей	4	3
169	случае в	2	3
170	для него	3	3
171	находит свое	3	3
172	мы находим	2	3
173	но не	2	3
174	самом начале	1	3
175	смысле этого	1	3
176	есть не	1	3
177	движения в	2	3
178	мышления как	1	3
179	собственном смысле	1	3
180	на самом	1	3
181	нет и	2	3
182	это не	7	3
183	что и	1	3
184	и о	1	3
185	в живом	1	3
186	такой же	2	3
187	к изучению	1	3
188	совпадает с	1	3
189	в самой	1	3
190	из этих	6	3
191	но это	4	3
192	связана с	4	3
193	в то	7	3
194	в чем	4	3
195	мы в	1	3
196	по себе	1	3
197	в одной	2	3
198	очевидно что	1	3
199	в первом	1	3
200	тем не	2	3
201	что эти	4	3
202	для этого	2	3
203	этого слова	2	3
204	в этой	14	3
205	чем у	1	3
206	последнее время	1	3
207	мы видим	4	3
208	он не	5	3
209	мы видели	1	3
210	все это	8	3
211	о его	1	3
212	в ней	4	3
213	об этом	5	3
214	пути и	1	3
215	не является	3	3
216	что ему	1	3
217	каждой из	1	3
218	состоит в	4	3
219	совершается в	1	3
220	но также	2	3
221	и по	2	3
222	во втором	2	3
223	что по	3	2
224	внутреннее единство	1	2
225	его от	1	2
226	одним из	1	2
227	с ее	2	2
228	по тем	1	2
229	о которых	3	2
230	вовсе не	2	2
231	как слово	1	2
232	и здесь	3	2
233	на его	4	2
234	поэзии и	1	2
235	для нас	1	2
236	во всяком	4	2
237	мы и	1	2
238	за счет	1	2
239	или в	2	2
240	она является	1	2
241	ко всему	1	2
242	о своем	1	2
243	и больше	1	2
244	показывает что	3	2
245	время как	4	2
246	и ее	2	2
247	здесь как	1	2
248	вещи на	1	2
249	что не	2	2
250	известном смысле	1	2
251	одновременно и	1	2
252	в период	1	2
253	и которые	2	2
254	в нем	1	2
255	даже в	1	2
256	но этот	1	2
257	могут быть	2	2
258	которого мы	1	2
259	наряду с	1	2
260	в их	3	2
