N	3gram	Berdyaev_M_1	Hudozhes
1	о том что	1	9
2	по отношению к	2	8
3	и т п	1	8
4	в том что	1	6
5	можно было бы	1	4
6	в самом деле	1	4
7	несет в себе	1	3
8	и быть может	1	3
9	и в самом	3	3
10	не в том	1	2
11	что он не	2	2
12	это прежде всего	1	2
13	в значительной степени	1	2
14	не только в	2	2
15	в этих словах	1	2
16	до сих пор	2	2
17	не может быть	17	2
18	не только для	1	1
19	он живет в	2	1
20	в том случае	1	1
21	не только от	1	1
22	с утра до	1	1
23	во многих отношениях	1	1
24	в иных случаях	1	1
25	к жизни в	1	1
26	достоевского и л	1	1
27	заключает в себе	3	1
28	во всяком случае	1	1
29	ни с какой	1	1
30	она не может	1	1
31	в существовании этого	1	1
32	том случае если	1	1
33	с тем что	3	1
34	между этими двумя	1	1
35	и та же	1	1
36	очень существенно для	1	1
37	в отличие от	1	1
38	то что ведь	1	1
39	в этот момент	1	1
40	и в конце	2	1
41	как будто бы	2	1
42	в этом он	2	1
43	он не знает	2	1
44	с того что	1	1
45	утра до вечера	1	1
46	одна и та	1	1
47	человека а не	1	1
48	и по отношению	1	1
49	в конце концов	2	1
50	прежде всего в	2	1
51	не до конца	1	1
52	что в центре	1	1
53	в себе и	1	1
54	как бы в	1	1
55	потому что не	1	1
56	не может не	2	1
57	в высшей степени	2	1
58	как и все	1	1
59	он уже не	2	1
60	момент когда он	1	1
61	на том что	1	1
62	в нем не	2	1
63	к тому чтобы	2	1
64	но и от	1	1
65	и вот я	1	1
66	ни у кого	1	1
67	потому что он	1	1
68	в том смысле	2	1
