N	3gram	Tiupa_Lite_1	Problemy
1	с точки зрения	2	9
2	в большинстве случаев	1	8
3	до сих пор	1	8
4	не может быть	1	8
5	в то же	5	5
6	по отношению к	2	5
7	то же время	5	5
8	в том числе	1	4
9	в самом деле	1	4
10	преступления и наказания	1	3
11	с другой стороны	1	3
12	к себе самому	1	3
13	в отличие от	5	3
14	как раз и	1	3
15	дело в том	2	2
16	о том что	2	2
17	но в то	1	2
18	в том что	11	2
19	то есть от	1	2
20	можно было бы	1	2
21	в отношении к	1	2
22	так или иначе	8	1
23	с одной стороны	2	1
24	с самого начала	1	1
25	в том же	3	1
26	резко отличается от	1	1
27	от языка как	1	1
28	в пределах одной	1	1
29	но дело в	1	1
30	но только в	1	1
31	одним и тем	1	1
32	при этом не	1	1
33	лишь тогда когда	1	1
34	к другому а	1	1
35	единого и единственного	1	1
36	не в одном	1	1
37	иметь в виду	1	1
38	между тем как	1	1
39	бы не было	1	1
40	в художественном мире	1	1
41	в xix веке	1	1
42	не могли быть	1	1
43	в этом последнем	1	1
44	в борисе годунове	1	1
45	бы ни были	1	1
46	и тем же	1	1
47	как один из	1	1
48	не показывает нам	1	1
49	как в данном	1	1
50	все что ему	1	1
51	как мы знаем	1	1
52	никогда не бывает	1	1
53	а во второй	1	1
54	в значительной степени	1	1
55	но в большинстве	1	1
56	не только в	4	1
57	не могло быть	2	1
58	и не о	1	1
59	в связи с	4	1
60	мы чувствуем что	1	1
61	не к другому	1	1
62	но все же	1	1
63	прежде всего в	3	1
64	на том или	1	1
65	но при этом	2	1
66	а как бы	1	1
67	для него в	1	1
68	том что он	1	1
69	как и всякое	1	1
70	он и сам	3	1
71	каковы бы ни	1	1
72	во всяком случае	2	1
73	а не как	1	1
74	выразить себя в	1	1
75	в данном случае	4	1
76	от чужого слова	1	1
77	к тому же	1	1
