N	2gram	Tiupa_Disk_1	StatiiOP
1	и в	16	29
2	в том	23	27
3	том что	19	27
4	в этом	15	21
5	но и	14	19
6	что в	4	19
7	не только	28	19
8	о том	8	17
9	пушкиным в	1	14
10	в его	7	13
11	в и	1	13
12	что он	4	13
13	то что	5	11
14	в которой	1	11
15	таким образом	3	10
16	к тому	5	10
17	так и	8	9
18	он не	1	9
19	потому что	4	9
20	и не	11	9
21	этом отношении	1	9
22	в своем	6	9
23	как раз	1	8
24	но в	8	8
25	в своей	5	7
26	с тем	1	7
27	вместе с	1	7
28	не столько	1	7
29	в котором	5	7
30	в самом	3	7
31	я не	1	7
32	в г	2	7
33	так например	2	7
34	в виду	2	7
35	но все	1	7
36	одним из	2	6
37	все же	3	6
38	вопрос о	1	6
39	до сих	1	6
40	об этом	2	6
41	в одном	2	6
42	и его	2	6
43	и на	5	6
44	и что	2	6
45	прежде всего	11	5
46	точки зрения	3	5
47	сих пор	1	5
48	того что	3	5
49	в той	1	5
50	между тем	4	5
51	в качестве	34	5
52	своего рода	8	5
53	о чем	2	5
54	обратить внимание	2	5
55	а не	22	5
56	было бы	1	5
57	как бы	5	5
58	в русской	1	5
59	в частности	9	4
60	в другом	2	4
61	по словам	2	4
62	связи с	4	4
63	в нем	9	4
64	не в	7	4
65	для него	4	4
66	хотя и	2	4
67	времени и	3	4
68	и к	4	4
69	в значении	2	4
70	дело в	1	4
71	и о	4	4
72	внимание на	4	4
73	именно в	3	4
74	своего времени	2	4
75	при помощи	1	4
76	не приходится	2	4
77	к этому	2	4
78	с другой	10	4
79	а как	1	4
80	но также	1	4
81	речь идет	1	4
82	не мог	1	3
83	что на	1	3
84	отношении к	1	3
85	о царе	1	3
86	могло быть	1	3
87	не был	1	3
88	это слово	1	3
89	еще и	1	3
90	не было	7	3
91	не менее	2	3
92	наконец в	1	3
93	действующие лица	1	3
94	хотя бы	3	3
95	что это	1	3
96	по себе	3	3
97	в их	5	3
98	и он	2	3
99	но не	11	3
100	в году	2	3
101	оно не	2	3
102	одной из	4	3
103	например в	2	3
104	во всяком	2	3
105	должно было	1	3
106	в начале	2	3
107	здесь между	1	3
108	на самом	1	3
109	никогда не	2	3
110	и даже	3	3
111	которой является	1	3
112	в этих	1	3
113	в россии	1	3
114	идет о	1	3
115	как в	10	3
116	пушкина как	1	3
117	другое дело	1	3
118	не то	1	3
119	с этим	3	3
120	тому же	5	3
121	а с	5	3
122	всяком случае	1	3
123	тем что	3	3
124	нельзя не	2	3
125	не могло	2	3
126	другой стороны	3	3
127	до конца	1	3
128	в известном	1	3
129	с самого	1	3
130	самом деле	1	3
131	на себя	2	3
132	не является	4	3
133	из них	3	3
134	и по	2	3
135	самого начала	1	3
136	но это	1	3
137	что было	1	2
138	о которых	1	2
139	исторический роман	1	2
140	в значительной	2	2
141	на его	4	2
142	в первые	1	2
143	тогда как	19	2
144	как и	16	2
145	говорит о	1	2
146	того же	3	2
147	что они	1	2
148	чем он	2	2
149	не может	9	2
150	для своего	2	2
151	не по	1	2
152	не к	1	2
153	в период	1	2
154	в себе	7	2
155	на то	1	2
156	только по	1	2
157	только о	1	2
158	в какой	2	2
159	и вообще	2	2
160	в тех	2	2
161	и другие	1	2
162	в конце	1	2
163	в области	1	2
164	дело не	2	2
165	как это	1	2
166	и те	1	2
167	в книгу	1	2
168	как говорит	1	2
169	в то	3	2
170	и теперь	1	2
171	где нет	1	2
172	присутствует в	1	2
173	его как	2	2
174	с той	1	2
175	в ее	3	2
176	с этой	1	2
177	о мире	1	2
178	думал о	1	2
179	как произведение	1	2
180	особенно в	1	2
181	сами по	2	2
182	тем же	1	2
183	значительной степени	2	2
184	то же	7	2
185	из его	1	2
186	из романа	1	2
187	с точки	1	2
188	и сам	1	2
189	не имеет	1	2
190	они не	2	2
191	в словаре	1	2
192	отличие от	5	2
193	на почве	1	2
194	что такое	1	2
195	не на	1	2
196	в одной	3	2
197	и это	1	2
198	и потому	3	2
199	в истории	4	2
200	такого рода	4	2
201	нет и	1	2
202	тем не	1	2
203	только в	7	2
204	или менее	2	2
205	это было	2	2
206	со стороны	7	2
207	очевидно что	1	2
208	если бы	1	2
209	во время	1	2
210	по своему	3	2
211	более или	2	2
212	в них	4	2
213	в особенности	4	2
214	для своей	1	2
215	только потому	1	2
216	в этой	2	2
217	для которых	1	2
218	а к	1	2
219	при этом	13	2
220	в каком	1	2
221	что и	3	2
222	что оба	1	2
223	в полной	1	2
224	в отличие	5	2
225	в процессе	5	2
226	как известно	1	2
227	в результате	1	2
228	несмотря на	1	2
229	с его	4	2
230	также и	3	2
231	отметить что	1	2
232	по их	1	2
233	а также	8	2
234	и вся	1	2
235	может быть	17	2
236	но они	2	2
237	сказать что	3	2
238	были не	1	2
239	и др	2	2
240	что с	2	2
241	от его	1	2
242	и как	6	2
243	делает вполне	1	2
244	не могли	1	2
245	еще в	3	2
246	и более	1	2
247	в данном	5	2
248	и литературной	1	1
249	размышлениями о	1	1
250	одну из	2	1
251	в первую	1	1
252	не встречается	1	1
253	позднее и	2	1
254	первую очередь	1	1
255	какой он	1	1
256	могли быть	1	1
257	к которому	2	1
258	еще не	14	1
259	их с	1	1
260	в свое	1	1
261	одно и	1	1
262	же время	4	1
263	трагедии и	1	1
264	следует обратить	1	1
265	в исторический	1	1
266	данном случае	2	1
267	в связи	1	1
268	не полностью	1	1
269	должны быть	3	1
270	говорить о	1	1
271	мы и	1	1
272	можно сказать	5	1
273	об отсутствии	1	1
274	одни и	1	1
275	но эти	1	1
276	или в	2	1
277	а своего	1	1
278	в изложении	1	1
279	на том	2	1
280	не спешил	1	1
281	а порой	1	1
282	всего это	1	1
283	к концу	1	1
284	но для	1	1
285	слову в	1	1
286	отличается от	2	1
287	пришел к	1	1
288	не будет	1	1
