N	2gram	Medvedev_S_1	Dialekti
1	и не	1	30
2	может быть	2	20
3	не только	3	19
4	и в	3	19
5	по себе	1	18
6	что она	1	14
7	то что	2	14
8	в том	5	14
9	как бы	2	14
10	вовсе не	1	13
11	то же	2	12
12	но и	2	12
13	и как	1	10
14	что это	1	10
15	как и	1	10
16	том что	2	10
17	стало быть	1	10
18	так и	1	10
19	это не	1	10
20	по крайней	1	9
21	никогда не	1	9
22	крайней мере	1	9
23	не может	1	9
24	в этом	5	8
25	в своей	1	8
26	не в	3	8
27	прежде всего	1	8
28	это значит	1	8
29	сама по	1	7
30	только тогда	1	7
31	как будто	2	7
32	что в	2	7
33	но не	1	6
34	отнюдь не	1	6
35	в то	1	6
36	что он	1	6
37	конечно не	1	6
38	и потому	1	5
39	должна быть	2	5
40	и стало	1	5
41	в силу	1	5
42	же время	1	5
43	и его	1	5
44	о том	1	5
45	и что	2	5
46	но как	1	5
47	не мешает	1	5
48	с другой	1	5
49	в смысле	2	5
50	только в	2	5
51	и есть	1	4
52	еще не	2	4
53	за пределы	2	4
54	все же	1	4
55	только то	1	4
56	же это	1	4
57	и по	1	4
58	таким образом	2	4
59	все это	7	4
60	с ним	1	4
61	связи с	1	4
62	может не	1	4
63	и только	3	4
64	без этого	1	4
65	в связи	1	4
66	хотя бы	1	4
67	а в	1	4
68	это и	2	3
69	в чем	1	3
70	в этой	1	3
71	эти вопросы	1	3
72	же не	1	3
73	его в	1	3
74	и мы	2	3
75	было бы	2	3
76	между собою	1	3
77	в этих	1	3
78	и более	1	3
79	даже в	1	3
80	ничего не	1	3
81	как только	2	3
82	но только	1	3
83	ведь это	2	3
84	как же	3	3
85	не было	1	3
86	в данном	1	3
87	когда мы	1	3
88	это как	1	3
89	или нет	1	3
90	только как	2	3
91	они не	1	3
92	я и	1	2
93	тем же	1	2
94	что эти	1	2
95	очевидно что	2	2
96	перед нами	1	2
97	все эти	1	2
98	иначе и	1	2
99	но ведь	3	2
100	в каждом	1	2
101	в мире	1	2
102	на все	1	2
103	тому что	1	2
104	дело не	2	2
105	в сущности	1	2
106	что на	1	2
107	в области	1	2
108	в конце	2	2
109	это вовсе	1	2
110	том как	1	2
111	и должно	1	2
112	между тем	1	2
113	эти два	1	2
114	всяком случае	1	2
115	мы должны	1	2
116	с одной	1	2
117	тем что	1	2
118	именно в	1	2
119	в любой	1	2
120	зависит от	1	2
121	в частности	2	2
122	ни на	1	2
123	что личность	1	2
124	новые и	1	2
125	же самое	1	2
126	в результате	2	2
127	или не	1	2
128	в виде	1	2
129	во всяком	1	2
130	их между	2	1
131	же по	1	1
132	но она	1	1
133	не от	1	1
134	литературы и	2	1
135	и понимает	1	1
136	не без	1	1
137	сказать и	1	1
138	доказательством этого	1	1
139	в целом	1	1
140	самому существу	1	1
141	по самому	1	1
142	дает нам	1	1
143	что все	1	1
144	главным образом	2	1
145	или даже	2	1
146	как живой	1	1
147	в них	1	1
148	далеко не	2	1
149	со своими	1	1
150	на первый	1	1
151	именно и	1	1
152	в котором	1	1
153	обходится без	1	1
154	том и	1	1
155	это дает	1	1
156	тогда и	1	1
157	остается в	1	1
158	все то	1	1
159	опираясь на	1	1
160	и о	1	1
161	более не	1	1
162	ибо по	1	1
163	те же	1	1
164	против этого	1	1
165	образом в	1	1
166	на что	1	1
167	мы понимаем	1	1
168	тотчас же	1	1
169	время в	1	1
170	больше того	1	1
171	это же	1	1
172	именно на	1	1
173	существу своему	1	1
174	представить себе	1	1
175	у него	1	1
176	даже не	1	1
177	к которому	2	1
178	еще и	1	1
179	наконец в	1	1
180	мы еще	1	1
181	на ней	1	1
182	одной стороны	1	1
183	из тех	1	1
184	вступает в	1	1
185	и никакая	1	1
186	два или	1	1
187	слишком много	1	1
188	по существу	2	1
189	можно принять	1	1
190	только для	1	1
191	в его	3	1
192	именно такого	1	1
193	развития и	1	1
194	из себя	1	1
195	тем более	2	1
196	конце концов	2	1
197	мы не	1	1
198	только поэзия	1	1
