N	2gram	Medvedev_S_1	Dialekti
1	и не	1	30
2	может быть	2	20
3	и в	3	19
4	не только	3	19
5	по себе	1	18
6	то что	2	14
7	в том	5	14
8	что она	1	14
9	как бы	2	14
10	вовсе не	1	13
11	но и	2	12
12	то же	2	12
13	как и	1	10
14	что это	1	10
15	и как	1	10
16	так и	1	10
17	это не	1	10
18	стало быть	1	10
19	том что	2	10
20	не может	1	9
21	крайней мере	1	9
22	никогда не	1	9
23	по крайней	1	9
24	это значит	1	8
25	прежде всего	1	8
26	не в	3	8
27	в своей	1	8
28	в этом	5	8
29	только тогда	1	7
30	что в	2	7
31	сама по	1	7
32	как будто	2	7
33	в то	1	6
34	но не	1	6
35	конечно не	1	6
36	отнюдь не	1	6
37	что он	1	6
38	же время	1	5
39	должна быть	2	5
40	в смысле	2	5
41	но как	1	5
42	и его	1	5
43	в силу	1	5
44	и потому	1	5
45	только в	2	5
46	не мешает	1	5
47	и что	2	5
48	и стало	1	5
49	с другой	1	5
50	о том	1	5
51	может не	1	4
52	все же	1	4
53	еще не	2	4
54	в связи	1	4
55	таким образом	2	4
56	же это	1	4
57	связи с	1	4
58	с ним	1	4
59	хотя бы	1	4
60	только то	1	4
61	а в	1	4
62	без этого	1	4
63	и только	3	4
64	за пределы	2	4
65	все это	7	4
66	и есть	1	4
67	и по	1	4
68	когда мы	1	3
69	только как	2	3
70	не было	1	3
71	даже в	1	3
72	это как	1	3
73	его в	1	3
74	же не	1	3
75	но только	1	3
76	в этих	1	3
77	они не	1	3
78	это и	2	3
79	и мы	2	3
80	ведь это	2	3
81	в чем	1	3
82	эти вопросы	1	3
83	ничего не	1	3
84	как только	2	3
85	в этой	1	3
86	или нет	1	3
87	между собою	1	3
88	было бы	2	3
89	и более	1	3
90	как же	3	3
91	в данном	1	3
92	все эти	1	2
93	в любой	1	2
94	во всяком	1	2
95	или не	1	2
96	в виде	1	2
97	эти два	1	2
98	перед нами	1	2
99	зависит от	1	2
100	я и	1	2
101	в конце	2	2
102	дело не	2	2
103	новые и	1	2
104	иначе и	1	2
105	на все	1	2
106	между тем	1	2
107	что на	1	2
108	мы должны	1	2
109	в сущности	1	2
110	том как	1	2
111	очевидно что	2	2
112	всяком случае	1	2
113	тем что	1	2
114	но ведь	3	2
115	что эти	1	2
116	именно в	1	2
117	с одной	1	2
118	тому что	1	2
119	в мире	1	2
120	в результате	2	2
121	в частности	2	2
122	в области	1	2
123	и должно	1	2
124	тем же	1	2
125	что личность	1	2
126	в каждом	1	2
127	ни на	1	2
128	же самое	1	2
129	это вовсе	1	2
130	главным образом	2	1
131	конце концов	2	1
132	на что	1	1
133	даже не	1	1
134	время в	1	1
135	их между	2	1
136	наконец в	1	1
137	вступает в	1	1
138	к которому	2	1
139	это дает	1	1
140	дает нам	1	1
141	мы не	1	1
142	только поэзия	1	1
143	из тех	1	1
144	на ней	1	1
145	те же	1	1
146	или даже	2	1
147	том и	1	1
148	все то	1	1
149	мы еще	1	1
150	ибо по	1	1
151	против этого	1	1
152	как живой	1	1
153	в его	3	1
154	доказательством этого	1	1
155	по самому	1	1
156	и никакая	1	1
157	более не	1	1
158	слишком много	1	1
159	в целом	1	1
160	именно на	1	1
161	из себя	1	1
162	сказать и	1	1
163	можно принять	1	1
164	остается в	1	1
165	не без	1	1
166	и о	1	1
167	именно и	1	1
168	тотчас же	1	1
169	же по	1	1
170	со своими	1	1
171	это же	1	1
172	представить себе	1	1
173	что все	1	1
174	именно такого	1	1
175	больше того	1	1
176	образом в	1	1
177	в них	1	1
178	одной стороны	1	1
179	на первый	1	1
180	и понимает	1	1
181	в котором	1	1
182	у него	1	1
183	только для	1	1
184	не от	1	1
185	самому существу	1	1
186	далеко не	2	1
187	два или	1	1
188	мы понимаем	1	1
189	обходится без	1	1
190	существу своему	1	1
191	но она	1	1
192	еще и	1	1
193	по существу	2	1
194	тогда и	1	1
195	тем более	2	1
196	литературы и	2	1
197	опираясь на	1	1
198	развития и	1	1
