N	3gram	Propp_Morf_1	DiskursI
1	в данном случае	1	6
2	в том что	3	6
3	как и в	2	5
4	по отношению к	4	4
5	в этом отношении	1	4
6	с одной стороны	1	4
7	не может быть	9	3
8	о том что	1	3
9	и может быть	1	2
10	в обоих случаях	2	2
11	состоит в том	2	2
12	подобно тому как	5	2
13	в этом случае	8	2
14	что же касается	1	2
15	с точки зрения	2	2
16	одно и то	1	2
17	в качестве примера	1	2
18	и то же	1	2
19	на первый взгляд	3	2
20	это еще не	1	2
21	не стремится к	1	1
22	прежде всего следует	1	1
23	потому что в	1	1
24	и там где	1	1
25	с другой стороны	4	1
26	стремится к созданию	1	1
27	до известной степени	1	1
28	друг на друга	2	1
29	бы то ни	3	1
30	то что в	2	1
31	но это не	1	1
32	одна из них	1	1
33	в частности как	1	1
34	его при этом	1	1
35	то ни было	2	1
36	также может быть	1	1
37	а также и	3	1
38	во втором случае	1	1
39	не могут быть	2	1
40	он представляет собой	1	1
41	во всяком случае	2	1
42	которое может быть	2	1
43	представляют собой в	1	1
44	в иных случаях	2	1
45	с самого начала	1	1
46	может быть названо	3	1
47	двух точек зрения	1	1
48	можно сказать что	1	1
49	встречается и в	2	1
50	может быть продолжен	1	1
51	в большинстве случаев	3	1
52	тем не менее	4	1
53	здесь как и	1	1
