N	3gram	Propp_Morf_1	DiskursI
1	в том что	3	6
2	в данном случае	1	6
3	как и в	2	5
4	с одной стороны	1	4
5	по отношению к	4	4
6	в этом отношении	1	4
7	о том что	1	3
8	не может быть	9	3
9	подобно тому как	5	2
10	это еще не	1	2
11	что же касается	1	2
12	в этом случае	8	2
13	и то же	1	2
14	на первый взгляд	3	2
15	состоит в том	2	2
16	и может быть	1	2
17	в обоих случаях	2	2
18	в качестве примера	1	2
19	с точки зрения	2	2
20	одно и то	1	2
21	может быть продолжен	1	1
22	с самого начала	1	1
23	в большинстве случаев	3	1
24	одна из них	1	1
25	бы то ни	3	1
26	и там где	1	1
27	а также и	3	1
28	может быть названо	3	1
29	он представляет собой	1	1
30	можно сказать что	1	1
31	с другой стороны	4	1
32	друг на друга	2	1
33	здесь как и	1	1
34	представляют собой в	1	1
35	то ни было	2	1
36	двух точек зрения	1	1
37	его при этом	1	1
38	до известной степени	1	1
39	прежде всего следует	1	1
40	стремится к созданию	1	1
41	то что в	2	1
42	не могут быть	2	1
43	в частности как	1	1
44	встречается и в	2	1
45	также может быть	1	1
46	которое может быть	2	1
47	но это не	1	1
48	потому что в	1	1
49	тем не менее	4	1
50	не стремится к	1	1
51	во всяком случае	2	1
52	в иных случаях	2	1
53	во втором случае	1	1
