N	2gram	Losev_Dial_4	Myshleni
1	в том	11	33
2	том что	10	27
3	точки зрения	14	26
4	то что	16	20
5	в этом	11	19
6	с точки	9	18
7	того что	13	17
8	и в	15	15
9	не только	8	15
10	таким образом	5	14
11	что в	7	14
12	того чтобы	5	12
13	что он	7	12
14	в самом	2	11
15	в процессе	1	11
16	мы не	9	10
17	для того	5	10
18	но и	4	10
19	мы можем	3	10
20	было бы	9	10
21	о том	5	9
22	не может	11	9
23	связи с	1	9
24	в сущности	5	9
25	может быть	17	9
26	не является	1	9
27	что мы	7	9
28	в своем	5	9
29	так и	5	8
30	что ребенок	1	8
31	не в	8	8
32	никогда не	2	8
33	и что	9	8
34	заключается в	2	8
35	если бы	6	8
36	во всяком	2	7
37	как бы	14	7
38	по себе	13	7
39	потому что	10	7
40	и не	30	7
41	тот же	1	7
42	он не	1	7
43	с одной	1	7
44	едва ли	3	7
45	как и	7	6
46	вовсе не	6	6
47	на то	5	6
48	что это	13	6
49	как это	2	6
50	мы находим	2	6
51	вместе с	2	6
52	в связи	1	6
53	мы видели	1	6
54	зависимости от	1	6
55	если мы	5	6
56	как мы	1	6
57	мы должны	4	6
58	как он	1	6
59	в отношении	2	6
60	сказать что	6	6
61	в истории	3	6
62	в виду	9	6
63	мы уже	3	6
64	в зависимости	1	6
65	в этой	4	6
66	что эта	2	6
67	но в	3	6
68	с другой	1	6
69	в частности	2	6
70	на этот	1	6
71	по сравнению	2	5
72	вопрос о	2	5
73	сравнению с	2	5
74	видели что	1	5
75	это не	12	5
76	и даже	6	5
77	то же	9	5
78	тогда когда	5	5
79	смысле слова	1	5
80	во всей	2	5
81	представление о	2	5
82	по существу	1	5
83	и их	2	5
84	что с	2	5
85	уже в	1	5
86	можно было	1	5
87	этот вопрос	1	5
88	все что	2	5
89	в которой	2	4
90	для всех	3	4
91	в них	2	4
92	все же	2	4
93	и с	4	4
94	так же	4	4
95	прежде всего	11	4
96	как раз	4	4
97	даже в	1	4
98	поэтому что	1	4
99	хотя бы	4	4
100	в своей	3	4
101	а в	1	4
102	с и	1	4
103	к этому	3	4
104	не имеет	14	4
105	в пользу	2	4
106	как в	3	4
107	из этих	2	4
108	и его	7	4
109	в качестве	2	4
110	только в	7	4
111	что все	4	4
112	переход от	1	4
113	того как	2	4
114	мы видим	4	4
115	их в	1	4
116	из того	1	4
117	все это	9	4
118	с его	5	4
119	при помощи	3	4
120	мы могли	1	4
121	со всей	2	4
122	что оно	7	4
123	так как	14	4
124	все эти	3	3
125	о которых	1	3
126	данном случае	1	3
127	в собственном	3	3
128	отличие от	2	3
129	бы к	1	3
130	что они	4	3
131	при этом	2	3
132	действительно не	1	3
133	человека и	2	3
134	на объект	1	3
135	и все	11	3
136	с ним	3	3
137	но мы	2	3
138	которое мы	1	3
139	действительности и	1	3
140	об этом	3	3
141	вот почему	3	3
142	бы и	3	3
143	не можем	1	3
144	он сам	1	3
145	и только	2	3
146	в которых	1	3
147	одной из	2	3
148	в заключение	1	3
149	ребенка как	1	3
150	собственном смысле	2	3
151	только что	2	3
152	что для	1	3
153	из которых	3	3
154	в отличие	1	3
155	речь в	1	3
156	идет о	1	3
157	философии и	1	3
158	все время	1	3
159	с другими	1	3
160	лишь в	2	3
161	или в	7	3
162	из тех	1	3
163	на самом	1	3
164	с этим	3	3
165	в результате	6	3
166	ничего не	17	3
167	очевидно что	1	3
168	мы имеем	5	3
169	в основе	10	3
170	лежит в	3	3
171	для этого	2	3
172	что именно	7	3
173	с логической	1	3
174	когда он	3	3
175	мы будем	2	3
176	как совершенно	1	3
177	те же	1	3
178	тем более	6	3
179	в общем	1	3
180	только для	3	3
181	а не	18	3
182	что она	5	3
183	и ее	8	3
184	точка зрения	1	3
185	и это	8	3
186	со стороны	3	3
187	из них	2	3
188	тем самым	3	3
189	и по	2	3
190	и человека	1	3
191	в данном	3	3
192	и из	2	2
193	понятие причинности	1	2
194	в полном	1	2
195	с целью	1	2
196	в себе	8	2
197	но с	1	2
198	все те	1	2
199	это все	2	2
200	говорить о	11	2
201	же это	5	2
202	на всем	1	2
203	можно сказать	5	2
204	когда их	1	2
205	в противоположность	2	2
