N	3gram	Losev_Vlad_1	Myshleni
1	в том что	7	31
2	заключается в том	1	14
3	с одной стороны	1	9
4	в этом смысле	4	8
5	с другой стороны	3	8
6	и тот же	2	7
7	один и тот	2	7
8	смысле этого слова	1	7
9	в этом отношении	1	7
10	и то же	1	6
11	в самом деле	1	6
12	одно и то	1	6
13	не только не	1	5
14	для того чтобы	2	5
15	и тем самым	1	4
16	одной и той	1	4
17	на первый план	2	4
18	и то что	4	4
19	на то что	4	4
20	и той же	1	4
21	о том что	7	3
22	то обстоятельство что	2	3
23	во всяком случае	2	3
24	с тем что	1	3
25	в связи с	1	3
26	вместе с тем	1	3
27	как мы уже	3	3
28	в том виде	1	2
29	состояла в том	1	2
30	в этой области	1	2
31	и только в	1	2
32	а с другой	1	2
33	как это мы	2	2
34	другой стороны мы	1	2
35	в целом и	1	2
36	в настоящее время	1	2
37	содержит в себе	1	2
38	в свое время	5	2
39	на одной и	1	2
40	в том чтобы	2	2
41	так как в	1	2
42	и что в	1	2
43	в свою очередь	1	2
44	с ним но	1	1
45	в этом же	1	1
46	в строгой и	1	1
47	не говоря уже	1	1
48	в том же	1	1
49	не может быть	3	1
50	том что в	3	1
51	том виде в	1	1
52	бы то ни	1	1
53	мы знаем что	2	1
54	здесь мы имеем	1	1
55	и в частности	2	1
56	а также и	1	1
57	что иное как	1	1
58	и как это	1	1
59	что и в	2	1
60	в приведенных выше	1	1
61	можно сказать что	2	1
62	мы имеем дело	1	1
63	не содержит в	1	1
64	мы должны сказать	1	1
65	только с помощью	1	1
66	в конце концов	3	1
67	свидетельствуют о том	2	1
68	указывает на то	1	1
69	потому что в	1	1
70	имеем дело с	1	1
71	к тому же	2	1
72	о том насколько	1	1
73	к тому что	1	1
74	мы сейчас увидим	2	1
75	как мы сейчас	1	1
76	то что этот	1	1
77	что он не	3	1
78	так как он	2	1
79	говорит что в	2	1
80	что уже в	1	1
81	то же о	1	1
82	и я не	1	1
83	не только у	1	1
84	в то время	2	1
85	на этот раз	4	1
86	не что иное	1	1
87	если бы мы	1	1
88	не только в	2	1
89	должны сказать что	1	1
90	только то что	1	1
91	в течение нескольких	1	1
92	свое время был	1	1
93	понятий но и	1	1
94	по одному тому	1	1
95	том что понятие	1	1
96	у нас нет	2	1
97	указанием на то	1	1
98	то время как	1	1
99	том что он	2	1
100	виде в каком	1	1
101	здесь мы должны	1	1
102	говоря уже о	1	1
103	тем не менее	2	1
104	но даже и	2	1
105	к этому нужно	2	1
106	то ни было	1	1
107	по этому вопросу	1	1
