N	3gram	Losev_Vlad_1	Myshleni
1	в том что	7	31
2	заключается в том	1	14
3	с одной стороны	1	9
4	в этом смысле	4	8
5	с другой стороны	3	8
6	в этом отношении	1	7
7	и тот же	2	7
8	смысле этого слова	1	7
9	один и тот	2	7
10	в самом деле	1	6
11	одно и то	1	6
12	и то же	1	6
13	не только не	1	5
14	для того чтобы	2	5
15	и той же	1	4
16	на первый план	2	4
17	и то что	4	4
18	одной и той	1	4
19	и тем самым	1	4
20	на то что	4	4
21	вместе с тем	1	3
22	с тем что	1	3
23	во всяком случае	2	3
24	в связи с	1	3
25	то обстоятельство что	2	3
26	о том что	7	3
27	как мы уже	3	3
28	в том виде	1	2
29	и что в	1	2
30	так как в	1	2
31	как это мы	2	2
32	в настоящее время	1	2
33	состояла в том	1	2
34	а с другой	1	2
35	в целом и	1	2
36	содержит в себе	1	2
37	в этой области	1	2
38	в том чтобы	2	2
39	в свое время	5	2
40	в свою очередь	1	2
41	другой стороны мы	1	2
42	на одной и	1	2
43	и только в	1	2
44	том что в	3	1
45	что иное как	1	1
46	по одному тому	1	1
47	по этому вопросу	1	1
48	потому что в	1	1
49	должны сказать что	1	1
50	виде в каком	1	1
51	с ним но	1	1
52	не говоря уже	1	1
53	но даже и	2	1
54	том виде в	1	1
55	что он не	3	1
56	бы то ни	1	1
57	свидетельствуют о том	2	1
58	то что этот	1	1
59	у нас нет	2	1
60	в приведенных выше	1	1
61	указанием на то	1	1
62	говоря уже о	1	1
63	и я не	1	1
64	так как он	2	1
65	и в частности	2	1
66	к тому что	1	1
67	то ни было	1	1
68	о том насколько	1	1
69	то время как	1	1
70	здесь мы имеем	1	1
71	если бы мы	1	1
72	не только в	2	1
73	на этот раз	4	1
74	в конце концов	3	1
75	а также и	1	1
76	не содержит в	1	1
77	мы имеем дело	1	1
78	имеем дело с	1	1
79	указывает на то	1	1
80	в течение нескольких	1	1
81	мы сейчас увидим	2	1
82	к тому же	2	1
83	не может быть	3	1
84	здесь мы должны	1	1
85	не только у	1	1
86	в то время	2	1
87	свое время был	1	1
88	только то что	1	1
89	то же о	1	1
90	в этом же	1	1
91	мы должны сказать	1	1
92	и как это	1	1
93	как мы сейчас	1	1
94	мы знаем что	2	1
95	можно сказать что	2	1
96	говорит что в	2	1
97	понятий но и	1	1
98	к этому нужно	2	1
99	в строгой и	1	1
100	не что иное	1	1
101	тем не менее	2	1
102	что уже в	1	1
103	том что он	2	1
104	том что понятие	1	1
105	что и в	2	1
106	в том же	1	1
107	только с помощью	1	1
