N	2gram	Tiupa_Hudo_1	Sotsiolo
1	все это	2	7
2	в том	12	5
3	в этом	11	5
4	и только	1	3
5	для нас	1	3
6	не только	12	3
7	и в	14	3
8	но ведь	1	3
9	не в	7	3
10	в его	8	3
11	но и	5	2
12	конце концов	1	2
13	было бы	6	2
14	в смысле	1	2
15	только в	5	2
16	далеко не	1	2
17	в результате	2	2
18	в литературоведении	1	2
19	тем более	1	2
20	том что	16	2
21	в частности	5	2
22	как будто	4	2
23	то что	8	2
24	главным образом	1	2
25	или даже	1	2
26	и что	2	2
27	литературы и	1	2
28	еще не	7	2
29	это и	1	2
30	отношению к	8	2
31	в конце	4	2
32	что в	6	2
33	может быть	5	2
34	как бы	7	2
35	по отношению	8	2
36	то же	9	2
37	не из	1	1
38	друг от	1	1
39	в свои	1	1
40	тотчас же	1	1
41	что все	1	1
42	я и	2	1
43	же не	1	1
44	опираясь на	1	1
45	быть не	1	1
46	наконец в	1	1
47	по себе	2	1
48	даже в	3	1
49	в мире	3	1
50	в этой	8	1
51	тому что	4	1
52	отнюдь не	3	1
53	эти два	1	1
54	утверждает в	1	1
55	даже не	1	1
56	с другой	1	1
57	его в	3	1
58	дает нам	1	1
59	же собственного	1	1
60	только для	2	1
61	художественных произведений	1	1
62	с ним	4	1
63	это не	7	1
64	именно в	7	1
65	в чем	1	1
66	все же	3	1
67	один из	4	1
68	перед нами	5	1
69	в то	8	1
70	хотелось бы	1	1
71	мысли в	1	1
72	еще и	1	1
73	а с	2	1
74	том как	3	1
75	тем что	3	1
76	и как	1	1
77	настаивает на	1	1
78	что он	9	1
79	прежде всего	11	1
80	так и	13	1
81	не было	4	1
82	одной стороны	1	1
83	и не	2	1
84	на тех	3	1
85	никогда не	6	1
86	их друг	1	1
87	мы не	2	1
88	со своими	1	1
89	же время	8	1
90	ничего не	8	1
91	между собою	1	1
92	мы еще	1	1
93	и о	4	1
94	все эти	3	1
95	сколь и	1	1
96	именно на	1	1
97	как и	9	1
98	бы в	1	1
99	писателя не	1	1
100	этом не	1	1
101	иначе говоря	2	1
102	и сложность	1	1
103	мы должны	1	1
104	в сущности	1	1
105	в серьезных	1	1
106	но она	1	1
107	в связи	3	1
108	на первый	1	1
109	и его	5	1
110	в этих	5	1
111	место в	1	1
112	связи с	4	1
113	от друга	1	1
114	или не	3	1
115	в лучшем	1	1
116	хотя бы	1	1
117	вступает в	1	1
118	в целом	2	1
119	теперь он	1	1
120	не может	7	1
121	в своей	10	1
122	а в	7	1
123	тех кто	2	1
124	еще недостаточно	1	1
125	из путей	1	1
126	него и	1	1
127	что она	4	1
128	о том	12	1
129	не дает	1	1
130	и потому	2	1
131	же это	1	1
132	представить себе	1	1
133	в него	2	1
134	но именно	1	1
135	никак не	2	1
136	представляется нам	2	1
137	по необходимости	1	1
138	может не	1	1
139	столь же	4	1
140	время в	1	1
141	всяком случае	1	1
142	когда мы	1	1
143	в силу	1	1
144	ни на	1	1
145	в конечном	2	1
146	его построения	1	1
147	вовсе не	1	1
148	же самое	1	1
149	с одной	1	1
150	а между	1	1
151	но не	3	1
152	у него	9	1
153	а тем	1	1
154	в данном	1	1
155	между тем	8	1
156	но как	2	1
157	и по	3	1
158	что на	2	1
159	и человеком	1	1
160	конечном счете	2	1
161	не один	1	1
162	не вызвать	1	1
163	и более	1	1
164	том и	1	1
165	во всяком	1	1
166	они не	2	1
