N	2gram	Tiupa_Hudo_1	Sotsiolo
1	все это	2	7
2	в этом	11	5
3	в том	12	5
4	для нас	1	3
5	не только	12	3
6	в его	8	3
7	и в	14	3
8	но ведь	1	3
9	не в	7	3
10	и только	1	3
11	только в	5	2
12	может быть	5	2
13	и что	2	2
14	в результате	2	2
15	это и	1	2
16	главным образом	1	2
17	то же	9	2
18	было бы	6	2
19	далеко не	1	2
20	но и	5	2
21	как будто	4	2
22	тем более	1	2
23	еще не	7	2
24	то что	8	2
25	или даже	1	2
26	конце концов	1	2
27	по отношению	8	2
28	в частности	5	2
29	литературы и	1	2
30	в литературоведении	1	2
31	отношению к	8	2
32	в конце	4	2
33	что в	6	2
34	как бы	7	2
35	в смысле	1	2
36	том что	16	2
37	и не	2	1
38	в мире	3	1
39	в этой	8	1
40	столь же	4	1
41	в своей	10	1
42	в серьезных	1	1
43	в свои	1	1
44	бы в	1	1
45	может не	1	1
46	еще и	1	1
47	по себе	2	1
48	все эти	3	1
49	его построения	1	1
50	не один	1	1
51	представить себе	1	1
52	и его	5	1
53	не дает	1	1
54	а между	1	1
55	же собственного	1	1
56	в целом	2	1
57	с другой	1	1
58	их друг	1	1
59	в сущности	1	1
60	именно на	1	1
61	связи с	4	1
62	от друга	1	1
63	быть не	1	1
64	что она	4	1
65	в связи	3	1
66	что он	9	1
67	представляется нам	2	1
68	что все	1	1
69	не было	4	1
70	в лучшем	1	1
71	и человеком	1	1
72	когда мы	1	1
73	а с	2	1
74	настаивает на	1	1
75	не из	1	1
76	конечном счете	2	1
77	но не	3	1
78	никак не	2	1
79	теперь он	1	1
80	и более	1	1
81	но она	1	1
82	вовсе не	1	1
83	все же	3	1
84	что на	2	1
85	между тем	8	1
86	но как	2	1
87	а в	7	1
88	в конечном	2	1
89	это не	7	1
90	в то	8	1
91	между собою	1	1
92	мы должны	1	1
93	писателя не	1	1
94	в чем	1	1
95	на первый	1	1
96	никогда не	6	1
97	в силу	1	1
98	во всяком	1	1
99	на тех	3	1
100	него и	1	1
101	художественных произведений	1	1
102	тому что	4	1
103	в него	2	1
104	отнюдь не	3	1
105	утверждает в	1	1
106	иначе говоря	2	1
107	еще недостаточно	1	1
108	и о	4	1
109	же это	1	1
110	в этих	5	1
111	том как	3	1
112	наконец в	1	1
113	у него	9	1
114	из путей	1	1
115	как и	9	1
116	но именно	1	1
117	хотелось бы	1	1
118	с ним	4	1
119	место в	1	1
120	мысли в	1	1
121	ни на	1	1
122	и сложность	1	1
123	мы еще	1	1
124	том и	1	1
125	один из	4	1
126	и как	1	1
127	же не	1	1
128	его в	3	1
129	с одной	1	1
130	о том	12	1
131	даже в	3	1
132	тотчас же	1	1
133	одной стороны	1	1
134	же самое	1	1
135	вступает в	1	1
136	и потому	2	1
137	хотя бы	1	1
138	со своими	1	1
139	по необходимости	1	1
140	опираясь на	1	1
141	дает нам	1	1
142	время в	1	1
143	и по	3	1
144	ничего не	8	1
145	мы не	2	1
146	я и	2	1
147	не может	7	1
148	тех кто	2	1
149	же время	8	1
150	а тем	1	1
151	не вызвать	1	1
152	даже не	1	1
153	прежде всего	11	1
154	они не	2	1
155	сколь и	1	1
156	всяком случае	1	1
157	или не	3	1
158	друг от	1	1
159	тем что	3	1
160	этом не	1	1
161	так и	13	1
162	в данном	1	1
163	именно в	7	1
164	только для	2	1
165	перед нами	5	1
166	эти два	1	1
