N	3gram	Voloshinov_1	UchenyiS
1	в конечном счете	1	4
2	не может быть	7	4
3	в то же	1	3
4	бы то ни	3	3
5	то же время	1	3
6	с другой стороны	2	3
7	то ни было	3	3
8	в этом смысле	1	2
9	в этом отношении	1	2
10	и в частности	1	2
11	в самом деле	1	2
12	в художественном произведении	3	2
13	тех или иных	1	2
14	до сих пор	3	2
15	в противном случае	1	2
16	в том что	4	2
17	то же самое	2	2
18	по крайней мере	1	2
19	а между тем	1	2
20	теоретическая и историческая	1	1
21	с одной стороны	2	1
22	но это же	1	1
23	таком понимании форма	1	1
24	приходится признать что	1	1
25	более или менее	1	1
26	и независимо от	1	1
27	и историческая поэтика	1	1
28	мы имеем в	1	1
29	при таком понимании	1	1
30	но в то	1	1
31	и с другой	1	1
32	можно сказать что	5	1
33	для него не	1	1
34	или иных приемов	1	1
35	все же не	1	1
36	равно как и	1	1
37	имеем в виду	2	1
38	но прежде всего	1	1
39	и эта позиция	1	1
40	и прежде всего	1	1
41	же время не	1	1
42	в данном случае	2	1
43	сам по себе	1	1
44	к которой принадлежит	1	1
