N	2gram	Voloshinov_1	Narrotol
1	не только	1	26
2	а не	1	17
3	но и	1	15
4	и не	1	14
5	и в	3	13
6	может быть	1	10
7	к тому	1	9
8	не может	4	8
9	в его	1	6
10	точки зрения	1	5
11	в то	1	5
12	не менее	1	4
13	и все	1	4
14	для него	1	4
15	то же	1	4
16	если бы	1	4
17	же время	1	3
18	один из	2	3
19	тому что	1	3
20	бы в	1	2
21	достоевского и	2	2
22	бы на	1	2
23	в центре	2	2
24	с точки	1	2
25	увидеть в	1	2
26	из этих	1	2
27	можно назвать	1	2
28	во второй	1	2
29	несмотря на	1	2
30	персонажей и	1	2
31	в ней	1	2
32	может не	1	1
33	может и	1	1
34	исходя из	1	1
35	связи с	1	1
36	в системе	1	1
37	литературного произведения	1	1
38	художественного целого	1	1
39	всякого высказывания	1	1
40	и школы	2	1
41	на нее	1	1
