N	2gram	Voloshinov_1	Narrotol
1	не только	1	26
2	а не	1	17
3	но и	1	15
4	и не	1	14
5	и в	3	13
6	может быть	1	10
7	к тому	1	9
8	не может	4	8
9	в его	1	6
10	точки зрения	1	5
11	в то	1	5
12	то же	1	4
13	не менее	1	4
14	если бы	1	4
15	для него	1	4
16	и все	1	4
17	тому что	1	3
18	же время	1	3
19	один из	2	3
20	в ней	1	2
21	в центре	2	2
22	увидеть в	1	2
23	из этих	1	2
24	персонажей и	1	2
25	несмотря на	1	2
26	бы на	1	2
27	с точки	1	2
28	достоевского и	2	2
29	во второй	1	2
30	бы в	1	2
31	можно назвать	1	2
32	всякого высказывания	1	1
33	и школы	2	1
34	исходя из	1	1
35	литературного произведения	1	1
36	связи с	1	1
37	на нее	1	1
38	может не	1	1
39	в системе	1	1
40	художественного целого	1	1
41	может и	1	1
