N	2gram	Nazirov_Vr_1	Vvedenie
1	т е	3	35
2	и в	8	32
3	в том	3	31
4	в этом	8	30
5	том что	3	26
6	может быть	4	26
7	не только	9	22
8	таким образом	2	19
9	также и	1	18
10	то что	7	16
11	потому что	1	15
12	не может	2	14
13	в самом	1	13
14	в нем	6	13
15	о том	4	13
16	в их	1	12
17	в его	3	12
18	того что	1	12
19	и не	5	12
20	как на	1	12
21	в ее	1	11
22	ясно что	1	11
23	что в	7	10
24	то же	5	9
25	в истории	4	9
26	и как	3	9
27	но в	6	9
28	между тем	5	9
29	в той	2	9
30	этом смысле	1	9
31	это не	4	8
32	тем не	1	8
33	не менее	2	8
34	с другой	1	8
35	именно в	1	8
36	но не	1	7
37	все же	6	7
38	было бы	1	7
39	точки зрения	2	7
40	прежде всего	1	7
41	о котором	1	7
42	только как	1	7
43	и это	2	6
44	как он	1	6
45	его в	3	6
46	как и	6	6
47	в то	5	6
48	в качестве	1	6
49	же время	5	6
50	тем что	3	6
51	один из	1	6
52	и его	3	6
53	и даже	6	6
54	до сих	1	6
55	но и	7	6
56	сих пор	1	6
57	все это	4	6
58	работы над	1	6
59	одним из	3	5
60	в целом	1	5
61	или вообще	1	5
62	об этом	5	5
63	в них	2	5
64	могут быть	1	5
65	уже в	4	5
66	не есть	1	5
67	на этот	1	5
68	по своему	1	5
69	как бы	4	5
70	другой стороны	1	5
71	вместе с	2	5
72	и то	2	4
73	той же	1	4
74	не просто	1	4
75	независимо от	1	4
76	уже не	2	4
77	в себе	2	4
78	но ведь	1	4
79	этот процесс	1	4
80	в своей	2	4
81	в котором	6	4
82	по крайней	1	4
83	как о	1	4
84	не имеет	1	4
85	нельзя не	1	4
86	и т.д	1	4
87	и что	8	4
88	крайней мере	1	4
89	еще не	2	4
90	что он	4	4
91	и ее	2	4
92	всяком случае	1	4
93	как раз	2	4
94	этом отношении	1	4
95	в особенности	1	4
96	о чем	2	4
97	только что	1	4
98	а в	2	4
99	во всяком	1	4
100	которых не	1	3
101	и есть	1	3
102	что уже	1	3
103	говорить о	1	3
104	в виду	4	3
105	он сам	2	3
106	в чем	3	3
107	своего рода	1	3
108	совсем не	1	3
109	ответ на	2	3
110	хотя и	1	3
111	что это	1	3
112	в этой	2	3
113	в известном	2	3
114	при этом	4	3
115	всего то	1	3
116	на нее	1	3
117	заключается в	1	3
118	в свое	1	3
119	и уже	3	3
120	в этих	1	3
121	есть еще	1	3
122	однако в	1	3
123	связи с	3	3
124	в каком	1	3
125	в ней	4	3
126	в в	2	3
127	во второй	1	3
128	и вообще	1	3
129	а также	2	3
130	к нему	1	3
131	известном смысле	1	3
132	это сказалось	1	3
133	в начале	6	3
134	при помощи	2	3
135	из них	2	3
136	в известной	1	3
137	в одном	1	3
138	в конце	3	3
139	отношение к	2	3
140	до конца	1	3
141	говорит о	1	3
142	только по	1	3
143	так же	4	3
144	что же	1	3
145	да и	1	3
146	в своем	3	3
147	но с	1	3
148	к этому	3	3
149	в частности	1	3
150	вряд ли	1	2
151	же как	2	2
152	того же	1	2
153	и был	1	2
154	и всего	1	2
155	тогда как	2	2
156	сам же	1	2
157	в этот	3	2
158	знать и	1	2
159	выражение в	1	2
160	что к	2	2
161	о которой	2	2
162	в силу	1	2
163	к книге	1	2
164	и с	6	2
165	в соответствии	1	2
166	соответствии с	1	2
167	этого не	1	2
168	во внимание	1	2
169	несмотря на	4	2
170	ни с	1	2
171	после этого	2	2
172	не мог	2	2
173	с точки	2	2
174	не могли	1	2
175	том же	2	2
176	нашего времени	2	2
177	того как	1	2
178	одна из	2	2
179	никогда не	2	2
180	ничего не	1	2
181	до того	1	2
182	от того	1	2
183	рядом с	2	2
184	и сам	1	2
185	из двух	1	2
186	так и	1	2
187	не с	1	2
188	сказалось в	1	2
189	собой в	1	2
190	так называемую	1	2
191	второй половине	1	2
192	вопросу о	1	2
193	во всех	1	2
194	в форме	1	2
195	тем более	2	2
196	если это	1	2
197	быть и	1	2
198	оказалось что	1	2
199	каждый из	1	2
200	чтобы он	3	2
201	но которая	1	2
202	по его	1	2
203	не было	5	2
204	ближе к	1	2
205	в связи	3	2
206	с помощью	1	2
207	него в	1	2
208	д в	1	2
209	с конца	1	2
210	из которых	1	2
211	с этим	1	2
212	в печати	1	2
213	был в	1	2
214	еще раз	1	2
215	но это	2	2
216	котором он	1	2
217	бы в	1	2
218	конце концов	1	2
219	но зато	1	2
220	хотя в	1	2
221	нам не	1	2
222	читать эти	1	2
223	он и	1	2
224	жизни и	1	2
225	точно так	1	2
226	это в	2	2
227	также что	1	1
228	не последнее	1	1
229	котором уже	1	1
230	с исторической	1	1
231	человека к	1	1
232	это и	1	1
233	можно говорить	1	1
234	речь идет	3	1
235	быть применено	1	1
236	отношения к	2	1
237	б и	2	1
238	народа несомненно	1	1
239	каким был	1	1
240	в рукописи	1	1
241	его современников	1	1
242	который был	3	1
243	в полной	1	1
244	разобраться в	1	1
245	литературой в	1	1
246	он был	3	1
247	на них	1	1
248	более того	1	1
249	но как	2	1
250	в сторону	1	1
251	всего он	1	1
252	как в	1	1
253	этого типа	1	1
254	и речи	1	1
255	что они	1	1
256	писателя не	1	1
257	к автору	2	1
258	и я	1	1
259	дает нам	1	1
260	как к	1	1
261	себе не	1	1
262	то в	1	1
263	в орбиту	1	1
264	все кто	1	1
265	достоевского в	7	1
266	раз в	3	1
267	тому же	1	1
268	во многих	1	1
269	на то	3	1
270	но на	1	1
271	не могла	1	1
272	в свет	1	1
273	время и	2	1
274	же это	1	1
275	уже говорилось	1	1
276	из него	1	1
277	одно и	1	1
278	той высокой	1	1
279	это конечно	1	1
280	в глубине	1	1
281	этой традиции	1	1
282	творческой фантазии	1	1
283	в итоге	1	1
284	его и	2	1
285	указав что	1	1
286	не всегда	1	1
287	одного и	1	1
288	в эту	2	1
289	во время	2	1
290	к расшифровке	1	1
291	как указывает	1	1
292	важнее всего	1	1
293	представление о	1	1
294	далее в	1	1
295	свои собственные	1	1
296	ряда других	1	1
297	но он	3	1
298	в россии	5	1
299	что этот	1	1
300	а от	1	1
301	так он	1	1
302	человечества и	1	1
303	в обоих	1	1
304	это дает	1	1
305	было не	1	1
306	из их	1	1
307	не могло	1	1
308	следовательно и	1	1
309	не лучше	1	1
310	что ни	1	1
311	правда в	1	1
312	это то	1	1
313	его отношение	1	1
314	иными словами	1	1
315	за исключением	1	1
316	во всем	1	1
317	ли это	1	1
318	ему не	1	1
319	такие же	1	1
320	н к	1	1
321	в духе	1	1
322	человека в	3	1
323	отличается от	1	1
324	же только	1	1
325	правда не	1	1
326	и о	3	1
327	свою очередь	1	1
328	меня в	1	1
329	только при	1	1
330	был вызван	1	1
331	с правилами	1	1
332	на той	1	1
333	что у	3	1
334	отразилась в	1	1
