N	2gram	Nazirov_Vr_1	Vvedenie
1	т е	3	35
2	и в	8	32
3	в том	3	31
4	в этом	8	30
5	может быть	4	26
6	том что	3	26
7	не только	9	22
8	таким образом	2	19
9	также и	1	18
10	то что	7	16
11	потому что	1	15
12	не может	2	14
13	в нем	6	13
14	в самом	1	13
15	о том	4	13
16	как на	1	12
17	того что	1	12
18	и не	5	12
19	в их	1	12
20	в его	3	12
21	в ее	1	11
22	ясно что	1	11
23	что в	7	10
24	этом смысле	1	9
25	между тем	5	9
26	в той	2	9
27	в истории	4	9
28	то же	5	9
29	но в	6	9
30	и как	3	9
31	не менее	2	8
32	тем не	1	8
33	именно в	1	8
34	с другой	1	8
35	это не	4	8
36	но не	1	7
37	все же	6	7
38	прежде всего	1	7
39	точки зрения	2	7
40	только как	1	7
41	о котором	1	7
42	было бы	1	7
43	же время	5	6
44	сих пор	1	6
45	до сих	1	6
46	его в	3	6
47	но и	7	6
48	и даже	6	6
49	как и	6	6
50	и его	3	6
51	в качестве	1	6
52	в то	5	6
53	как он	1	6
54	один из	1	6
55	тем что	3	6
56	все это	4	6
57	работы над	1	6
58	и это	2	6
59	одним из	3	5
60	на этот	1	5
61	об этом	5	5
62	или вообще	1	5
63	в целом	1	5
64	вместе с	2	5
65	по своему	1	5
66	в них	2	5
67	другой стороны	1	5
68	могут быть	1	5
69	уже в	4	5
70	как бы	4	5
71	не есть	1	5
72	в себе	2	4
73	еще не	2	4
74	во всяком	1	4
75	и ее	2	4
76	крайней мере	1	4
77	по крайней	1	4
78	как раз	2	4
79	независимо от	1	4
80	в своей	2	4
81	а в	2	4
82	этот процесс	1	4
83	что он	4	4
84	только что	1	4
85	нельзя не	1	4
86	не имеет	1	4
87	всяком случае	1	4
88	о чем	2	4
89	не просто	1	4
90	уже не	2	4
91	в особенности	1	4
92	но ведь	1	4
93	в котором	6	4
94	этом отношении	1	4
95	и что	8	4
96	той же	1	4
97	и т.д	1	4
98	и то	2	4
99	как о	1	4
100	но с	1	3
101	в в	2	3
102	в свое	1	3
103	говорить о	1	3
104	говорит о	1	3
105	так же	4	3
106	в известной	1	3
107	при этом	4	3
108	связи с	3	3
109	известном смысле	1	3
110	только по	1	3
111	к нему	1	3
112	и вообще	1	3
113	в конце	3	3
114	что это	1	3
115	и есть	1	3
116	в одном	1	3
117	что уже	1	3
118	ответ на	2	3
119	совсем не	1	3
120	в начале	6	3
121	что же	1	3
122	отношение к	2	3
123	хотя и	1	3
124	во второй	1	3
125	есть еще	1	3
126	это сказалось	1	3
127	в чем	3	3
128	своего рода	1	3
129	всего то	1	3
130	да и	1	3
131	в этой	2	3
132	в этих	1	3
133	которых не	1	3
134	до конца	1	3
135	при помощи	2	3
136	в известном	2	3
137	однако в	1	3
138	в частности	1	3
139	а также	2	3
140	в каком	1	3
141	в ней	4	3
142	к этому	3	3
143	и уже	3	3
144	заключается в	1	3
145	на нее	1	3
146	он сам	2	3
147	из них	2	3
148	в виду	4	3
149	в своем	3	3
150	том же	2	2
151	каждый из	1	2
152	был в	1	2
153	и с	6	2
154	бы в	1	2
155	в связи	3	2
156	тогда как	2	2
157	конце концов	1	2
158	жизни и	1	2
159	того же	1	2
160	в этот	3	2
161	вряд ли	1	2
162	так и	1	2
163	не было	5	2
164	рядом с	2	2
165	до того	1	2
166	сказалось в	1	2
167	из двух	1	2
168	с помощью	1	2
169	это в	2	2
170	если это	1	2
171	второй половине	1	2
172	во всех	1	2
173	в форме	1	2
174	по его	1	2
175	нашего времени	2	2
176	собой в	1	2
177	не мог	2	2
178	этого не	1	2
179	в силу	1	2
180	но которая	1	2
181	но зато	1	2
182	о которой	2	2
183	никогда не	2	2
184	не с	1	2
185	из которых	1	2
186	с точки	2	2
187	после этого	2	2
188	оказалось что	1	2
189	во внимание	1	2
190	выражение в	1	2
191	что к	2	2
192	и всего	1	2
193	с этим	1	2
194	в печати	1	2
195	и сам	1	2
196	ничего не	1	2
197	вопросу о	1	2
198	в соответствии	1	2
199	и был	1	2
200	него в	1	2
201	не могли	1	2
202	точно так	1	2
203	одна из	2	2
204	знать и	1	2
205	же как	2	2
206	от того	1	2
207	чтобы он	3	2
208	того как	1	2
209	так называемую	1	2
210	с конца	1	2
211	ни с	1	2
212	еще раз	1	2
213	соответствии с	1	2
214	к книге	1	2
215	несмотря на	4	2
216	быть и	1	2
217	тем более	2	2
218	нам не	1	2
219	котором он	1	2
220	хотя в	1	2
221	сам же	1	2
222	ближе к	1	2
223	читать эти	1	2
224	он и	1	2
225	но это	2	2
226	д в	1	2
227	свои собственные	1	1
228	и из	1	1
229	не могла	1	1
230	далее в	1	1
231	одну из	1	1
232	отношении к	1	1
233	для нас	4	1
234	во всей	1	1
235	одно и	1	1
236	но для	1	1
237	и самые	1	1
238	время и	2	1
239	же это	1	1
240	за исключением	1	1
241	но он	3	1
242	в предисловии	1	1
243	это то	1	1
244	достоевского в	7	1
245	это и	1	1
246	установлено что	1	1
247	а это	1	1
248	так он	1	1
249	себе не	1	1
250	после смерти	2	1
251	уже говорилось	1	1
252	он оставил	1	1
253	к автору	2	1
254	которой был	1	1
255	знать его	1	1
256	котором уже	1	1
257	было однако	1	1
258	только при	1	1
259	указав что	1	1
260	и все	7	1
261	враждебное отношение	1	1
262	к расшифровке	1	1
263	писателя не	1	1
264	на то	3	1
265	как эта	1	1
266	только о	1	1
267	оба они	1	1
268	нужно было	1	1
269	с первого	1	1
270	не заметили	1	1
271	это конечно	1	1
272	каким был	1	1
273	же только	1	1
274	его и	2	1
275	к которому	1	1
276	это дает	1	1
277	дает нам	1	1
278	был вызван	1	1
279	все кто	1	1
280	более того	1	1
281	а от	1	1
282	то в	1	1
283	правда в	1	1
284	быть применено	1	1
285	в подобных	1	1
286	и я	1	1
287	всего он	1	1
288	в эту	2	1
289	мы находим	1	1
290	полагали что	1	1
291	в свете	1	1
292	в итоге	1	1
293	пока не	1	1
294	не любил	1	1
295	который был	3	1
296	одного и	1	1
297	похож на	1	1
298	для него	2	1
299	из него	1	1
300	этого типа	1	1
301	отношения к	2	1
302	важнее всего	1	1
303	раз в	3	1
304	следовательно и	1	1
305	в обоих	1	1
306	что ни	1	1
307	было не	1	1
308	но как	2	1
309	в глубине	1	1
310	еще более	1	1
311	своим собственным	1	1
312	другой не	1	1
313	и можно	1	1
314	жизнь и	1	1
315	в россии	5	1
316	той высокой	1	1
317	в свет	1	1
318	что этот	1	1
319	иными словами	1	1
320	такие же	1	1
321	они не	1	1
322	как в	1	1
323	выясняется что	1	1
324	можно говорить	1	1
325	что у	3	1
326	что из	1	1
327	человечества и	1	1
328	и т.п	2	1
329	в литературе	1	1
330	или по	1	1
331	свою очередь	1	1
332	и от	1	1
333	во франции	1	1
334	и о	3	1
