N	2gram	Propp_Isto_3	Formalny
1	т е	16	32
2	и не	12	30
3	вовсе не	2	28
4	и в	22	27
5	может быть	11	25
6	не может	4	24
7	так и	2	21
8	и его	4	19
9	таким образом	10	18
10	в этом	17	18
11	а не	6	17
12	точки зрения	2	16
13	самом деле	1	16
14	в нем	9	15
15	то же	6	15
16	и пр	11	15
17	как и	3	14
18	на самом	2	14
19	с точки	1	14
20	не в	4	12
21	если бы	6	12
22	в жизни	2	11
23	и т	16	11
24	и от	3	11
25	но и	12	10
26	так же	3	9
27	не только	14	9
28	так как	7	9
29	входит в	1	8
30	при этом	2	8
31	и все	3	8
32	что в	15	8
33	то что	7	8
34	как мы	8	8
35	в пределах	4	8
36	ни в	2	8
37	только в	4	8
38	отнюдь не	1	8
39	как бы	1	8
40	для них	3	7
41	не менее	5	7
42	там где	7	7
43	с тем	2	7
44	его в	3	7
45	совершенно не	2	7
46	потому что	3	7
47	в том	9	7
48	между тем	2	7
49	в его	3	7
50	в то	2	7
51	все это	1	7
52	все эти	4	6
53	все же	5	6
54	еще не	10	6
55	и для	2	6
56	т д	15	6
57	и ее	3	6
58	в своей	1	6
59	во всяком	2	6
60	что он	9	6
61	вместе с	9	6
62	все время	2	6
63	хотя бы	1	6
64	всяком случае	2	6
65	действительности и	1	6
66	здесь и	2	6
67	но в	10	6
68	с другой	7	6
69	было бы	3	6
70	в данном	4	6
71	войти в	1	5
72	что они	8	5
73	связи с	6	5
74	и их	1	5
75	большинстве случаев	2	5
76	независимо от	2	5
77	но не	7	5
78	что же	1	5
79	никогда не	3	5
80	в одной	3	5
81	и потому	2	5
82	тем что	4	5
83	тому как	1	5
84	друг друга	6	5
85	другой стороны	7	5
86	именно так	2	5
87	если же	1	5
88	в ней	2	5
89	в дальнейшем	4	5
90	и между	1	5
91	в связи	3	4
92	от всех	1	4
93	из этого	1	4
94	жизни и	2	4
95	прежде всего	3	4
96	в большинстве	1	4
97	обстоит дело	1	4
98	мы не	1	4
99	как это	4	4
100	по себе	1	4
101	между собой	1	4
102	в ее	1	4
103	в корне	1	4
104	данном случае	3	4
105	к тому	3	4
106	для данного	1	4
107	они не	4	4
108	в целом	3	4
109	мы видели	13	4
110	да и	2	4
111	и те	1	4
112	со стороны	3	4
113	могут быть	5	4
114	мы можем	6	4
115	она не	4	4
116	роль в	2	4
117	подобно тому	1	4
118	о том	3	4
119	уже в	1	4
120	конечно не	1	4
121	как в	2	4
122	только на	2	4
123	и как	3	4
124	мы знаем	2	4
125	не есть	1	4
126	том что	8	4
127	столь же	1	3
128	то мы	2	3
129	одним из	4	3
130	и с	4	3
131	для нас	4	3
132	в него	2	3
133	мы и	1	3
134	можно сказать	2	3
135	как таковой	2	3
136	должна быть	1	3
137	что это	1	3
138	его и	4	3
139	только то	1	3
140	случае в	2	3
141	этот процесс	1	3
142	того что	5	3
143	дело с	2	3
144	нет и	1	3
145	это не	6	3
146	в этих	11	3
147	и на	4	3
148	никак не	1	3
149	они и	3	3
150	ее в	3	3
151	у нас	4	3
152	сказать что	3	3
153	ясно что	1	3
154	уже не	7	3
155	иначе обстоит	1	3
156	в них	6	3
