N	2gram	Nazirov_Vr_1	Tvorches
1	у достоевского	4	30
2	и в	8	20
3	в году	18	16
4	в романе	6	15
5	не только	9	13
6	м м	2	11
7	никогда не	2	11
8	преступлении и	1	11
9	как бы	4	11
10	таким образом	2	10
11	в преступлении	1	10
12	в его	3	10
13	в то	5	10
14	и наказании	1	10
15	и не	5	9
16	достоевского в	7	9
17	там же	2	9
18	и его	3	9
19	же с	1	9
20	достоевского не	4	8
21	и с	6	8
22	прежде всего	1	8
23	при этом	4	8
24	в том	3	8
25	но и	7	8
26	в этом	8	8
27	может быть	4	8
28	достоевский в	8	7
29	же время	5	7
30	не может	2	7
31	потому что	1	7
32	что в	7	7
33	то же	5	7
34	года в	7	7
35	это не	4	7
36	наряду с	3	7
37	представление о	1	7
38	как и	6	6
39	в бесах	10	6
40	так и	1	6
41	в конце	3	6
42	в своей	2	6
43	у него	5	6
44	из подполья	3	6
45	в целом	1	6
46	романа идиот	1	6
47	именно в	1	6
48	все это	4	6
49	что он	4	6
50	романе достоевского	1	6
51	в основном	1	6
52	но не	1	5
53	все же	6	5
54	еще не	2	5
55	достоевского с	9	5
56	достоевский не	3	5
57	так же	4	5
58	героев достоевского	1	5
59	и сам	1	5
60	в этой	2	5
61	в мире	2	5
62	и даже	6	5
63	о том	4	5
64	но это	2	5
65	года и	1	4
66	что они	1	4
67	в известной	1	4
68	отнюдь не	2	4
69	тем самым	1	4
70	об этом	5	4
71	а в	2	4
72	первая часть	1	4
73	хотя и	1	4
74	нашему мнению	1	4
75	соответствии с	1	4
76	как в	1	4
77	в черновиках	3	4
78	в душе	1	4
79	что у	3	4
80	в чем	3	4
81	и от	1	4
82	н м	1	4
83	ничего не	1	4
84	но у	1	4
85	героя в	1	4
86	но в	6	4
87	по нашему	3	4
88	марта года	3	4
89	в духе	1	4
90	и достоевский	2	4
91	легенда о	1	4
92	в соответствии	1	4
93	м бахтин	1	4
94	том что	3	4
95	в свете	1	3
96	одним из	3	3
97	в себе	2	3
98	тогда как	2	3
99	место в	2	3
100	в дневнике	4	3
101	одна из	2	3
102	в письмах	2	3
103	года он	3	3
104	ф м	1	3
105	в рассказе	1	3
106	о великом	1	3
107	года достоевский	3	3
108	до сих	1	3
109	в нем	6	3
110	в их	1	3
111	для него	2	3
112	его в	3	3
113	он сам	2	3
114	вместе с	2	3
115	с ним	4	3
116	но зато	1	3
117	в начале	6	3
118	в таком	1	3
119	и отчасти	1	3
120	между тем	5	3
121	к роману	1	3
122	апреля года	3	3
123	записках из	1	3
124	человека и	1	3
125	зимних заметках	1	3
126	своего рода	1	3
127	х годов	4	3
128	что достоевский	4	3
129	в плане	1	3
130	романа и	1	3
131	один из	1	3
132	он не	3	3
133	тем что	3	3
134	уже не	2	3
135	то что	7	3
136	г а	5	3
137	в котором	6	3
138	роман достоевского	2	3
139	же как	2	3
140	подпольного человека	4	3
141	сих пор	1	3
142	в самом	1	3
143	человека в	3	3
144	нет ничего	1	3
145	в своих	4	3
146	в записках	1	3
147	и это	2	3
148	к этому	3	3
149	достоевского это	1	3
150	по мнению	2	3
151	в зимних	1	3
152	а с	2	3
153	быть может	1	3
154	д в	1	3
155	в петербург	3	2
156	с князем	2	2
157	несравненно более	1	2
158	и далее	2	2
159	как правило	1	2
160	у тургенева	11	2
161	ориентировался на	1	2
162	и наконец	1	2
163	достоевского еще	1	2
164	летних впечатлениях	1	2
165	достоевского и	7	2
166	говорить о	1	2
167	в литературе	1	2
168	другой стороны	1	2
169	начинается с	1	2
170	сам в	1	2
171	не стоит	1	2
172	он всегда	1	2
173	так он	1	2
174	в этот	3	2
175	и ее	2	2
176	как по	1	2
177	крайней мере	1	2
178	не было	5	2
179	не менее	2	2
180	рядом с	2	2
181	начиная с	2	2
182	он писал	2	2
183	и записки	1	2
184	создания романа	1	2
185	и вообще	1	2
186	его и	2	2
187	к которому	1	2
188	не знал	1	2
189	себя в	1	2
190	окончательный текст	1	2
191	достоевским как	1	2
192	что я	2	2
193	так в	2	2
194	заметках о	1	2
195	но достоевский	1	2
196	с героями	1	2
197	и есть	1	2
198	в окончательный	1	2
199	ли не	1	2
200	которой он	1	2
201	в одном	1	2
202	более того	1	2
203	тут же	1	2
204	себя на	1	2
205	же не	2	2
206	в ее	1	2
207	веру в	1	2
208	во всяком	1	2
209	в честь	2	2
210	истории нравов	1	2
211	о достоевском	2	2
212	такой же	1	2
213	в россии	5	2
214	что этот	1	2
215	сердце и	1	2
216	записки из	2	2
217	права на	2	2
218	из этого	1	2
219	тургенева что	2	2
220	и лишь	1	2
221	при виде	1	2
222	и наказания	2	2
223	во многих	1	2
224	тому же	1	2
225	в истории	4	2
226	всяком случае	1	2
227	едва ли	1	2
228	него в	1	2
229	не могли	1	2
230	друг друга	1	2
231	преступление и	1	2
232	по крайней	1	2
233	по преимуществу	1	2
234	могут быть	1	2
235	том же	2	2
236	от этой	1	2
237	н к	1	2
238	достоевского к	3	2
239	и он	2	2
240	в роман	2	2
241	и что	8	2
242	как известно	1	2
243	в процессе	1	2
244	для достоевского	1	2
245	роль в	1	2
246	их в	2	2
247	в литературной	1	2
248	года когда	1	2
249	при помощи	2	2
250	я не	3	2
251	но ведь	1	2
252	с другой	1	2
253	одном из	1	2
254	во многом	4	2
255	в частности	1	2
256	в первой	1	2
257	на этот	1	2
258	и у	3	2
259	а н	2	2
260	этот факт	1	2
261	более всего	1	2
262	давно уже	3	2
263	преступления и	1	2
264	в ту	1	2
265	о летних	1	2
266	как о	1	2
267	уже в	4	2
268	достоевский писал	2	2
269	из них	2	2
270	романа достоевский	1	2
271	в русской	3	2
272	идиот и	1	2
273	тургенев в	4	2
274	этой сцене	1	2
275	известном смысле	1	1
276	интересно в	1	1
277	свои собственные	1	1
278	далее я	1	1
279	художником а	1	1
280	специальных обзоров	1	1
281	вращался в	1	1
282	даже поведение	1	1
283	тургенева достоевский	3	1
284	с первого	1	1
285	в в	2	1
286	эта фабула	2	1
287	отношении к	1	1
288	прототипа ему	1	1
289	для нас	4	1
290	его были	1	1
291	в письме	5	1
292	начала дать	1	1
293	в обоих	1	1
294	в связи	3	1
295	через него	1	1
296	в литературу	1	1
297	попытаемся для	1	1
298	за что	1	1
299	же это	1	1
300	и а	2	1
301	отцов и	4	1
302	всю жизнь	1	1
303	в мае	2	1
304	но он	3	1
305	не все	1	1
306	только как	1	1
307	и рассказы	1	1
308	это письмо	2	1
309	есть по	1	1
310	от апреля	1	1
311	весной года	4	1
312	его с	2	1
313	отличается от	1	1
314	предположить что	1	1
315	этот роман	2	1
316	перед своим	1	1
317	как на	1	1
318	о своем	1	1
319	можно говорить	1	1
320	которого у	1	1
321	событий и	1	1
322	его судьбу	1	1
323	это как	1	1
324	связи с	3	1
325	но при	1	1
326	и литературные	1	1
327	и их	1	1
328	души и	1	1
329	рядом деталей	1	1
330	достоевский был	2	1
331	романе не	1	1
332	лишними людьми	1	1
333	герои романа	1	1
334	и детей	4	1
335	за это	1	1
336	забитой лошади	1	1
337	встрече с	1	1
338	алексей бобринский	1	1
339	писателя не	1	1
340	уверенности что	1	1
341	на то	3	1
342	то он	1	1
343	смеха и	1	1
344	в жизни	1	1
345	твери в	1	1
346	он стал	1	1
347	приближается к	1	1
348	произведений достоевского	1	1
349	роману бесы	1	1
350	за которую	1	1
351	в будущее	1	1
352	человека достоевский	1	1
353	связан с	1	1
354	это меланхолическая	1	1
355	достоевский уже	3	1
356	у себя	1	1
357	дает нам	1	1
358	человек и	1	1
359	вскоре в	1	1
360	у чехова	1	1
361	де садом	2	1
362	жестокий талант	1	1
363	грустной из	1	1
364	третий раз	1	1
365	интересует другое	1	1
366	эпохой романтизма	1	1
367	романа в	1	1
368	такое понимание	1	1
369	самой грустной	1	1
370	с ненавистью	1	1
371	прототипе ставрогина	2	1
372	что это	1	1
373	если в	1	1
374	во всех	1	1
375	мы получаем	1	1
376	стоит преувеличивать	1	1
377	предположение что	1	1
378	ничего общего	1	1
379	лишь характеристику	1	1
380	летом года	4	1
381	образа князя	1	1
382	не принимал	1	1
383	сервантеса смеявшегося	1	1
384	детали биографии	1	1
385	конце жизни	1	1
386	ли это	1	1
387	а между	1	1
388	анекдоты и	1	1
389	эти слова	3	1
390	что уже	1	1
391	текущей истории	1	1
392	ты как	1	1
393	тургенев и	4	1
394	с маркизом	1	1
395	и достоевского	9	1
396	ответ на	2	1
397	неудачу наше	1	1
398	и я	1	1
399	сюжета достоевский	1	1
400	собой в	1	1
401	в эту	2	1
402	ряд упоминаний	1	1
403	некоторые соображения	1	1
404	мог знать	2	1
405	писал м	1	1
406	и наказание	1	1
407	явление новых	1	1
408	у гоголя	1	1
409	поэтому он	1	1
410	молодого человека	1	1
411	дать лишь	1	1
412	в мысли	1	1
413	в твери	1	1
414	нас испанцев	1	1
415	не дают	1	1
416	что же	1	1
417	освобождения крестьян	4	1
418	м о	1	1
419	к автору	2	1
420	а тем	1	1
421	писателя для	1	1
422	центрального образа	2	1
423	высоко ценил	1	1
424	без внимания	1	1
425	нем самом	1	1
426	я тоже	1	1
427	этот период	1	1
428	отношение к	2	1
429	вплоть до	1	1
430	меланхолическая улыбка	1	1
431	похож на	1	1
432	войне и	1	1
433	которой достоевский	1	1
434	считает односторонним	1	1
435	о смерти	1	1
436	не знаю	1	1
437	наше чувство	1	1
438	о которой	2	1
439	книгой в	2	1
440	на место	2	1
441	далее он	1	1
442	молодой человек	1	1
443	в глубине	1	1
444	высшей степени	1	1
445	кстати в	1	1
446	не имел	1	1
447	письме к	4	1
448	еще более	1	1
449	своим собственным	1	1
450	для начала	1	1
451	достоевский так	1	1
452	что для	1	1
453	жизнь и	1	1
454	и о	3	1
455	сам достоевский	3	1
456	и сестра	1	1
457	и пригласил	1	1
458	свободой и	1	1
459	в этих	1	1
460	души любил	1	1
461	от архаического	1	1
462	с героем	1	1
463	величайшей книгой	2	1
464	наконец я	1	1
465	литературу как	1	1
466	в петербурге	1	1
467	а одна	1	1
468	однако в	1	1
469	которой не	1	1
470	может как	1	1
471	после этого	2	1
472	не имеет	1	1
473	мысль на	3	1
474	случае о	1	1
475	десять лет	1	1
476	в предисловии	1	1
477	испанцев настоящий	1	1
478	архаического смеха	1	1
479	это и	1	1
480	жизнь его	1	1
481	году в	2	1
482	вошедшая в	1	1
483	новых времен	1	1
484	юмора так	1	1
485	их прототипы	1	1
486	позволительно предположить	1	1
487	считать что	1	1
488	в свою	2	1
489	но как	2	1
490	это отношение	1	1
491	надежды на	1	1
492	считал что	3	1
493	конце х	1	1
494	человечества и	1	1
495	достоевский всегда	2	1
496	достоевского о	3	1
497	крестьян и	1	1
498	белинского и	1	1
499	н майкову	1	1
500	в силу	1	1
501	свою очередь	1	1
502	этого романа	1	1
503	совпадают с	1	1
504	с этим	1	1
505	я с	1	1
506	юмор достоевского	1	1
507	персонажей достоевского	1	1
508	уже давно	1	1
509	любил и	1	1
510	на бульваре	1	1
511	испанского писателя	1	1
512	восходят к	1	1
513	и достоевским	1	1
514	обзоров попытаемся	1	1
515	о забитой	1	1
516	признавал этот	1	1
517	в глазах	2	1
518	этот момент	2	1
519	юмор сервантеса	1	1
520	на основе	2	1
521	том как	1	1
522	ясно что	1	1
523	он был	3	1
524	писателя за	1	1
525	достоевский признавал	1	1
526	самом потерпело	1	1
527	отношение автора	1	1
528	под влиянием	1	1
529	что за	1	1
530	мая года	2	1
531	и и	1	1
532	не с	1	1
533	№ он	1	1
534	достоевский пишет	1	1
535	традиции к	1	1
536	той же	1	1
537	в париже	3	1
538	на тургенева	7	1
539	хочет сделать	1	1
540	романа это	1	1
541	больше не	1	1
542	сама жизнь	1	1
543	другое достоевский	1	1
544	во второй	1	1
545	характеристику самой	1	1
546	человек в	1	1
547	о грехе	1	1
548	выразилось в	1	1
549	потерпело неудачу	1	1
550	роман величайшей	1	1
551	сам же	1	1
552	дон кихота	1	1
553	во время	2	1
554	с н	1	1
555	в среде	2	1
556	в них	2	1
557	в третий	1	1
558	в поэме	1	1
559	а о	1	1
560	нападает на	1	1
561	из всех	1	1
562	по сей	1	1
563	так это	1	1
564	позиции тургенева	1	1
565	себе не	1	1
566	маркизом де	1	1
567	понимание юмора	1	1
568	вряд ли	1	1
569	на это	2	1
570	реального прототипа	1	1
571	об этой	2	1
572	подменяя специальных	1	1
573	глубине души	1	1
574	чем у	1	1
575	сходство с	1	1
576	выше и	1	1
577	как князь	1	1
578	достоевский при	1	1
579	за границей	2	1
580	достоевский сумел	1	1
581	вошел в	1	1
582	петербурга и	1	1
583	в момент	2	1
584	живет в	1	1
585	но нас	1	1
586	не мог	2	1
587	это юмор	1	1
588	самой сложности	1	1
589	эпизод не	1	1
590	чувство юмора	1	1
591	из книг	1	1
592	в высшей	1	1
593	же быть	1	1
594	не являются	1	1
595	в комедии	1	1
596	творчества достоевского	1	1
597	в виду	4	1
598	автора в	1	1
599	февраля года	4	1
600	не просто	1	1
601	ее и	1	1
602	когда достоевский	1	1
603	то в	1	1
604	достоевский и	8	1
605	достоевского хотя	1	1
606	сервантеса достоевский	1	1
607	ничуть не	1	1
608	возвращается к	1	1
609	и считает	1	1
610	всегда считал	1	1
611	время с	1	1
612	сей день	1	1
613	человека к	1	1
614	односторонним интересно	1	1
615	в виноградов	2	1
616	несмотря на	4	1
617	в оскорблении	1	1
618	ли он	1	1
619	характер князя	1	1
620	и апреля	1	1
621	о своей	1	1
622	с его	3	1
623	роман в	1	1
624	в известном	2	1
625	сразу же	1	1
626	над тем	1	1
627	и никогда	1	1
628	за год	2	1
629	героев и	1	1
630	разработки сюжета	1	1
631	столь же	2	1
632	ему не	1	1
633	одну из	1	1
634	уже говорилось	1	1
635	если достоевский	1	1
636	не подменяя	1	1
637	христианство с	1	1
638	же он	1	1
639	пришел к	2	1
