N	2gram	Voloshinov_1	Dialekti
1	не есть	3	40
2	и не	26	30
3	это –	4	25
4	и есть	3	19
5	а не	7	18
6	может быть	26	17
7	ничего не	6	17
8	то что	8	16
9	и в	19	15
10	– в	10	15
11	точки зрения	34	14
12	не имеет	3	14
13	так как	2	14
14	как бы	15	14
15	что это	1	13
16	по себе	4	13
17	того что	3	13
18	это не	1	12
19	и вот	1	11
20	говорить о	1	11
21	не может	24	11
22	и все	5	11
23	в том	6	11
24	в этом	16	11
25	ясно что	5	11
26	прежде всего	13	11
27	потому что	1	10
28	она есть	1	10
29	с ее	2	10
30	в основе	2	10
31	том что	3	10
32	это и	3	9
33	мы не	6	9
34	то же	7	9
35	было бы	4	9
36	и что	1	9
37	уже не	1	9
38	с точки	20	9
39	все это	3	9
40	значит что	1	9
41	и пр	12	9
42	в виду	2	9
43	в себе	2	8
44	и ее	3	8
45	не в	5	8
46	и это	3	8
47	в чем	2	8
48	ни в	2	8
49	это значит	1	8
50	не что	1	8
51	не только	8	8
52	как и	12	7
53	или в	2	7
54	должна быть	2	7
55	и вообще	2	7
56	что в	4	7
57	и его	19	7
58	только в	9	7
59	теперь мы	3	7
60	не просто	2	7
61	что он	2	7
62	что мы	1	7
63	же время	3	6
64	вовсе не	5	6
65	так что	1	6
66	и даже	2	6
67	в то	3	6
68	сказать что	4	6
69	хотя и	1	6
70	если бы	2	6
71	и тем	1	6
72	что и	2	6
73	в результате	9	6
74	нет ничего	3	6
75	можно сказать	3	5
76	как таковой	1	5
77	и для	11	5
78	так и	11	5
79	таким образом	17	5
80	в нем	10	5
81	в меру	1	5
82	того чтобы	5	5
83	что я	1	5
84	– мы	1	5
85	то в	2	5
86	но если	2	5
87	сама по	2	5
88	и на	4	5
89	знания и	1	5
90	в смысле	6	5
91	– как	2	5
92	другими словами	2	5
93	тогда когда	1	5
94	что такое	2	5
95	в сущности	3	5
96	они –	1	5
97	для того	4	5
98	как только	1	5
99	той же	2	5
100	именно в	5	5
101	– не	6	5
102	с его	1	5
103	о том	2	5
104	но что	1	5
105	в каком	3	5
106	– это	8	5
107	в ней	4	5
108	быть в	2	5
109	если мы	11	5
110	как же	4	5
111	диалектический синтез	1	5
112	в своем	2	5
113	и с	2	4
114	бы в	2	4
115	должны быть	3	4
116	жизни и	2	4
117	так же	7	4
118	лишь как	1	4
119	она не	2	4
120	она –	1	4
121	как раз	2	4
122	хотя бы	5	4
123	ничего общего	5	4
124	с тем	1	4
125	в одном	1	4
126	– и	4	4
127	еще не	4	4
128	этом смысле	2	4
129	и познание	1	4
130	но и	8	4
131	именно о	1	4
132	отнюдь не	6	4
133	то ни	8	4
134	мы должны	3	4
135	бы только	1	4
136	не о	1	4
137	– совершенно	1	4
138	что все	2	4
139	тому как	1	4
140	с их	1	4
141	с ними	1	4
142	в особенности	1	4
143	в этой	1	4
144	в его	6	4
145	мы видим	1	4
146	также и	1	4
147	не как	2	4
148	само по	1	4
149	подобно тому	1	4
150	и как	3	4
151	той или	1	4
152	все эти	7	3
153	то мы	2	3
154	для всех	2	3
155	– только	1	3
156	и наконец	1	3
157	от этого	2	3
158	в один	1	3
159	оно –	1	3
160	так чтобы	1	3
161	и та	2	3
162	тем самым	1	3
163	можно только	1	3
164	та же	1	3
165	от него	2	3
166	в своей	3	3
167	бы и	2	3
168	– то	3	3
169	в области	3	3
170	сознания и	3	3
171	к жизни	1	3
172	совершенно не	3	3
173	можно назвать	1	3
174	с этим	4	3
175	из которых	2	3
176	и той	2	3
177	может осуществиться	2	3
178	или вообще	2	3
179	всегда и	1	3
180	как в	4	3
181	возможно только	1	3
182	у нас	2	3
183	эти две	1	3
184	что не	2	3
185	общего с	3	3
186	себя и	1	3
187	в природе	1	3
188	ни о	2	3
189	есть прежде	1	3
190	найти в	1	3
191	в предыдущем	1	3
192	и потому	5	3
193	этот момент	2	3
194	в истории	3	3
195	то на	1	3
196	со стороны	1	3
197	лежит в	1	3
198	и бытия	1	3
199	только не	1	3
200	художественного образа	1	3
201	мы уже	2	3
202	нет ни	2	3
203	могут быть	2	3
204	и следовательно	3	3
205	за пределы	5	3
206	мы можем	2	3
207	и если	1	3
208	быть и	3	3
209	но в	7	3
210	при помощи	1	3
211	без того	1	3
212	есть и	1	3
213	от нее	2	3
214	оно и	1	3
215	к этому	5	3
216	и то	1	3
217	имеется в	1	3
218	одной и	2	3
219	в данном	4	3
220	как формы	1	3
221	– все	3	3
222	изменения и	1	3
223	и необходимости	1	3
224	а если	1	3
225	в свою	2	3
226	идеи в	1	2
227	главным образом	1	2
228	может только	1	2
229	очень много	1	2
230	не значит	1	2
231	все же	8	2
232	и только	2	2
233	из них	3	2
234	самом же	2	2
235	вопрос о	4	2
236	в которой	3	2
237	может дать	1	2
238	она является	1	2
239	только мы	1	2
240	но именно	3	2
241	другой стороны	6	2
242	в разных	1	2
243	равно как	1	2
244	не будет	4	2
245	при этом	8	2
246	случае –	1	2
247	не по	1	2
248	и их	2	2
249	не было	3	2
250	не менее	4	2
251	кроме того	6	2
252	только после	1	2
253	вне всякой	1	2
254	и так	1	2
255	бы ни	1	2
256	и во	2	2
257	такое понимание	1	2
258	как это	1	2
259	и без	1	2
260	об этой	1	2
261	во всяком	5	2
262	во всех	7	2
263	не дает	3	2
264	для этого	1	2
265	отношении к	4	2
266	и вне	2	2
267	от одного	3	2
268	как чисто	1	2
269	осуществляется в	1	2
270	образа в	1	2
271	допустим что	2	2
272	но все	3	2
273	понять и	2	2
274	его как	1	2
275	что же	4	2
276	одной из	3	2
277	ту или	1	2
278	необходимо чтобы	5	2
279	мир не	1	2
280	по законам	3	2
281	в ее	7	2
282	далее в	1	2
283	с этой	2	2
284	в каком-нибудь	2	2
285	мы еще	1	2
286	быть не	1	2
287	к своему	2	2
288	никогда не	2	2
289	в данный	2	2
290	на все	1	2
291	что есть	1	2
292	психической жизни	4	2
293	говорить об	1	2
294	нашего анализа	1	2
295	а как	3	2
296	общего не	1	2
297	тоже не	1	2
298	этот предмет	1	2
299	и при	3	2
300	нисколько не	1	2
301	из этих	2	2
302	отличие от	5	2
303	в качестве	2	2
304	ее в	1	2
305	нет и	4	2
306	как вещь	2	2
307	но как	1	2
308	и требует	1	2
309	поскольку он	1	2
310	лишь в	9	2
311	что было	1	2
312	в отношении	4	2
313	свою очередь	2	2
314	и ни	1	2
315	если есть	1	2
316	слово –	4	2
317	это или	1	2
318	вещи и	1	2
319	просто как	1	2
320	должно быть	2	2
321	же и	2	2
322	при таком	1	2
323	данный момент	2	2
324	тем что	2	2
325	тем не	2	2
326	себе и	2	2
327	ни один	1	2
328	первый момент	1	2
329	между собою	1	2
330	в котором	3	2
331	от того	4	2
332	свою историю	1	2
333	того как	1	2
334	нее это	1	2
335	в самом	10	2
336	во всей	1	2
337	эти два	1	2
338	не могут	3	2
339	совпадает с	2	2
340	и будет	1	2
341	то следовательно	1	2
342	и по	1	2
343	или иную	1	2
344	воли и	1	2
345	познания и	1	2
346	и нельзя	1	2
347	ведь и	1	2
348	истории и	1	2
349	в частности	2	2
350	и во-вторых	1	2
351	все равно	1	2
352	которая не	1	2
353	в целях	3	2
354	и само	1	2
355	чем же	4	2
356	ничто не	1	2
357	этой точки	1	2
358	и может	1	2
