N	2gram	Medvedev_V_1	FransuaR
1	и в	26	65
2	то есть	1	45
3	и др	9	24
4	как бы	5	22
5	и не	19	22
6	вовсе не	3	18
7	в том	15	16
8	в этом	26	15
9	но в	2	14
10	в нем	6	13
11	прежде всего	13	11
12	все эти	6	10
13	не только	25	10
14	и его	6	10
15	так и	5	10
16	но и	10	10
17	и потому	2	10
18	том числе	2	10
19	во всех	6	9
20	в его	14	9
21	все это	10	9
22	форм и	1	9
23	за пределы	1	8
24	всех этих	2	8
25	в своем	8	8
26	в основе	1	8
27	в духе	1	8
28	в дальнейшем	1	8
29	и даже	2	8
30	по своему	1	8
31	и другие	1	8
32	формы и	2	7
33	его в	3	7
34	точки зрения	3	7
35	в области	2	7
36	только в	7	7
37	числе и	2	7
38	жизни и	3	7
39	в году	6	6
40	в ней	2	6
41	еще не	2	6
42	все же	5	6
43	и у	2	6
44	главным образом	7	6
45	том что	8	6
46	никогда не	4	6
47	как мы	1	6
48	искусства и	1	6
49	в значительной	3	6
50	может быть	22	6
51	сказать что	5	6
52	связана с	2	5
53	меньшей степени	2	5
54	с его	3	5
55	его развития	1	5
56	как в	1	5
57	на протяжении	1	5
58	в них	4	5
59	как и	7	5
60	есть в	1	5
61	в своей	4	5
62	потому что	1	5
63	той или	1	5
64	между тем	5	5
65	для него	8	5
66	в одном	4	5
67	или иной	2	5
68	еще и	2	5
69	в частности	11	5
70	в той	1	5
71	и все	1	5
72	еще более	1	5
73	в большей	2	5
74	в своих	2	5
75	и символов	1	5
76	в общем	2	4
77	и к	3	4
78	в самом	4	4
79	в этой	4	4
80	так сказать	2	4
81	и еще	1	4
82	входит в	1	4
83	дель арте	2	4
84	во время	3	4
85	в их	5	4
86	не в	6	4
87	до сих	1	4
88	большей или	3	4
89	связи с	4	4
90	в жизни	2	4
91	из них	9	4
92	отношение к	1	4
93	или меньшей	3	4
94	сих пор	1	4
95	мира и	3	4
96	это как	1	4
97	для нас	1	4
98	между ними	3	4
99	совершенно не	1	4
100	это в	1	4
101	новое время	1	3
102	можно говорить	1	3
103	в применении	1	3
104	самом деле	1	3
105	между всеми	1	3
106	по его	2	3
107	мы и	1	3
108	связанный с	1	3
109	уже не	1	3
110	то что	6	3
111	в себе	6	3
112	но на	1	3
113	и других	1	3
114	это не	7	3
115	в новое	1	3
116	далеко не	2	3
117	в ее	4	3
118	он и	2	3
119	пародия на	2	3
120	отрыве от	1	3
121	но это	1	3
122	даже в	5	3
123	эти формы	1	3
124	этом отношении	13	3
125	не могут	7	3
126	сквозь призму	1	3
127	в виду	4	3
128	с ним	1	3
129	о нем	1	3
130	в самой	1	3
131	с другой	11	3
132	и во	1	3
133	во всей	2	3
134	в форме	3	3
135	что он	4	3
136	до нас	2	3
137	но как	3	3
138	в известной	1	3
139	друг друга	1	3
140	в системе	2	3
141	как раз	3	3
142	даже и	3	3
143	связаны с	1	3
144	на время	2	3
145	мира в	1	3
146	нет ничего	1	3
147	из мира	1	3
148	и их	3	3
149	применении к	1	3
150	в состоянии	1	3
151	но для	2	3
152	в более	1	3
153	не является	5	3
154	и ни	1	3
155	от всех	1	3
156	не может	17	3
157	что в	10	3
158	в искусстве	6	3
159	не получил	1	2
160	одним из	5	2
161	например в	3	2
162	богатой и	1	2
163	видеть в	2	2
164	всех его	2	2
165	не вполне	2	2
166	так называемые	1	2
167	подчеркнуть что	2	2
168	и он	2	2
169	это время	1	2
170	он был	1	2
171	именно эти	1	2
172	в чем	2	2
173	но не	2	2
174	значение и	1	2
175	нет и	3	2
176	образов в	2	2
177	образов но	1	2
178	связанной с	1	2
179	и наконец	2	2
180	это определение	1	2
181	таковы например	1	2
182	из этих	7	2
183	он не	2	2
184	они в	1	2
185	в заключение	1	2
186	на его	1	2
187	его от	2	2
188	и по	3	2
189	это его	1	2
190	так например	2	2
191	а затем	2	2
192	это было	1	2
193	в этих	1	2
194	и без	1	2
195	их в	6	2
196	радости и	1	2
197	бы быть	1	2
198	в таких	1	2
199	а иногда	1	2
200	на него	1	2
201	в процессе	16	2
202	образом в	3	2
203	и первых	1	2
204	начиная с	2	2
205	его обычно	1	2
206	тех явлений	1	2
207	могут быть	5	2
208	к тому	4	2
209	и это	1	2
210	значительной мере	3	2
211	и многие	1	2
212	приводит к	5	2
213	роль в	4	2
214	но у	1	2
215	понятно что	1	2
216	поэтому в	1	2
217	связанная с	1	2
218	знает и	1	2
219	из основных	1	2
220	о том	10	2
221	можно сказать	4	2
222	отметить что	2	2
223	исторического развития	1	2
224	в свете	1	2
225	но с	2	2
226	и образы	3	2
227	образов и	4	2
228	мы видим	1	2
229	этот вопрос	3	2
230	как пародия	2	2
231	с одной	2	2
232	к какому	1	2
233	только на	1	2
234	и чисто	1	2
235	или даже	1	2
236	не для	1	2
237	от того	2	2
238	в особенности	2	2
239	леонардо да	1	2
240	при всей	2	2
241	что не	3	2
242	др в	3	2
243	дошедших до	1	2
244	одной стороны	2	2
245	на этот	1	2
246	и самый	1	2
247	да винчи	1	2
248	с образами	1	2
249	несмотря на	1	2
250	и так	1	2
251	и особенно	1	2
252	некоторые из	3	2
253	его теории	1	2
254	да и	1	2
255	образом на	1	2
256	и судьбы	1	2
257	того что	3	2
258	еще раз	1	2
259	что мы	2	2
260	в основном	5	2
261	в целом	4	2
262	между прочим	2	2
263	кроме того	1	2
264	в книге	2	2
265	многие из	2	2
266	и для	2	2
267	было еще	1	2
268	существенных отличий	1	2
269	и от	3	2
270	не подлежит	2	2
271	или в	3	2
272	хотя и	2	2
273	от него	1	2
274	ни к	1	2
275	от всего	1	2
276	же в	6	2
277	в романе	4	2
278	из тех	1	2
279	в живописи	1	2
280	одновременно и	1	2
281	в противоположность	3	2
282	в таком	1	2
283	а между	1	1
284	произведения но	1	1
285	речь идет	1	1
286	человека и	3	1
287	это и	6	1
288	все его	2	1
289	же по	1	1
290	мысли а	1	1
291	определить как	2	1
292	в определенные	1	1
293	особый род	1	1
294	действительности и	7	1
295	то же	10	1
296	их и	4	1
297	а как	2	1
298	смотреть на	1	1
299	правильного понимания	1	1
300	систему образов	3	1
301	именно к	1	1
302	на эти	2	1
303	говорить о	2	1
304	даже самый	2	1
305	полное и	1	1
306	жизни это	1	1
307	труд и	1	1
308	в философских	1	1
309	и мира	1	1
310	процесс этот	1	1
311	от них	2	1
312	по отношению	7	1
313	а и	1	1
314	уже как	1	1
315	или иное	1	1
316	в свои	1	1
317	полнее и	1	1
318	первая из	1	1
319	или у	1	1
320	чем же	4	1
321	это вовсе	1	1
322	к последним	1	1
323	с этим	3	1
324	искусстве и	2	1
325	этого развития	1	1
326	и целого	1	1
327	сознания в	1	1
328	и понимания	1	1
329	и как	3	1
330	говорит что	1	1
331	что по	1	1
332	правды это	1	1
333	и свою	1	1
334	плоти и	1	1
335	тон и	1	1
336	роль играет	1	1
337	проявляются в	1	1
338	в которой	2	1
339	он в	1	1
340	чуть ли	2	1
341	в известном	1	1
342	всего необходимо	1	1
343	всю систему	1	1
344	творчество и	1	1
345	имеем в	1	1
346	тому же	1	1
347	лица и	2	1
348	как он	2	1
349	на то	1	1
350	полный и	1	1
351	говоря только	1	1
352	он всегда	1	1
353	и если	1	1
354	что без	2	1
355	всем своем	1	1
356	момента в	1	1
357	для того	3	1
358	из сферы	1	1
359	собой не	1	1
360	родились из	1	1
361	является чисто	1	1
362	жизнью и	1	1
363	и сам	1	1
364	гегель в	1	1
365	из него	1	1
366	на этом	1	1
367	в работе	3	1
368	типы и	1	1
369	и может	2	1
370	они должны	2	1
371	и дальше	2	1
372	об этом	9	1
373	связанных с	1	1
374	этому типу	1	1
375	них не	4	1
376	зрения на	1	1
377	лишь в	2	1
378	ее нельзя	1	1
379	и непосредственное	1	1
380	было бы	7	1
381	внутренних переживаний	1	1
382	говоря о	1	1
383	и дает	1	1
384	обычно и	1	1
385	и полный	1	1
386	смерть и	1	1
387	не чем	1	1
388	как об	2	1
389	мы имеем	3	1
390	самых ранних	1	1
391	предисловии к	1	1
392	и при	5	1
393	работы в	1	1
394	что такое	2	1
395	еще недостаточно	1	1
396	лежат в	1	1
397	это делает	3	1
398	почти не	1	1
399	жизнь и	1	1
400	не столько	2	1
401	всем богатстве	1	1
402	в которых	3	1
403	значение для	1	1
404	одном из	3	1
405	как это	12	1
406	есть его	1	1
407	может вызвать	1	1
408	только для	1	1
409	которые в	2	1
410	но он	1	1
411	сами по	1	1
412	иным как	1	1
413	им во	1	1
414	во времени	1	1
415	мере и	1	1
416	формы как	1	1
417	мы встречаемся	1	1
418	это особенно	2	1
419	освободиться от	1	1
420	почти все	1	1
421	можно ли	2	1
422	не менее	2	1
423	вплоть до	2	1
424	с которой	1	1
425	она не	3	1
426	своему замыслу	1	1
427	и художественной	1	1
428	в то	6	1
429	определяет как	1	1
430	мысли в	1	1
431	мышления и	1	1
432	в науке	2	1
433	даже во	1	1
434	в самых	2	1
435	пока еще	2	1
436	не могло	1	1
437	через это	2	1
438	нам предстоит	1	1
439	на язык	2	1
440	относят к	1	1
441	и весь	2	1
442	же время	5	1
443	показывает как	2	1
444	видим что	1	1
445	частности об	1	1
446	другой стороны	8	1
447	со своим	2	1
448	что на	1	1
449	у нас	2	1
450	в образах	1	1
451	все то	1	1
452	его формах	1	1
453	лежит в	1	1
454	человека в	2	1
455	понимает и	1	1
456	содержание их	1	1
457	следует однако	1	1
458	они и	1	1
459	что при	2	1
460	на это	2	1
461	он носит	1	1
462	и которая	1	1
463	своего развития	1	1
464	и художественное	3	1
465	значения и	1	1
466	того чтобы	3	1
467	при смерти	1	1
468	что все	3	1
469	здесь не	1	1
470	и служит	1	1
471	он определяет	1	1
472	то или	1	1
473	всегда были	1	1
474	в пределах	5	1
475	и образа	1	1
476	мы наблюдаем	2	1
477	теперь можно	1	1
478	художественное творчество	6	1
479	можно было	2	1
480	почти каждый	1	1
481	было в	2	1
482	нет места	1	1
483	образы в	1	1
484	еще в	1	1
485	это только	4	1
486	мы в	1	1
487	строго говоря	1	1
488	остановимся на	2	1
489	утверждает и	1	1
490	сводится к	3	1
491	по себе	2	1
492	некоторых из	2	1
493	вот почему	4	1
494	как особую	1	1
495	без элементов	1	1
496	характер этого	1	1
497	и та	1	1
498	говорит об	2	1
499	и миром	1	1
500	в глаза	1	1
501	др и	1	1
502	утверждает что	3	1
503	произведений на	1	1
504	теми или	1	1
505	по их	1	1
506	развитие это	1	1
507	затем в	1	1
508	науке и	1	1
509	наблюдений и	1	1
510	его элементах	4	1
511	которой мы	1	1
512	работа по	1	1
513	бы в	3	1
514	наконец в	1	1
515	именно в	2	1
516	довольно верно	1	1
517	единого и	2	1
518	мы хотим	1	1
519	так говорит	1	1
520	и мир	3	1
521	порядка и	1	1
522	один из	5	1
523	моменты в	1	1
524	сомнению что	1	1
525	том можно	1	1
526	одной из	1	1
527	с ними	4	1
528	в какой	1	1
529	и элементы	1	1
530	который в	1	1
531	эти определения	1	1
532	очень многих	1	1
533	всяком случае	1	1
534	образа в	2	1
535	и ее	4	1
536	не было	7	1
537	этой системе	1	1
538	эти образы	1	1
539	явлений которые	1	1
540	же и	2	1
541	рыцарские романы	1	1
542	с нею	2	1
543	носит в	2	1
544	уже в	1	1
545	можно определить	2	1
546	в единстве	4	1
547	по законам	1	1
548	которых можно	1	1
549	какую-то особую	1	1
550	еще одну	1	1
551	целого ряда	2	1
552	от других	1	1
553	смысла в	1	1
554	этого процесса	1	1
555	его и	1	1
556	сущность и	1	1
557	или иными	1	1
558	в конце	3	1
559	моментов в	3	1
560	что и	3	1
561	к ним	1	1
562	не о	2	1
563	без этого	1	1
564	у него	6	1
565	и никакой	1	1
566	тем что	1	1
567	которая свойственна	1	1
568	встречаемся с	1	1
569	это положение	1	1
570	момент в	3	1
571	разнообразием и	1	1
572	этот последний	1	1
573	развития в	1	1
574	без всякой	1	1
575	и речи	1	1
576	и создает	1	1
577	свою историю	1	1
578	стороны он	1	1
579	в меньшей	1	1
580	и образов	5	1
581	которые не	1	1
582	и гофмана	1	1
583	себя и	1	1
584	в живом	1	1
585	говорит о	7	1
586	в сумасшедшем	1	1
587	этот вид	1	1
588	он только	1	1
589	в любой	1	1
590	а не	7	1
591	к таким	1	1
592	необходимость в	2	1
593	жизнь в	1	1
594	так называемой	1	1
595	подобного рода	1	1
596	должны получить	1	1
597	о чем	2	1
598	одна из	4	1
599	это самое	1	1
600	другие в	1	1
601	воплощение в	2	1
602	проникновения в	1	1
603	свести к	1	1
604	из которых	2	1
605	а потому	1	1
606	конечно не	1	1
607	он говорит	5	1
608	говорит в	3	1
609	этого типа	3	1
610	в течение	2	1
611	необходимо подчеркнуть	1	1
612	типа как	1	1
613	основных тенденций	1	1
614	эта в	1	1
615	однако отметить	1	1
616	наконец и	1	1
617	бросается в	1	1
618	есть и	1	1
619	ли не	2	1
620	еще к	1	1
621	и формы	2	1
622	слова и	1	1
623	как например	2	1
624	образов их	1	1
625	бытия в	1	1
626	отличается от	2	1
627	в начале	1	1
628	ранних стадиях	1	1
629	при всем	3	1
630	вне его	2	1
631	в связи	3	1
632	этот процесс	2	1
633	этому и	1	1
634	единой и	1	1
635	в результате	5	1
636	и воображение	1	1
637	находит свое	1	1
638	хотя бы	19	1
639	все они	2	1
640	популярных в	1	1
641	и обобщения	2	1
642	этих элементов	1	1
643	а о	2	1
644	образы не	1	1
645	обычно не	1	1
646	комедия дель	1	1
647	какой мере	1	1
648	отношению к	7	1
649	чем иным	1	1
650	огромное значение	1	1
651	ли на	2	1
652	к этому	9	1
653	как на	3	1
654	во всяком	1	1
655	они не	2	1
