N	2gram	Medvedev_V_1	FransuaR
1	и в	26	65
2	то есть	1	45
3	и др	9	24
4	и не	19	22
5	как бы	5	22
6	вовсе не	3	18
7	в том	15	16
8	в этом	26	15
9	но в	2	14
10	в нем	6	13
11	прежде всего	13	11
12	все эти	6	10
13	так и	5	10
14	но и	10	10
15	и его	6	10
16	и потому	2	10
17	том числе	2	10
18	не только	25	10
19	в его	14	9
20	во всех	6	9
21	все это	10	9
22	форм и	1	9
23	и другие	1	8
24	и даже	2	8
25	за пределы	1	8
26	в дальнейшем	1	8
27	в основе	1	8
28	по своему	1	8
29	всех этих	2	8
30	в духе	1	8
31	в своем	8	8
32	жизни и	3	7
33	числе и	2	7
34	точки зрения	3	7
35	его в	3	7
36	формы и	2	7
37	в области	2	7
38	только в	7	7
39	в значительной	3	6
40	все же	5	6
41	еще не	2	6
42	главным образом	7	6
43	искусства и	1	6
44	как мы	1	6
45	сказать что	5	6
46	никогда не	4	6
47	в году	6	6
48	и у	2	6
49	в ней	2	6
50	может быть	22	6
51	том что	8	6
52	в них	4	5
53	как и	7	5
54	еще и	2	5
55	и все	1	5
56	есть в	1	5
57	в своей	4	5
58	потому что	1	5
59	в одном	4	5
60	на протяжении	1	5
61	для него	8	5
62	в той	1	5
63	еще более	1	5
64	его развития	1	5
65	в большей	2	5
66	как в	1	5
67	между тем	5	5
68	связана с	2	5
69	и символов	1	5
70	в своих	2	5
71	с его	3	5
72	в частности	11	5
73	или иной	2	5
74	меньшей степени	2	5
75	той или	1	5
76	дель арте	2	4
77	для нас	1	4
78	входит в	1	4
79	это как	1	4
80	связи с	4	4
81	большей или	3	4
82	в жизни	2	4
83	сих пор	1	4
84	не в	6	4
85	это в	1	4
86	до сих	1	4
87	в их	5	4
88	отношение к	1	4
89	совершенно не	1	4
90	между ними	3	4
91	и к	3	4
92	мира и	3	4
93	или меньшей	3	4
94	и еще	1	4
95	во время	3	4
96	в этой	4	4
97	так сказать	2	4
98	в самом	4	4
99	в общем	2	4
100	из них	9	4
101	в себе	6	3
102	отрыве от	1	3
103	от всех	1	3
104	в самой	1	3
105	мы и	1	3
106	в новое	1	3
107	и ни	1	3
108	в состоянии	1	3
109	не может	17	3
110	в известной	1	3
111	в более	1	3
112	и их	3	3
113	как раз	3	3
114	и во	1	3
115	даже в	5	3
116	с ним	1	3
117	в системе	2	3
118	мира в	1	3
119	по его	2	3
120	в искусстве	6	3
121	что в	10	3
122	до нас	2	3
123	из мира	1	3
124	но как	3	3
125	это не	7	3
126	не является	5	3
127	то что	6	3
128	и других	1	3
129	можно говорить	1	3
130	пародия на	2	3
131	в применении	1	3
132	связаны с	1	3
133	между всеми	1	3
134	но на	1	3
135	даже и	3	3
136	уже не	1	3
137	связанный с	1	3
138	в форме	3	3
139	новое время	1	3
140	друг друга	1	3
141	на время	2	3
142	во всей	2	3
143	этом отношении	13	3
144	не могут	7	3
145	в ее	4	3
146	далеко не	2	3
147	нет ничего	1	3
148	с другой	11	3
149	самом деле	1	3
150	что он	4	3
151	в виду	4	3
152	сквозь призму	1	3
153	о нем	1	3
154	но для	2	3
155	он и	2	3
156	эти формы	1	3
157	применении к	1	3
158	но это	1	3
159	его от	2	2
160	одним из	5	2
161	дошедших до	1	2
162	и чисто	1	2
163	приводит к	5	2
164	на его	1	2
165	бы быть	1	2
166	с образами	1	2
167	и наконец	2	2
168	их в	6	2
169	можно сказать	4	2
170	в противоположность	3	2
171	или в	3	2
172	и самый	1	2
173	одной стороны	2	2
174	не получил	1	2
175	значение и	1	2
176	и для	2	2
177	и многие	1	2
178	это время	1	2
179	это определение	1	2
180	только на	1	2
181	кроме того	1	2
182	одновременно и	1	2
183	из основных	1	2
184	в основном	5	2
185	не подлежит	2	2
186	и так	1	2
187	но с	2	2
188	образом на	1	2
189	как пародия	2	2
190	так называемые	1	2
191	от него	1	2
192	из тех	1	2
193	между прочим	2	2
194	и он	2	2
195	начиная с	2	2
196	его обычно	1	2
197	или даже	1	2
198	в свете	1	2
199	но не	2	2
200	радости и	1	2
201	например в	3	2
202	в заключение	1	2
203	в таких	1	2
204	в таком	1	2
205	было еще	1	2
206	образов в	2	2
207	а затем	2	2
208	и образы	3	2
209	к тому	4	2
210	существенных отличий	1	2
211	хотя и	2	2
212	исторического развития	1	2
213	на него	1	2
214	и без	1	2
215	так например	2	2
216	и судьбы	1	2
217	из этих	7	2
218	некоторые из	3	2
219	в целом	4	2
220	образов но	1	2
221	образов и	4	2
222	нет и	3	2
223	связанная с	1	2
224	его теории	1	2
225	что не	3	2
226	они в	1	2
227	богатой и	1	2
228	именно эти	1	2
229	в чем	2	2
230	и от	3	2
231	да и	1	2
232	в романе	4	2
233	подчеркнуть что	2	2
234	леонардо да	1	2
235	к какому	1	2
236	он был	1	2
237	видеть в	2	2
238	это было	1	2
239	в книге	2	2
240	в особенности	2	2
241	др в	3	2
242	не вполне	2	2
243	в этих	1	2
244	от того	2	2
245	могут быть	5	2
246	роль в	4	2
247	и первых	1	2
248	с одной	2	2
249	не для	1	2
250	знает и	1	2
251	мы видим	1	2
252	в процессе	16	2
253	в живописи	1	2
254	он не	2	2
255	поэтому в	1	2
256	еще раз	1	2
257	того что	3	2
258	что мы	2	2
259	это его	1	2
260	несмотря на	1	2
261	ни к	1	2
262	от всего	1	2
263	всех его	2	2
264	о том	10	2
265	же в	6	2
266	но у	1	2
267	на этот	1	2
268	при всей	2	2
269	многие из	2	2
270	а иногда	1	2
271	таковы например	1	2
272	тех явлений	1	2
273	понятно что	1	2
274	и особенно	1	2
275	связанной с	1	2
276	и это	1	2
277	да винчи	1	2
278	этот вопрос	3	2
279	образом в	3	2
280	значительной мере	3	2
281	и по	3	2
282	отметить что	2	2
283	к таким	1	1
284	что по	1	1
285	мере и	1	1
286	одна из	4	1
287	почти не	1	1
288	мысли а	1	1
289	со своим	2	1
290	это особенно	2	1
291	и при	5	1
292	в любой	1	1
293	этого развития	1	1
294	полный и	1	1
295	огромное значение	1	1
296	бы в	3	1
297	которой мы	1	1
298	и свою	1	1
299	во времени	1	1
300	же время	5	1
301	в свои	1	1
302	его формах	1	1
303	тон и	1	1
304	эти образы	1	1
305	во всяком	1	1
306	он определяет	1	1
307	в связи	3	1
308	лежат в	1	1
309	стороны он	1	1
310	бросается в	1	1
311	говорить о	2	1
312	с нею	2	1
313	обычно не	1	1
314	показывает как	2	1
315	именно к	1	1
316	не чем	1	1
317	но он	1	1
318	говорит что	1	1
319	и понимания	1	1
320	на то	1	1
321	мы наблюдаем	2	1
322	говорит о	7	1
323	проявляются в	1	1
324	моменты в	1	1
325	иным как	1	1
326	и миром	1	1
327	момент в	3	1
328	как например	2	1
329	уже как	1	1
330	отличается от	2	1
331	почти все	1	1
332	он всегда	1	1
333	мышления и	1	1
334	все его	2	1
335	образы в	1	1
336	как на	3	1
337	необходимость в	2	1
338	отношению к	7	1
339	почти каждый	1	1
340	из сферы	1	1
341	здесь не	1	1
342	и ее	4	1
343	утверждает что	3	1
344	всегда были	1	1
345	какую-то особую	1	1
346	человека и	3	1
347	труд и	1	1
348	это вовсе	1	1
349	еще одну	1	1
350	воплощение в	2	1
351	том можно	1	1
352	говоря только	1	1
353	этому и	1	1
354	и непосредственное	1	1
355	полнее и	1	1
356	содержание их	1	1
357	он в	1	1
358	этого процесса	1	1
359	популярных в	1	1
360	без элементов	1	1
361	значение для	1	1
362	в образах	1	1
363	мы хотим	1	1
364	искусстве и	2	1
365	наконец в	1	1
366	сущность и	1	1
367	строго говоря	1	1
368	образы не	1	1
369	этой системе	1	1
370	даже во	1	1
371	характер этого	1	1
372	он носит	1	1
373	хотя бы	19	1
374	и которая	1	1
375	художественное творчество	6	1
376	через это	2	1
377	жизни это	1	1
378	и художественной	1	1
379	говоря о	1	1
380	как это	12	1
381	затем в	1	1
382	работы в	1	1
383	по себе	2	1
384	в какой	1	1
385	а между	1	1
386	наблюдений и	1	1
387	и как	3	1
388	на язык	2	1
389	то или	1	1
390	довольно верно	1	1
391	ли не	2	1
392	и обобщения	2	1
393	ее нельзя	1	1
394	жизнь в	1	1
395	явлений которые	1	1
396	собой не	1	1
397	а потому	1	1
398	вне его	2	1
399	свести к	1	1
400	и элементы	1	1
401	образа в	2	1
402	сомнению что	1	1
403	и дальше	2	1
404	находит свое	1	1
405	смысла в	1	1
406	др и	1	1
407	который в	1	1
408	без этого	1	1
409	относят к	1	1
410	очень многих	1	1
411	следует однако	1	1
412	сводится к	3	1
413	в философских	1	1
414	не было	7	1
415	говорит об	2	1
416	все то	1	1
417	определить как	2	1
418	всего необходимо	1	1
419	по законам	1	1
420	и никакой	1	1
421	зрения на	1	1
422	правды это	1	1
423	вплоть до	2	1
424	из него	1	1
425	этого типа	3	1
426	этот вид	1	1
427	правильного понимания	1	1
428	и формы	2	1
429	в начале	1	1
430	которых можно	1	1
431	видим что	1	1
432	связанных с	1	1
433	в которой	2	1
434	сами по	1	1
435	чем иным	1	1
436	нам предстоит	1	1
437	это только	4	1
438	им во	1	1
439	которая свойственна	1	1
440	в конце	3	1
441	сознания в	1	1
442	ли на	2	1
443	то же	10	1
444	жизнь и	1	1
445	в живом	1	1
446	и мир	3	1
447	из которых	2	1
448	и весь	2	1
449	по отношению	7	1
450	которые в	2	1
451	а как	2	1
452	роль играет	1	1
453	его и	1	1
454	этому типу	1	1
455	они не	2	1
456	момента в	1	1
457	развития в	1	1
458	они и	1	1
459	и создает	1	1
460	гегель в	1	1
461	бытия в	1	1
462	или иное	1	1
463	это положение	1	1
464	это и	6	1
465	что при	2	1
466	у нас	2	1
467	систему образов	3	1
468	что без	2	1
469	того чтобы	3	1
470	как особую	1	1
471	что такое	2	1
472	он только	1	1
473	частности об	1	1
474	лишь в	2	1
475	полное и	1	1
476	что на	1	1
477	в самых	2	1
478	своего развития	1	1
479	в то	6	1
480	пока еще	2	1
481	одной из	1	1
482	как он	2	1
483	мы в	1	1
484	в течение	2	1
485	предисловии к	1	1
486	должны получить	1	1
487	порядка и	1	1
488	в единстве	4	1
489	подобного рода	1	1
490	для того	3	1
491	мы встречаемся	1	1
492	и сам	1	1
493	первая из	1	1
494	обычно и	1	1
495	даже самый	2	1
496	тому же	1	1
497	один из	5	1
498	же по	1	1
499	это самое	1	1
500	всем богатстве	1	1
501	разнообразием и	1	1
502	с ними	4	1
503	можно ли	2	1
504	же и	2	1
505	а и	1	1
506	моментов в	3	1
507	всяком случае	1	1
508	науке и	1	1
509	и полный	1	1
510	тем что	1	1
511	к ним	1	1
512	говорит в	3	1
513	не столько	2	1
514	это делает	3	1
515	еще к	1	1
516	о чем	2	1
517	их и	4	1
518	произведений на	1	1
519	не могло	1	1
520	в известном	1	1
521	не о	2	1
522	и воображение	1	1
523	мы имеем	3	1
524	и может	2	1
525	формы как	1	1
526	или у	1	1
527	что все	3	1
528	можно определить	2	1
529	необходимо подчеркнуть	1	1
530	лица и	2	1
531	вот почему	4	1
532	в пределах	5	1
533	остановимся на	2	1
534	есть его	1	1
535	работа по	1	1
536	является чисто	1	1
537	а о	2	1
538	в меньшей	1	1
539	этих элементов	1	1
540	определяет как	1	1
541	другой стороны	8	1
542	плоти и	1	1
543	и служит	1	1
544	на это	2	1
545	теперь можно	1	1
546	всем своем	1	1
547	у него	6	1
548	типы и	1	1
549	и та	1	1
550	единой и	1	1
551	действительности и	7	1
552	них не	4	1
553	именно в	2	1
554	свою историю	1	1
555	в сумасшедшем	1	1
556	можно было	2	1
557	они должны	2	1
558	утверждает и	1	1
559	значения и	1	1
560	или иными	1	1
561	и гофмана	1	1
562	может вызвать	1	1
563	мысли в	1	1
564	что и	3	1
565	слова и	1	1
566	другие в	1	1
567	он говорит	5	1
568	при смерти	1	1
569	целого ряда	2	1
570	и мира	1	1
571	себя и	1	1
572	и если	1	1
573	теми или	1	1
574	она не	3	1
575	в результате	5	1
576	какой мере	1	1
577	эта в	1	1
578	основных тенденций	1	1
579	и дает	1	1
580	рыцарские романы	1	1
581	в науке	2	1
582	и образа	1	1
583	своему замыслу	1	1
584	на этом	1	1
585	с этим	3	1
586	всю систему	1	1
587	освободиться от	1	1
588	развитие это	1	1
589	в определенные	1	1
590	от других	1	1
591	было в	2	1
592	от них	2	1
593	в работе	3	1
594	по их	1	1
595	все они	2	1
596	некоторых из	2	1
597	есть и	1	1
598	этот последний	1	1
599	с которой	1	1
600	на эти	2	1
601	эти определения	1	1
602	только для	1	1
603	при всем	3	1
604	нет места	1	1
605	этот процесс	2	1
606	единого и	2	1
607	смерть и	1	1
608	встречаемся с	1	1
609	смотреть на	1	1
610	а не	7	1
611	его элементах	4	1
612	которые не	1	1
613	так говорит	1	1
614	произведения но	1	1
615	чем же	4	1
616	об этом	9	1
617	жизнью и	1	1
618	в которых	3	1
619	к этому	9	1
620	и целого	1	1
621	как об	2	1
622	еще недостаточно	1	1
623	было бы	7	1
624	внутренних переживаний	1	1
625	носит в	2	1
626	и речи	1	1
627	одном из	3	1
628	самых ранних	1	1
629	уже в	1	1
630	конечно не	1	1
631	ранних стадиях	1	1
632	в глаза	1	1
633	родились из	1	1
634	особый род	1	1
635	не менее	2	1
636	имеем в	1	1
637	и художественное	3	1
638	чуть ли	2	1
639	творчество и	1	1
640	человека в	2	1
641	лежит в	1	1
642	без всякой	1	1
643	процесс этот	1	1
644	еще в	1	1
645	типа как	1	1
646	так называемой	1	1
647	к последним	1	1
648	наконец и	1	1
649	речь идет	1	1
650	образов их	1	1
651	и образов	5	1
652	проникновения в	1	1
653	понимает и	1	1
654	комедия дель	1	1
655	однако отметить	1	1
