N	2gram	Vinokur_St_3	Psycholo
1	в том	20	37
2	и в	25	32
3	и что	3	22
4	таким образом	10	21
5	то есть	2	21
6	потому что	5	21
7	то что	12	21
8	том что	15	21
9	что в	19	20
10	так же	1	18
11	может быть	19	18
12	точки зрения	7	17
13	не может	7	17
14	что и	1	17
15	самом деле	2	16
16	что она	1	16
17	того чтобы	1	14
18	то же	5	13
19	в этом	24	13
20	для того	2	13
21	что он	19	13
22	по себе	1	12
23	в самом	2	12
24	заключается в	2	12
25	не только	12	12
26	так как	3	12
27	на то	5	11
28	было бы	7	11
29	с тем	4	11
30	как и	4	10
31	и т	8	10
32	но и	9	10
33	с точки	4	10
34	и не	10	10
35	когда он	1	10
36	при помощи	2	10
37	никогда не	2	9
38	как в	6	9
39	тем что	19	9
40	что все	3	9
41	в своих	8	9
42	т п	6	8
43	не менее	2	8
44	что это	16	8
45	не в	6	8
46	того что	5	8
47	той же	2	8
48	все эти	3	7
49	что они	2	7
50	поэзии и	1	7
51	говорит что	5	7
52	к тому	2	7
53	что для	3	7
54	совершенно ясно	1	7
55	и его	3	7
56	в сущности	2	7
57	сказать что	4	7
58	ясно что	1	7
59	такой же	2	7
60	только в	6	7
61	а не	5	7
62	можно было	1	7
63	и как	1	7
64	мы знаем	1	7
65	и из	1	6
66	те же	1	6
67	все время	2	6
68	что если	2	6
69	он не	5	6
70	в этой	14	6
71	о том	8	6
72	целый ряд	1	6
73	формы и	1	6
74	если бы	4	6
75	же самое	1	6
76	как бы	6	6
77	как на	6	5
78	все это	8	5
79	сих пор	2	5
80	как раз	3	5
81	к искусству	1	5
82	до сих	2	5
83	на самом	1	5
84	и на	6	5
85	что его	2	5
86	что у	2	5
87	в то	7	5
88	искусства но	1	5
89	показать что	1	5
90	этом отношении	4	5
91	он говорит	4	5
92	в ней	4	5
93	все же	4	4
94	и с	4	4
95	жизни и	1	4
96	и тем	4	4
97	и для	4	4
98	и все	1	4
99	в жизни	4	4
100	в произведении	1	4
101	в нем	1	4
102	от того	2	4
103	наряду с	1	4
104	в чем	4	4
105	есть не	1	4
106	с этой	3	4
107	и более	3	4
108	между тем	6	4
109	сам по	1	4
110	и той	1	4
111	которые в	2	4
112	не имеет	2	4
113	утверждать что	2	4
114	из этого	4	4
115	в целом	4	4
116	как она	1	4
117	с этим	7	4
118	когда она	1	4
119	и сам	1	4
120	ничего не	4	4
121	при таком	1	4
122	в языке	8	4
123	тем не	2	4
124	мы имеем	5	4
125	ту же	1	4
126	могут быть	2	4
127	того как	1	4
128	тому что	3	4
129	в творчестве	3	4
130	мы видим	4	4
131	а в	6	4
132	и когда	1	4
133	несмотря на	3	4
134	одной и	1	4
135	указывает что	1	4
136	и до	1	4
137	и по	2	4
138	и это	5	4
139	из них	1	4
140	в данном	1	4
141	с ее	2	3
142	с другой	5	3
143	отношении к	1	3
144	конце концов	3	3
145	но он	3	3
146	может служить	1	3
147	в поэзии	2	3
148	показывает что	3	3
149	не к	1	3
150	время как	4	3
151	и другой	1	3
152	так и	5	3
153	думать что	1	3
154	и их	1	3
155	том виде	1	3
156	по существу	1	3
157	что не	2	3
158	к которым	1	3
159	чтобы показать	1	3
160	видит в	1	3
161	действующих лиц	4	3
162	и так	1	3
163	хотя бы	1	3
164	мы не	2	3
165	в конце	6	3
166	так что	11	3
167	в смысле	4	3
168	в своей	4	3
169	во всех	2	3
170	об этом	5	3
171	в их	3	3
172	это значит	1	3
173	того или	1	3
174	и он	1	3
175	в виду	2	3
176	только ее	1	3
177	в отношении	2	3
178	что же	1	3
179	то как	1	3
180	например в	4	3
181	но как	2	3
182	и то	1	3
183	и других	2	3
184	и к	4	3
185	тогда когда	2	3
186	относится к	4	3
187	один из	2	3
188	на это	2	3
189	то это	1	3
190	это было	8	3
191	тому как	1	3
192	мы в	1	3
193	любопытно что	2	3
194	для этого	2	3
195	формы в	2	3
196	что именно	2	3
197	приходит к	1	3
198	до конца	3	3
199	на этом	3	3
200	не как	2	3
201	которое он	2	3
202	в общем	4	3
203	творчества и	1	3
204	и ее	2	3
205	в частности	1	3
206	но в	5	3
207	то время	4	3
208	в каком	4	3
209	которого мы	1	3
210	которые не	1	3
211	в которых	2	3
212	но совершенно	1	3
213	свое собственное	1	3
214	состоит в	4	3
215	ни на	2	3
216	ответом на	1	3
217	не могли	1	3
218	образом в	1	3
219	том чтобы	2	3
220	как говорит	1	3
221	в свою	2	3
222	что по	3	2
223	его от	1	2
224	форма в	1	2
225	и этот	1	2
226	когда мы	1	2
227	была в	1	2
228	и здесь	3	2
229	на его	4	2
230	для нас	1	2
231	к которому	3	2
232	еще не	2	2
233	же время	3	2
234	в особенности	4	2
235	во всяком	4	2
236	стиха и	1	2
237	в самой	1	2
238	в которой	4	2
239	место в	6	2
240	говорит о	1	2
241	она является	1	2
242	того же	2	2
243	его с	1	2
244	на том	1	2
245	в состоянии	1	2
246	если басня	1	2
247	отличается от	4	2
248	в русском	2	2
249	т д	2	2
250	в сборнике	2	2
251	читателя и	1	2
252	это совершенно	1	2
253	в поэтическом	1	2
254	не было	4	2
255	и говорить	1	2
256	вовсе не	2	2
257	и которые	2	2
258	вместе с	2	2
259	как можно	2	2
260	показать как	1	2
261	в каждом	4	2
262	в какой	3	2
263	как нечто	1	2
264	и вообще	1	2
265	место из	1	2
266	в драме	2	2
267	это в	4	2
268	там где	1	2
269	а к	1	2
270	с двумя	1	2
271	не так	3	2
272	этой точки	1	2
273	бы не	1	2
274	и далее	3	2
275	если в	2	2
276	в этих	11	2
277	поэзии с	1	2
278	содержания и	1	2
279	казалось бы	1	2
280	а потому	2	2
281	ответ на	5	2
282	на которую	1	2
283	такое же	2	2
284	вот для	1	2
285	мы находим	2	2
286	это очень	1	2
287	в свете	1	2
288	но не	2	2
289	и только	2	2
290	в ее	1	2
291	вплоть до	1	2
292	произведения как	2	2
293	у них	1	2
294	это не	7	2
295	но эта	1	2
296	из которых	4	2
297	более и	2	2
298	состоит из	1	2
299	что этот	3	2
300	на него	1	2
301	подход к	1	2
302	и всегда	2	2
303	и при	1	2
304	слишком много	1	2
305	как нельзя	1	2
306	именно на	1	2
307	для самого	1	2
308	он с	1	2
309	они в	1	2
310	не на	2	2
311	как он	1	2
312	принадлежат к	1	2
313	свою очередь	1	2
314	приблизительно так	1	2
315	ни в	5	2
316	в очень	1	2
317	при анализе	1	2
318	том как	1	2
319	очевидно что	1	2
320	а с	2	2
321	два основных	1	2
322	считает что	2	2
323	заметить что	2	2
324	могло бы	1	2
325	в них	5	2
326	не понимает	1	2
327	но так	1	2
328	другой стороны	5	2
329	слова в	1	2
330	ни у	1	2
331	поэта и	1	2
332	том же	1	2
333	в его	12	2
334	тем и	1	2
335	не потому	2	2
336	из анализа	1	2
337	которые они	1	2
338	точно и	1	2
339	в одном	1	2
340	однако не	1	2
341	из всех	1	2
342	которому он	1	2
343	объясняется и	1	2
344	так в	1	2
345	и крылова	1	2
346	ли он	1	2
347	с его	3	2
348	тем более	3	2
349	к нему	4	2
350	этого материала	1	2
351	также и	1	2
352	этих двух	2	2
353	на вопрос	3	2
354	но что	1	2
355	здесь дело	1	2
356	и эти	1	2
357	или иного	1	2
358	была бы	4	2
359	и у	2	2
360	во внимание	1	2
361	в свое	1	2
362	которая не	1	2
363	его жизни	1	2
364	все более	2	2
365	точка зрения	4	2
366	должен был	2	2
367	этой области	2	2
368	выходит из	2	2
369	это относится	1	2
370	всяком случае	4	2
371	показывают что	1	2
372	имеем в	2	2
373	отношение к	4	2
374	в других	1	2
375	и тот	2	2
376	все что	1	2
377	мы будем	1	2
378	но это	4	2
379	так было	1	2
380	на примере	1	2
381	россии и	2	1
382	весьма мало	1	1
383	ни одного	1	1
384	почти все	1	1
385	для всех	1	1
386	не встречается	2	1
387	русской поэзии	2	1
388	целым рядом	1	1
389	с так	1	1
390	приводит к	1	1
391	подчеркивается в	1	1
392	он считает	2	1
393	и того	1	1
394	которую он	2	1
395	бы в	1	1
396	к той	1	1
397	и наконец	3	1
398	п в	1	1
399	трагедии и	2	1
400	и самые	1	1
401	одним из	1	1
402	можно установить	1	1
403	в другом	3	1
404	в первые	1	1
405	в связи	3	1
406	в собственном	1	1
407	и поэтического	1	1
408	мы и	1	1
409	можно сказать	4	1
410	его же	1	1
411	и оно	1	1
412	бы на	1	1
413	в общих	2	1
414	даже к	1	1
415	или в	2	1
416	в плане	2	1
417	с не	2	1
418	одна из	2	1
419	свое отражение	1	1
420	похоже на	1	1
421	формы на	1	1
422	в разных	1	1
423	было у	2	1
424	прежде всего	10	1
425	своей цели	1	1
426	мыслей и	1	1
427	близок к	2	1
428	иногда и	1	1
429	для себя	1	1
430	только тогда	2	1
431	эти вещи	3	1
432	что как	1	1
433	нас не	2	1
434	это есть	4	1
435	к этим	2	1
436	своего существования	1	1
437	века и	1	1
438	на такой	1	1
439	как отмечал	1	1
440	на тему	3	1
441	связи с	3	1
442	и со	1	1
443	крайней мере	4	1
444	обращается к	3	1
445	только одно	1	1
446	здесь как	1	1
447	а то	2	1
448	все действующие	1	1
449	этому поводу	2	1
450	его основной	1	1
451	понимать как	1	1
452	так чтобы	2	1
453	только при	1	1
454	тем с	1	1
455	по крайней	4	1
