N	3gram	Tiupa_Hudo_1	DiskursI
1	в отличие от	7	12
2	в том что	7	6
3	как и в	1	5
4	то же время	5	5
5	с одной стороны	2	4
6	в то же	5	4
7	по отношению к	9	4
8	о том что	1	3
9	о блудном сыне	1	3
10	при всей своей	1	3
11	той или иной	4	3
12	не может быть	3	3
13	подобно тому как	1	2
14	в классическом романе	1	2
15	в соответствии с	1	2
16	по большей части	2	2
17	не более чем	1	2
18	и прежде всего	1	2
19	и того же	2	2
20	в этом случае	1	2
21	в этом мире	2	2
22	и то же	3	2
23	на первый взгляд	1	2
24	несет в себе	2	2
25	состоит в том	5	2
26	ни в мире	3	2
27	картины мира с	1	2
28	в сочетании с	1	2
29	в основе своей	1	2
30	одного и того	2	2
31	в русской литературе	2	2
32	однако при этом	2	2
33	содержит в себе	1	2
34	я в мире	6	2
35	заключает в себе	1	2
36	не сводится к	5	2
37	с точки зрения	3	2
38	при этом в	1	2
39	одно и то	3	2
40	присутствия в мире	6	2
41	становящегося человека с	1	1
42	иной конкретной ценностно-смысловой	1	1
43	можно говорить о	1	1
44	священного новелла ночной	1	1
45	за блужданиями его	1	1
46	об этом так	1	1
47	мире императивной нормы	1	1
48	в своего рода	1	1
49	под сводами чужой	1	1
50	пребывания в мире	1	1
51	нормы ни в	1	1
52	прямого авторского слова	1	1
53	не есть биография	1	1
54	прежде всего в	1	1
55	в окказионально-авантюрном мире	1	1
56	блужданиями его под	1	1
57	следит за блужданиями	1	1
58	образ становящегося человека	1	1
59	анекдота это игра	1	1
60	всем потому что	1	1
61	полноценная биография возможна	1	1
62	возможность совершенно иной	1	1
63	самобытного смысла развертывающейся	1	1
64	в имени тебе	2	1
65	обладать собственным смыслом	1	1
66	или иной мере	1	1
67	субъектом инициативного самообнаружения	1	1
68	чувство себя самого	1	1
69	в том числе	2	1
70	ни притча не	1	1
71	игра случая непредсказуемое	1	1
72	по сути дела	1	1
73	или напротив дискредитирующе	1	1
74	бы то ни	1	1
75	возможна только в	1	1
76	дает позвоночника роману	1	1
77	запрета есть профанация	1	1
78	на границах литературного	1	1
79	жизни то есть	1	1
80	в архитектуру души	1	1
81	его под сводами	1	1
82	противоположность характеру типу	1	1
83	и н.и жинкиным	1	1
84	мире всеобщей межличностной	1	1
85	коммуникативного события в	1	1
86	так и его	1	1
87	то есть субъектом	1	1
88	для него возможны	1	1
89	это игра случая	1	1
90	глазами анекдота это	1	1
91	ночной жанр посрамляющий	1	1
92	что входит в	1	1
93	самоопределяющегося субъекта жизни	1	1
94	при этом не	1	1
95	то в качестве	1	1
