N	3gram	Tiupa_Hudo_1	DiskursI
1	в отличие от	7	12
2	в том что	7	6
3	то же время	5	5
4	как и в	1	5
5	по отношению к	9	4
6	в то же	5	4
7	с одной стороны	2	4
8	о блудном сыне	1	3
9	не может быть	3	3
10	при всей своей	1	3
11	о том что	1	3
12	той или иной	4	3
13	и того же	2	2
14	в этом мире	2	2
15	присутствия в мире	6	2
16	состоит в том	5	2
17	подобно тому как	1	2
18	в соответствии с	1	2
19	в этом случае	1	2
20	с точки зрения	3	2
21	заключает в себе	1	2
22	в основе своей	1	2
23	ни в мире	3	2
24	одно и то	3	2
25	содержит в себе	1	2
26	в сочетании с	1	2
27	не сводится к	5	2
28	и то же	3	2
29	не более чем	1	2
30	картины мира с	1	2
31	однако при этом	2	2
32	несет в себе	2	2
33	в классическом романе	1	2
34	на первый взгляд	1	2
35	я в мире	6	2
36	и прежде всего	1	2
37	одного и того	2	2
38	по большей части	2	2
39	при этом в	1	2
40	в русской литературе	2	2
41	стратегии художественного письма	2	1
42	характеру типу актанту	1	1
43	в архитектуру души	1	1
44	по своей природе	2	1
45	то есть субъектом	1	1
46	становящегося человека с	1	1
47	в новелле есть	1	1
48	присутствия я в	5	1
49	субъектом этического выбора	1	1
50	совершенно иной конкретной	1	1
51	может быть наглядно	1	1
52	в той или	2	1
53	себя в другом	1	1
54	дает позвоночника роману	1	1
55	субъектом инициативного самообнаружения	1	1
56	не быть субъектом	1	1
57	не является ни	1	1
58	бог сойти с	1	1
59	мы имеем дело	2	1
60	мир как опыт	1	1
61	кощунство и непристойность	1	1
62	развития самоопределяющегося субъекта	1	1
63	прежде всего в	1	1
64	случая непредсказуемое стечение	1	1
65	пребывания в мире	1	1
66	то в качестве	1	1
67	обладать собственным смыслом	1	1
68	интересно всем потому	1	1
69	в мире на	1	1
70	полноценная биография возможна	1	1
71	чего бы то	1	1
72	того или иного	3	1
73	так и его	1	1
74	выготским и н.и	1	1
75	друг от друга	1	1
76	с другой стороны	5	1
77	ни анекдот ни	1	1
78	что приводит к	1	1
79	просторную сферу исторического	1	1
80	анекдота это игра	1	1
81	и в то	1	1
82	новелла ночной жанр	1	1
83	до известной степени	2	1
84	в просторную сферу	1	1
85	можно говорить о	1	1
86	в искусстве не	1	1
87	непристойность необыкновенное в	1	1
88	словесное кощунство и	1	1
89	бы то ни	1	1
90	имеем дело не	1	1
91	блужданиями его под	1	1
92	его уникальным жизненным	1	1
93	только то что	1	1
94	нормы ни в	1	1
95	бросает звук в	1	1
96	грани между индивидуальными	1	1
