N	3gram	Propp_Isto_7	FransuaR
1	в том что	4	6
2	как мы уже	1	5
3	до сих пор	2	4
4	с точки зрения	1	3
5	так и в	2	2
6	в большинстве случаев	1	2
7	во второй половине	1	2
8	видеть в нем	1	2
9	и в других	2	2
10	и у других	1	2
11	но все же	2	2
12	но и в	2	2
13	не входит в	1	2
14	на этот вопрос	2	2
15	с одной стороны	4	2
16	во всех этих	6	2
17	гораздо шире чем	1	1
18	она еще может	1	1
19	лежит в основе	2	1
20	вплоть до наших	1	1
21	в самом деле	1	1
22	входит в наши	1	1
23	в самом начале	1	1
24	и здесь мы	2	1
25	но все это	1	1
26	по одной из	1	1
27	с другой стороны	8	1
28	но и на	1	1
29	кроме того он	1	1
30	и др все	1	1
31	сказать что в	1	1
32	наши задачи мы	1	1
33	в наши задачи	1	1
34	по отношению к	1	1
35	и может быть	1	1
36	так как он	2	1
37	не только в	5	1
38	вовсе не входит	1	1
39	мы имеем в	4	1
40	представления о мире	1	1
41	до наших дней	1	1
42	очень интересный и	1	1
43	в связи с	1	1
44	мы видим что	3	1
45	в которых они	1	1
46	все это в	1	1
47	вместе со своим	1	1
48	прямо или косвенно	1	1
49	но это не	2	1
50	во франции в	1	1
51	в частности и	1	1
52	один из них	1	1
53	не может быть	3	1
