N	2gram	Vygotskiy__6	Problemy
1	и в	28	35
2	как бы	11	31
3	и не	11	27
4	что он	18	24
5	в его	3	21
6	но в	5	19
7	как и	6	18
8	не может	19	18
9	в нем	7	16
10	к другому	4	16
11	и все	5	15
12	то же	7	15
13	и его	3	14
14	в этом	27	14
15	для него	6	14
16	в сущности	7	14
17	но и	10	14
18	все это	2	14
19	может быть	13	14
20	к нему	1	13
21	что я	2	13
22	он не	7	13
23	с другим	1	13
24	и с	1	12
25	в другом	2	12
26	прежде всего	2	12
27	и к	6	12
28	в то	6	11
29	в пределах	5	11
30	не в	4	10
31	то что	28	10
32	самом деле	2	10
33	не только	16	10
34	ни одного	1	9
35	в отношении	10	9
36	на самом	1	9
37	все же	2	8
38	так и	6	8
39	мы уже	2	8
40	потому что	22	8
41	и слово	1	8
42	я не	4	8
43	самого начала	7	8
44	с самого	7	8
45	как мы	10	8
46	еще не	8	7
47	и наконец	2	7
48	в виде	1	7
49	отношению к	10	7
50	я сам	1	7
51	вовсе не	1	7
52	таким образом	18	7
53	точки зрения	13	7
54	там где	7	7
55	с ним	2	7
56	отношении к	3	7
57	что же	1	7
58	так же	15	7
59	а в	2	7
60	с его	3	7
61	себе и	2	7
62	не знает	3	6
63	что они	2	6
64	слова в	1	6
65	что в	17	6
66	от него	2	6
67	отношение к	7	6
68	слово с	1	6
69	в одном	2	6
70	он сам	2	6
71	но не	10	6
72	в самом	8	6
73	к тому	10	6
74	по отношению	10	6
75	что у	2	6
76	в каждом	3	6
77	и на	5	6
78	и что	6	6
79	только в	18	6
80	он с	2	6
81	в плане	3	6
82	но это	2	6
83	как к	1	5
84	в себе	4	5
85	и то	4	5
86	в конце	2	5
87	пределах одного	1	5
88	к самому	1	5
89	даже в	1	5
90	в том	28	5
91	так что	6	5
92	как в	3	5
93	к своему	1	5
94	и даже	1	5
95	во время	1	5
96	с ними	2	5
97	этого слова	2	5
98	и это	1	5
99	в глаза	1	5
100	он и	1	5
101	его мысль	1	4
102	в них	3	4
103	на его	3	4
104	последнее слово	1	4
105	но он	2	4
106	рядом с	1	4
107	и у	1	4
108	наконец в	1	4
109	что это	1	4
110	как раз	6	4
111	и без	1	4
112	в своей	2	4
113	по себе	3	4
114	его в	6	4
115	бы в	3	4
116	но все	1	4
117	все его	1	4
118	с другом	5	4
119	в той	4	4
120	нет и	1	4
121	между тем	1	4
122	но как	3	4
123	во всем	1	4
124	в чем	6	4
125	друг с	5	4
126	тот же	1	4
127	его отношение	3	4
128	но на	2	4
129	никогда не	8	4
130	тем что	8	4
131	по своему	2	4
132	он это	1	4
133	у него	2	4
134	он в	1	4
135	до конца	3	4
136	с другой	2	4
137	в такой	2	4
138	а не	3	4
139	говорили что	1	4
140	его за	1	4
141	все время	3	4
142	только на	2	4
143	или иной	1	4
144	сливается с	1	4
145	так как	10	4
146	той или	1	4
147	еще в	2	4
148	друг другу	2	4
149	все эти	2	3
150	им и	1	3
151	одно и	1	3
152	конце концов	1	3
153	появляется в	1	3
154	друг к	3	3
155	он только	1	3
156	но так	1	3
157	это как	1	3
158	и во	1	3
159	его и	1	3
160	ее как	1	3
161	во всех	4	3
162	которой он	1	3
163	эти слова	1	3
164	не мог	1	3
165	нуждается в	3	3
166	но только	2	3
167	этом смысле	2	3
168	в ее	1	3
169	было бы	9	3
170	он уже	1	3
171	раз и	2	3
172	того что	24	3
173	в начале	1	3
174	его к	1	3
175	это не	5	3
176	только что	2	3
177	за пределы	1	3
178	это и	3	3
179	в целом	3	3
180	сам не	1	3
181	за собой	3	3
182	слов и	3	3
183	мы должны	3	3
184	только с	1	3
185	и от	2	3
186	с этим	4	3
187	в одной	4	3
188	сказать что	13	3
189	к другу	4	3
190	а с	1	3
191	под влиянием	1	3
192	уже не	1	3
193	собой и	1	3
194	и т.д	3	3
195	другой стороны	2	3
196	в котором	2	3
197	когда он	2	3
198	что и	4	3
199	он умеет	5	3
200	в высшей	2	3
201	не как	1	3
202	которого он	1	3
203	знает что	1	3
204	и своего	2	3
205	с тем	5	3
206	другим и	2	3
207	если б	1	3
208	из них	2	3
209	к одному	2	3
210	своего собственного	2	3
211	том что	19	3
212	поэтому он	2	3
213	свои собственные	1	2
214	до крайности	2	2
215	по своей	3	2
216	в которой	7	2
217	бы они	1	2
218	этот раз	1	2
219	приводит к	6	2
220	в голове	1	2
221	еще до	1	2
222	его собственных	1	2
223	и того	4	2
224	места в	1	2
225	вопрос о	5	2
226	очень часто	1	2
227	его же	1	2
228	говорит о	1	2
229	уже как	1	2
230	другого как	1	2
231	в этот	1	2
232	время как	5	2
233	не менее	2	2
234	бы он	1	2
235	себя но	1	2
236	как можно	1	2
237	его очень	1	2
238	и вообще	2	2
239	это в	2	2
240	на этом	4	2
241	слово не	2	2
242	с другими	2	2
243	можно было	7	2
244	и он	1	2
245	его мысли	3	2
246	то в	5	2
247	те же	3	2
248	показать что	5	2
