N	3gram	Vinokur_St_3	Psycholo
1	в том что	11	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	заключается в том	2	10
5	с точки зрения	4	10
6	и т п	6	8
7	не может быть	5	8
8	на то что	3	6
9	то же самое	1	6
10	до сих пор	2	5
11	на самом деле	1	5
12	в этом отношении	4	5
13	о том что	4	4
14	сам по себе	1	4
15	одной и той	1	4
16	можно было бы	1	4
17	и той же	1	4
18	и в самом	1	4
19	тем не менее	2	4
20	в том виде	1	3
21	в конце концов	3	3
22	с тем что	3	3
23	в то время	4	3
24	в том чтобы	2	3
25	том что он	1	3
26	на то как	1	2
27	в этой области	2	2
28	с другой стороны	4	2
29	к тому что	2	2
30	этой точки зрения	1	2
31	и тем что	1	2
32	и т д	2	2
33	таким образом в	1	2
34	он не может	1	2
35	что в этой	2	2
36	в то же	3	2
37	то же время	3	2
38	то время как	4	2
39	так как в	1	2
40	не в том	3	2
41	все более и	2	2
42	но так как	1	2
43	состоит в том	3	2
44	во всяком случае	4	2
45	в свою очередь	1	2
46	более и более	2	2
47	в этом и	1	1
48	в чем же	1	1
49	с одной стороны	2	1
50	для этих авторов	1	1
51	том смысле что	1	1
52	с самого начала	2	1
53	не потому что	1	1
54	в этом смысле	4	1
55	связи с этим	1	1
56	к этим трем	1	1
57	до наших дней	1	1
58	приводит к тому	1	1
59	и в этих	2	1
60	то есть с	1	1
61	что в них	1	1
62	это однако не	1	1
63	благодаря тому что	1	1
64	он должен был	1	1
65	указывает что в	1	1
66	и в частности	1	1
67	тем что в	2	1
68	а с другой	2	1
69	так что он	1	1
70	с этой точки	1	1
71	но и это	1	1
72	если бы в	1	1
73	же самое и	1	1
74	не только не	1	1
75	задача состоит в	1	1
76	он говорит что	1	1
77	от того что	1	1
78	потому что в	1	1
79	может быть это	3	1
80	в другом случае	1	1
81	что все дело	1	1
82	принять во внимание	1	1
83	все это было	1	1
84	того или другого	1	1
85	такая точка зрения	1	1
86	и в других	1	1
87	можно сказать что	1	1
88	он может быть	1	1
89	в русской поэзии	2	1
90	совершенно очевидно что	1	1
91	по крайней мере	4	1
92	он считает что	2	1
93	и со всеми	1	1
94	должна была бы	2	1
95	то обстоятельство что	5	1
96	и может быть	1	1
97	имеем здесь дело	1	1
98	в том смысле	2	1
99	ни на что	1	1
100	и тем не	2	1
101	все действующие лица	1	1
102	более или менее	1	1
103	и если в	1	1
104	может быть не	1	1
105	мы имеем в	2	1
106	целым рядом других	1	1
107	в связи с	3	1
108	т п в	1	1
109	тот и другой	1	1
110	это объясняется тем	1	1
111	вместе с тем	1	1
112	в свое время	1	1
113	и при помощи	1	1
114	чтобы показать как	1	1
115	который говорил что	1	1
116	но и в	2	1
117	как и всегда	1	1
118	объясняется тем что	1	1
119	что же касается	1	1
120	и что он	1	1
121	по этому поводу	2	1
122	потому что он	2	1
123	в этом сказывается	1	1
124	бы утверждать что	1	1
125	которое было у	1	1
