N	3gram	Losev_Prob_1	DiskursI
1	в том что	5	6
2	в данном случае	8	6
3	как и в	1	5
4	в то же	4	4
5	в этом отношении	1	4
6	о том что	5	3
7	так и в	1	3
8	той или иной	4	3
9	не может быть	2	3
10	подобно тому как	2	2
11	в первую очередь	1	2
12	что же касается	3	2
13	и того же	2	2
14	в этом случае	2	2
15	и то же	1	2
16	на первый взгляд	1	2
17	несет в себе	1	2
18	и то что	2	2
19	а потом и	1	2
20	и может быть	1	2
21	в основе своей	1	2
22	одного и того	2	2
23	содержит в себе	7	2
24	и как бы	2	2
25	дело в том	3	2
26	с точки зрения	3	2
27	одно и то	1	2
28	или по крайней	1	1
29	бы то ни	1	1
30	что в них	1	1
31	не только от	1	1
32	в это время	1	1
33	а также и	2	1
34	и в то	1	1
35	тем что он	1	1
36	не жаль мне	1	1
37	можно сказать что	3	1
38	что ни один	1	1
39	дело не с	1	1
40	с другой стороны	3	1
41	друг на друга	1	1
42	все дело в	1	1
43	является такого рода	1	1
44	то есть по	2	1
45	до известной степени	1	1
46	то есть в	4	1
47	на известного рода	1	1
48	в искусстве не	1	1
49	того или иного	2	1
50	того и другого	1	1
51	имеют никакого отношения	1	1
52	о том какое	1	1
53	как будто бы	1	1
54	то что в	3	1
55	а часто и	2	1
56	том что ни	1	1
57	говоря уже о	1	1
58	только то что	4	1
59	не могут быть	1	1
60	в самом деле	2	1
61	в себе не	3	1
62	именно в этом	2	1
63	не говоря уже	2	1
64	мы имеем дело	1	1
65	и не быть	1	1
66	не имеют никакого	1	1
67	тем не менее	18	1
68	но для этого	1	1
69	во всяком случае	3	1
70	еще не есть	4	1
71	по крайней мере	2	1
72	имеем дело не	1	1
