1	по отношению к	4	7
2	в том что	4	7
3	о том что	1	5
4	с другой стороны	1	5
5	в свою очередь	2	4
6	как и в	1	4
7	в то же	4	3
8	той или иной	5	3
9	то же время	4	3
10	в этом отношении	3	3
11	не только не	1	3
12	до известной степени	1	3
13	с точки зрения	3	2
14	а в том	1	2
15	тем не менее	1	2
16	том что он	1	2
17	в отличие от	12	2
18	в значительной степени	6	2
19	сама по себе	3	2
20	иметь дело с	2	2
21	во всяком случае	2	2
22	однако при этом	1	2
23	с одной стороны	5	2
24	тем или иным	1	2
25	не могут быть	2	1
26	требует от нас	2	1
27	и в сущности	2	1
28	и в особенности	2	1
29	до сих пор	2	1
30	этом отношении он	1	1
31	в той или	3	1
32	хотя бы и	2	1
33	перед нами не	1	1
34	по себе а	1	1
35	то есть не	1	1
36	наиболее продуктивным в	1	1
37	так и в	3	1
38	того или иного	1	1
39	в зависимости от	4	1
40	не может быть	15	1
41	в применении к	1	1
42	а не с	1	1
43	тот факт что	2	1
44	что он не	1	1
45	однако и здесь	1	1
46	один из существеннейших	1	1
47	речь идет о	1	1
48	по ту сторону	1	1
49	не для того	1	1
50	хотя и не	1	1
51	все это остается	1	1
52	не менее чем	1	1
53	при этом и	1	1
54	и может быть	1	1
55	не только в	2	1
56	то есть от	2	1
57	в этом случае	6	1
58	в пределах одной	1	1
59	для того чтобы	2	1
60	в этой роли	1	1
61	не только как	1	1
62	всяком случае не	1	1
63	со всех сторон	1	1
64	героев и их	1	1
65	человека и его	2	1
66	в одном слове	1	1
67	в связи с	2	1
68	таким образом в	1	1
69	между тем как	1	1
70	здесь не только	1	1
71	для него самого	1	1
72	может и не	1	1
73	в большинстве случаев	5	1
74	они же в	1	1
75	по себе еще	1	1
