N	3gram	Tiupa_Anal_3	slovoVRo
1	не может быть	1	15
2	в отличие от	2	12
3	в этом случае	1	6
4	в значительной степени	2	6
5	с одной стороны	2	5
6	той или иной	3	5
7	в большинстве случаев	1	5
8	по отношению к	7	4
9	в зависимости от	1	4
10	то же время	3	4
11	в то же	3	4
12	в том что	7	4
13	в той или	1	3
14	с точки зрения	2	3
15	сама по себе	2	3
16	в этом отношении	3	3
17	так и в	1	3
18	иметь дело с	2	2
19	и в сущности	1	2
20	в свою очередь	4	2
21	требует от нас	1	2
22	и в особенности	1	2
23	до сих пор	1	2
24	хотя бы и	1	2
25	не только в	1	2
26	тот факт что	1	2
27	не могут быть	1	2
28	во всяком случае	2	2
29	то есть от	1	2
30	в связи с	1	2
31	для того чтобы	1	2
32	человека и его	1	2
33	в этой роли	1	1
34	и может быть	1	1
35	хотя и не	1	1
36	в одном слове	1	1
37	а не с	1	1
38	то есть не	1	1
39	том что он	2	1
40	до известной степени	3	1
41	между тем как	1	1
42	перед нами не	1	1
43	со всех сторон	1	1
44	по себе а	1	1
45	все это остается	1	1
46	может и не	1	1
47	один из существеннейших	1	1
48	в применении к	1	1
49	для него самого	1	1
50	однако и здесь	1	1
51	по себе еще	1	1
52	что он не	1	1
53	героев и их	1	1
54	всяком случае не	1	1
55	не только как	1	1
56	они же в	1	1
57	однако при этом	2	1
58	не для того	1	1
59	при этом и	1	1
60	с другой стороны	5	1
61	тем или иным	2	1
62	тем не менее	2	1
63	по ту сторону	1	1
64	о том что	5	1
65	того или иного	1	1
66	а в том	2	1
67	не менее чем	1	1
68	здесь не только	1	1
69	таким образом в	1	1
70	как и в	4	1
71	не только не	3	1
72	в пределах одной	1	1
73	наиболее продуктивным в	1	1
74	речь идет о	1	1
75	этом отношении он	1	1
