N	2gram	Losev_Prob_1	Myshleni
1	в том	9	28
2	то что	42	28
3	и в	32	28
4	в этом	19	27
5	того что	7	24
6	потому что	16	22
7	не может	8	19
8	том что	12	19
9	таким образом	6	18
10	только в	7	18
11	что он	7	18
12	что в	12	17
13	в силу	1	17
14	не только	17	16
15	так же	9	15
16	точки зрения	3	13
17	сказать что	13	13
18	может быть	14	13
19	к другим	1	11
20	и не	31	11
21	тому что	4	11
22	как бы	14	11
23	что мы	13	11
24	понятия и	2	10
25	того чтобы	9	10
26	но не	9	10
27	отношений между	1	10
28	но и	9	10
29	с точки	3	10
30	как мы	7	10
31	к тому	3	10
32	в отношении	3	10
33	от того	1	10
34	так как	11	10
35	мы можем	4	9
36	в процессе	1	9
37	было бы	8	9
38	еще не	9	8
39	тем самым	4	8
40	мы видели	1	8
41	никогда не	7	8
42	для того	8	8
43	тем что	7	8
44	в самом	6	8
45	в которой	2	7
46	того же	3	7
47	мышления и	4	7
48	показывает что	1	7
49	в нем	13	7
50	вместе с	2	7
51	общности и	1	7
52	и других	1	7
53	в сущности	2	7
54	то же	10	7
55	мы видим	2	7
56	он не	3	7
57	заключается в	1	7
58	что оно	3	7
59	можно было	3	7
60	если бы	4	7
61	в своем	5	7
62	в мышлении	1	6
63	когда мы	8	6
64	как и	3	6
65	можно сказать	5	6
66	так и	12	6
67	как раз	13	6
68	к другой	1	6
69	мы не	2	6
70	в области	2	6
71	его в	6	6
72	для него	2	6
73	тогда когда	1	6
74	так что	6	6
75	в то	6	6
76	в чем	3	6
77	не имеет	2	6
78	же как	2	6
79	и что	9	6
80	и к	1	6
81	то время	1	6
82	и как	6	6
83	же самое	9	6
84	вообще не	2	6
85	вопрос о	1	5
86	и все	7	5
87	нашего исследования	2	5
88	в этой	10	5
89	с тем	5	5
90	то в	5	5
91	показать что	1	5
92	в свете	1	5
93	на этой	2	5
94	мышления в	1	5
95	это не	6	5
96	что все	3	5
97	и тем	13	5
98	могут быть	2	5
99	том же	1	5
100	того как	3	5
101	содержится в	1	5
102	не могут	2	5
103	и на	8	5
104	но в	14	5
105	время как	1	5
106	в пределах	1	5
107	в себе	15	4
108	и того	2	4
109	друг друга	1	4
110	мы и	4	4
111	только тогда	1	4
112	на то	8	4
113	одного и	2	4
114	не в	4	4
115	и логики	1	4
116	во всех	7	4
117	сущности говоря	1	4
118	который мы	2	4
119	именно в	4	4
120	в мысли	1	4
121	в сознании	5	4
122	отношения между	1	4
123	самом начале	1	4
124	оно не	3	4
125	от одной	1	4
126	например в	2	4
127	знаем что	2	4
128	но если	2	4
129	и то	6	4
130	переход от	1	4
131	которые в	2	4
132	в наших	1	4
133	в качестве	2	4
134	что на	1	4
135	с этим	3	4
136	в одной	1	4
137	относится к	1	4
138	в первом	2	4
139	ясно что	3	4
140	той же	1	4
141	мы имеем	2	4
142	что научные	1	4
143	чего он	3	4
144	на этом	1	4
145	понятий не	1	4
146	я не	1	4
147	но что	2	4
148	на этот	3	4
149	в понятии	2	4
150	есть обобщение	1	4
151	он должен	2	4
152	и следовательно	3	4
153	мы знаем	1	4
154	в первую	1	3
155	и здесь	6	3
156	на его	2	3
157	не знает	1	3
158	первую очередь	1	3
159	что их	2	3
160	это мы	2	3
161	сейчас мы	2	3
162	от этого	1	3
163	больше чем	2	3
164	начинается с	1	3
165	а это	2	3
166	как на	1	3
167	это есть	9	3
168	по мере	1	3
169	связи с	5	3
170	отношения к	1	3
171	есть в	5	3
172	сих пор	3	3
173	при этом	6	3
174	связанные с	1	3
175	до сих	3	3
176	как это	6	3
177	в системе	1	3
178	по себе	15	3
179	только то	4	3
180	в их	4	3
181	до известной	1	3
182	мы должны	5	3
183	по своей	1	3
184	и только	4	3
185	раз в	1	3
186	общности в	1	3
187	видели что	1	3
188	в нашей	1	3
189	хотя и	6	3
190	в его	6	3
191	и той	1	3
192	как в	4	3
193	мог бы	1	3
194	все время	2	3
195	из этих	2	3
196	и его	3	3
197	требует от	1	3
198	но как	6	3
199	в случае	3	3
200	что то	1	3
201	один из	4	3
202	понятий для	1	3
203	этого понятия	2	3
204	в основе	1	3
205	ту же	1	3
206	образом в	1	3
207	в них	7	3
208	только не	3	3
209	является как	1	3
210	тем и	2	3
211	этом отношении	1	3
212	а по	1	3
213	с его	2	3
214	самого понятия	1	3
215	как оно	3	3
216	а не	15	3
217	что такое	6	3
218	к реальным	1	3
219	которые существуют	1	3
220	совершенно очевидно	1	3
221	в каждом	1	3
222	этот вопрос	1	3
223	понятий этот	1	3
224	на примере	1	3
225	во втором	1	3
