N	2gram	Losev_Prob_1	Myshleni
1	и в	32	28
2	в том	9	28
3	то что	42	28
4	в этом	19	27
5	того что	7	24
6	потому что	16	22
7	том что	12	19
8	не может	8	19
9	таким образом	6	18
10	что он	7	18
11	только в	7	18
12	в силу	1	17
13	что в	12	17
14	не только	17	16
15	так же	9	15
16	точки зрения	3	13
17	может быть	14	13
18	сказать что	13	13
19	тому что	4	11
20	и не	31	11
21	что мы	13	11
22	как бы	14	11
23	к другим	1	11
24	но не	9	10
25	отношений между	1	10
26	с точки	3	10
27	в отношении	3	10
28	того чтобы	9	10
29	к тому	3	10
30	как мы	7	10
31	так как	11	10
32	от того	1	10
33	но и	9	10
34	понятия и	2	10
35	было бы	8	9
36	в процессе	1	9
37	мы можем	4	9
38	в самом	6	8
39	мы видели	1	8
40	тем самым	4	8
41	никогда не	7	8
42	тем что	7	8
43	для того	8	8
44	еще не	9	8
45	того же	3	7
46	то же	10	7
47	в сущности	2	7
48	в своем	5	7
49	в которой	2	7
50	он не	3	7
51	общности и	1	7
52	в нем	13	7
53	заключается в	1	7
54	показывает что	1	7
55	можно было	3	7
56	если бы	4	7
57	мы видим	2	7
58	и других	1	7
59	мышления и	4	7
60	вместе с	2	7
61	что оно	3	7
62	же как	2	6
63	мы не	2	6
64	в чем	3	6
65	и как	6	6
66	и к	1	6
67	в мышлении	1	6
68	как и	3	6
69	для него	2	6
70	не имеет	2	6
71	тогда когда	1	6
72	когда мы	8	6
73	же самое	9	6
74	то время	1	6
75	так и	12	6
76	и что	9	6
77	можно сказать	5	6
78	его в	6	6
79	так что	6	6
80	как раз	13	6
81	в области	2	6
82	вообще не	2	6
83	к другой	1	6
84	в то	6	6
85	том же	1	5
86	показать что	1	5
87	вопрос о	1	5
88	время как	1	5
89	и на	8	5
90	но в	14	5
91	то в	5	5
92	в этой	10	5
93	что все	3	5
94	на этой	2	5
95	и тем	13	5
96	нашего исследования	2	5
97	с тем	5	5
98	того как	3	5
99	не могут	2	5
100	могут быть	2	5
101	в пределах	1	5
102	это не	6	5
103	в свете	1	5
104	содержится в	1	5
105	мышления в	1	5
106	и все	7	5
107	например в	2	4
108	и то	6	4
109	переход от	1	4
110	в первом	2	4
111	отношения между	1	4
112	той же	1	4
113	мы имеем	2	4
114	я не	1	4
115	мы и	4	4
116	есть обобщение	1	4
117	во всех	7	4
118	только тогда	1	4
119	относится к	1	4
120	в одной	1	4
121	с этим	3	4
122	в мысли	1	4
123	самом начале	1	4
124	в себе	15	4
125	на то	8	4
126	в наших	1	4
127	в понятии	2	4
128	на этом	1	4
129	и того	2	4
130	одного и	2	4
131	и логики	1	4
132	но если	2	4
133	он должен	2	4
134	от одной	1	4
135	знаем что	2	4
136	не в	4	4
137	сущности говоря	1	4
138	в сознании	5	4
139	что на	1	4
140	оно не	3	4
141	чего он	3	4
142	ясно что	3	4
143	что научные	1	4
144	именно в	4	4
145	в качестве	2	4
146	мы знаем	1	4
147	которые в	2	4
148	друг друга	1	4
149	но что	2	4
150	понятий не	1	4
151	на этот	3	4
152	и следовательно	3	4
153	который мы	2	4
154	ту же	1	3
155	отношения к	1	3
156	начинается с	1	3
157	которые существуют	1	3
158	общности в	1	3
159	с его	2	3
160	из этих	2	3
161	видели что	1	3
162	как в	4	3
163	хотя и	6	3
164	от этого	1	3
165	понятий для	1	3
166	в случае	3	3
167	на его	2	3
168	как оно	3	3
169	связанные с	1	3
170	при этом	6	3
171	раз в	1	3
172	в каждом	1	3
173	а по	1	3
174	первую очередь	1	3
175	в них	7	3
176	понятий этот	1	3
177	что такое	6	3
178	в их	4	3
179	и той	1	3
180	по себе	15	3
181	является как	1	3
182	до известной	1	3
183	что их	2	3
184	в основе	1	3
185	только не	3	3
186	это мы	2	3
187	больше чем	2	3
188	к реальным	1	3
189	по своей	1	3
190	связи с	5	3
191	этом отношении	1	3
192	только то	4	3
193	мог бы	1	3
194	самого понятия	1	3
195	по мере	1	3
196	образом в	1	3
197	и здесь	6	3
198	до сих	3	3
199	во втором	1	3
200	в его	6	3
201	и только	4	3
202	все время	2	3
203	один из	4	3
204	этот вопрос	1	3
205	и его	3	3
206	есть в	5	3
207	этого понятия	2	3
208	в нашей	1	3
209	а это	2	3
210	в первую	1	3
211	на примере	1	3
212	а не	15	3
213	совершенно очевидно	1	3
214	но как	6	3
215	как это	6	3
216	требует от	1	3
217	это есть	9	3
218	сейчас мы	2	3
219	сих пор	3	3
220	тем и	2	3
221	мы должны	5	3
222	в системе	1	3
223	не знает	1	3
224	что то	1	3
225	как на	1	3
226	одним из	1	2
227	увидим ниже	2	2
228	самом деле	6	2
