N	2gram	Berdyaev_O_1	Problema
1	и не	13	28
2	не только	11	24
3	вовсе не	1	21
4	в том	5	20
5	и в	19	20
6	все эти	4	16
7	потому что	9	15
8	смысле слова	1	15
9	то что	5	15
10	но и	13	14
11	у нас	1	14
12	было бы	3	14
13	не в	11	13
14	даже и	2	13
15	также и	1	13
16	в себе	3	12
17	не есть	2	12
18	том что	2	12
19	как будто	1	11
20	прежде всего	9	11
21	по себе	2	11
22	так и	2	10
23	и его	4	10
24	в этом	12	9
25	и даже	1	9
26	все это	6	9
27	может быть	11	9
28	во всяком	1	8
29	и все	10	8
30	но в	2	8
31	что он	3	8
32	если бы	1	8
33	еще не	3	7
34	мы не	1	7
35	а не	11	7
36	и с	2	7
37	хотя бы	3	7
38	это не	3	7
39	и потому	2	7
40	в ней	1	7
41	сказать что	2	7
42	в одно	1	6
43	сам по	1	6
44	так что	2	6
45	и без	1	6
46	есть не	1	6
47	как и	6	6
48	и от	3	6
49	в виду	1	6
50	но это	1	6
51	жизни и	1	5
52	и ни	2	5
53	не может	4	5
54	в нем	10	5
55	не существует	1	5
56	но не	1	5
57	в ее	2	5
58	на самом	1	5
59	хотя и	2	5
60	и можно	1	5
61	и о	2	5
62	в этих	3	5
63	и очень	2	5
64	как в	1	5
65	да и	1	5
66	уже не	1	5
67	только и	4	5
68	в них	1	5
69	о том	3	5
70	так как	2	5
71	в разных	1	4
72	отличается от	1	4
73	и для	2	4
74	и ее	3	4
75	в этой	5	4
76	с ним	3	4
77	в своей	2	4
78	с тем	2	4
79	в одном	1	4
80	а в	5	4
81	человеческих отношений	4	4
82	что она	1	4
83	не имеет	2	4
84	в самой	9	4
85	нет никакой	1	4
86	что не	4	4
87	в отношении	1	4
88	всегда есть	4	4
89	всяком случае	1	4
90	в вечном	1	4
91	ни с	7	4
92	у достоевского	19	4
93	уже в	2	4
94	бы даже	1	4
95	и есть	3	4
96	указывает на	1	4
97	можно было	1	4
98	как бы	3	4
99	в другом	2	3
100	а это	1	3
101	это есть	1	3
102	не было	9	3
103	в жизни	1	3
104	к нему	3	3
105	в сознании	1	3
106	самой жизни	1	3
107	как это	1	3
108	бы и	1	3
109	нет никакого	1	3
110	что в	4	3
111	совершенно не	1	3
112	для него	5	3
113	что и	2	3
114	в его	7	3
115	и весь	1	3
116	и к	2	3
117	к его	1	3
118	для того	3	3
119	в истории	2	3
120	можно ли	2	3
121	он был	8	3
122	тем что	2	3
123	же и	1	3
124	и на	2	3
125	не так	1	3
126	нет ничего	7	3
127	самом деле	1	3
128	учение о	2	3
129	себе и	1	3
130	из них	1	3
131	человека в	11	3
132	все в	4	3
133	и как	1	3
134	и более	1	3
135	в своем	2	3
136	в частности	1	2
137	в которой	2	2
138	в чистом	1	2
139	был в	1	2
140	все же	2	2
141	это все	1	2
142	жизни в	2	2
143	говорит о	1	2
144	что они	2	2
145	образ и	1	2
146	никто не	3	2
147	речь о	1	2
148	то он	1	2
149	и больше	1	2
150	что это	1	2
151	за собой	1	2
152	в конце	1	2
153	не могли	2	2
154	ли сказать	2	2
155	того чтобы	4	2
156	и он	8	2
157	не очень	2	2
158	то в	1	2
159	в это	1	2
160	со всеми	1	2
161	его в	2	2
162	в корне	1	2
163	а именно	1	2
164	только один	1	2
165	кажется что	1	2
166	к ней	2	2
167	еще более	1	2
168	в идиоте	4	2
169	в совершенно	1	2
170	они и	1	2
171	все время	1	2
172	в романах	4	2
173	во всем	1	2
174	он не	7	2
175	том как	1	2
176	будто бы	1	2
177	лучше сказать	1	2
178	это было	3	2
179	чтобы все	1	2
180	с ними	1	2
181	дело в	1	2
182	в котором	1	2
183	чтобы не	1	2
184	для всякого	2	2
185	вечном муже	1	2
186	и что	1	2
187	на земле	4	2
188	ни к	1	2
189	в человеческом	2	2
190	и прежде	1	2
191	о великом	6	2
192	и когда	1	2
193	для его	1	2
194	не вполне	1	2
195	в бесконечную	1	2
196	была бы	1	2
197	лет назад	1	2
198	и то	2	2
199	заключается в	1	2
200	и это	1	2
201	и каждый	1	2
202	по содержанию	1	2
203	с его	4	2
204	не теряет	1	2
205	что во	1	2
206	в самом	5	2
207	и тогда	1	2
208	в других	2	2
209	и всех	1	2
210	жизни а	1	1
211	можно наметить	1	1
212	достоевского есть	4	1
213	и личной	1	1
214	и здесь	1	1
215	по сравнению	1	1
216	можно и	1	1
217	сравнению с	1	1
218	всего его	1	1
219	но есть	1	1
220	бы в	1	1
221	и вот	3	1
222	вопрос о	10	1
223	достоевского и	5	1
224	в бесах	3	1
225	друг к	1	1
226	достоевского в	3	1
227	видно что	1	1
228	и самый	1	1
229	ко всему	1	1
230	в братьях	1	1
231	каждом из	1	1
232	и любовь	2	1
233	он всегда	7	1
234	человеком и	1	1
235	в этот	2	1
236	перед ним	1	1
237	думать что	1	1
238	человека и	10	1
239	для тех	1	1
240	легенда о	2	1
241	всякого человека	1	1
242	бы он	1	1
243	на то	1	1
244	и всякий	1	1
245	т е	4	1
246	особенное значение	1	1
247	ивана карамазова	7	1
248	его романов	1	1
249	вообще и	1	1
250	в преступлении	4	1
251	и общественной	1	1
252	они в	1	1
253	в убийстве	1	1
254	умирает в	2	1
255	любовь и	1	1
256	до последней	1	1
257	с трудом	1	1
258	в уме	1	1
259	для человека	2	1
260	отношении к	1	1
261	само по	1	1
262	захватывает и	1	1
263	у толстого	1	1
264	человек совершает	1	1
265	вечной жизни	1	1
266	остается и	1	1
267	и раньше	1	1
268	нет такой	1	1
269	там и	1	1
270	достоевского нет	2	1
271	по своей	1	1
272	над ними	1	1
273	нуждается в	1	1
274	который всегда	1	1
275	его как	1	1
276	что же	2	1
277	все ли	1	1
278	все его	1	1
279	с той	1	1
280	духа и	1	1
281	человека все	2	1
282	связан с	1	1
283	вещей и	1	1
284	в силу	1	1
285	еще страшнее	1	1
286	отношение к	5	1
287	ничего и	2	1
288	этого типа	1	1
289	религиозное значение	1	1
290	зачаточном виде	1	1
291	ничто не	2	1
292	особенно в	1	1
293	уже с	1	1
294	себе есть	1	1
295	ничего не	2	1
296	тысячи лет	1	1
297	есть просто	1	1
298	или лучше	1	1
299	в россии	5	1
300	вот что	1	1
301	с богом	2	1
302	что есть	2	1
303	и сам	1	1
304	жизни не	1	1
305	преступлении и	3	1
306	и после	1	1
307	всем а	1	1
308	с душой	1	1
309	всегда и	1	1
310	и против	2	1
311	говорят о	1	1
