N	2gram	Tiupa_Narr_1	Psycholo
1	то что	9	37
2	и в	11	30
3	в том	8	27
4	что в	3	24
5	потому что	5	23
6	том что	7	21
7	того чтобы	4	20
8	таким образом	1	20
9	все время	1	20
10	для того	3	20
11	как бы	6	19
12	на то	2	17
13	что он	3	17
14	не только	31	16
15	и мы	1	16
16	в этом	12	14
17	в самом	6	14
18	то есть	9	13
19	как раз	6	13
20	так же	1	13
21	в сущности	2	12
22	с одной	1	12
23	одной стороны	1	12
24	вместе с	2	12
25	может быть	15	11
26	если бы	7	11
27	что мы	2	11
28	о том	4	10
29	и то	3	9
30	никогда не	4	9
31	и когда	1	9
32	так как	1	9
33	с другой	2	9
34	для этого	1	9
35	не может	8	9
36	сказать что	2	9
37	мы увидим	1	9
38	самом деле	3	8
39	мы имеем	3	8
40	что это	1	8
41	при этом	19	8
42	с тем	1	8
43	не в	6	8
44	сущности говоря	1	8
45	к тому	6	8
46	тому что	1	8
47	того что	4	8
48	а не	13	8
49	могут быть	1	8
50	и т	1	7
51	то же	8	7
52	зависимости от	2	7
53	но не	4	7
54	все же	4	7
55	и как	3	7
56	в нем	4	7
57	точки зрения	5	7
58	по себе	4	7
59	этих двух	2	7
60	мы можем	2	7
61	действующих лиц	5	7
62	героя и	2	7
63	как это	3	7
64	в зависимости	2	6
65	мы уже	1	6
66	в своем	3	6
67	что она	1	6
68	ясно что	1	6
69	как и	13	6
70	никак не	2	6
71	и его	10	6
72	как будто	3	6
73	или в	6	6
74	и здесь	1	6
75	о котором	1	6
76	по мнению	1	6
77	и тем	4	6
78	уже в	1	6
79	тем что	1	6
80	мы воспринимаем	1	6
81	но и	27	6
82	именно в	3	6
83	и не	23	6
84	и для	2	6
85	совершенно не	1	6
86	жизни и	6	6
87	в искусстве	1	6
88	и есть	1	5
89	еще не	4	5
90	о смерти	2	5
91	ответ на	1	5
92	что именно	1	5
93	когда он	1	5
94	в себе	6	5
95	в целом	3	5
96	в этой	6	5
97	сих пор	2	5
98	с и	1	5
99	же самое	2	5
100	как мы	2	5
101	но в	7	5
102	сводится к	3	5
103	один из	6	5
104	в двух	1	5
105	дело с	2	5
106	только в	12	5
107	до сих	2	5
108	а с	1	5
109	и потому	1	5
110	художественное произведение	1	5
111	другой стороны	2	5
112	в виду	1	4
113	в ней	4	4
114	вызывает в	1	4
115	и к	1	4
116	в своей	5	4
117	что эта	1	4
118	из которых	1	4
119	казалось бы	2	4
120	как она	2	4
121	заключает в	2	4
122	у нас	3	4
123	указывает на	1	4
124	действия и	1	4
125	и совершенно	1	4
126	внимание на	4	4
127	в его	6	4
128	на одном	1	4
129	в него	1	4
130	только что	2	4
131	не можем	1	4
132	только на	2	4
133	в конце	2	4
134	говорит о	1	4
135	прежде всего	4	4
136	которых мы	1	4
137	там где	1	4
138	в частности	14	4
139	о чем	4	4
140	именно это	1	4
141	имеет дело	1	4
142	в результате	2	4
143	и все	3	4
144	а в	13	4
145	сам по	1	3
146	тем же	2	3
147	в их	1	3
148	по его	1	3
149	той же	1	3
150	полагает что	1	3
151	мы не	3	3
152	и о	3	3
153	из того	1	3
154	и на	5	3
155	события в	2	3
156	в ее	1	3
157	как в	4	3
158	и наконец	1	3
159	в которой	1	3
160	из этих	4	3
161	он не	3	3
162	состоит в	10	3
