N	2gram	Tiupa_Narr_1	Psycholo
1	то что	9	37
2	и в	11	30
3	в том	8	27
4	что в	3	24
5	потому что	5	23
6	том что	7	21
7	все время	1	20
8	таким образом	1	20
9	того чтобы	4	20
10	для того	3	20
11	как бы	6	19
12	на то	2	17
13	что он	3	17
14	и мы	1	16
15	не только	31	16
16	в этом	12	14
17	в самом	6	14
18	так же	1	13
19	как раз	6	13
20	то есть	9	13
21	вместе с	2	12
22	в сущности	2	12
23	одной стороны	1	12
24	с одной	1	12
25	если бы	7	11
26	что мы	2	11
27	может быть	15	11
28	о том	4	10
29	не может	8	9
30	никогда не	4	9
31	мы увидим	1	9
32	сказать что	2	9
33	для этого	1	9
34	и когда	1	9
35	с другой	2	9
36	и то	3	9
37	так как	1	9
38	что это	1	8
39	сущности говоря	1	8
40	не в	6	8
41	с тем	1	8
42	а не	13	8
43	к тому	6	8
44	мы имеем	3	8
45	при этом	19	8
46	могут быть	1	8
47	того что	4	8
48	тому что	1	8
49	самом деле	3	8
50	все же	4	7
51	точки зрения	5	7
52	в нем	4	7
53	действующих лиц	5	7
54	как это	3	7
55	по себе	4	7
56	и т	1	7
57	героя и	2	7
58	зависимости от	2	7
59	то же	8	7
60	мы можем	2	7
61	этих двух	2	7
62	и как	3	7
63	но не	4	7
64	в искусстве	1	6
65	и здесь	1	6
66	как и	13	6
67	или в	6	6
68	о котором	1	6
69	жизни и	6	6
70	и для	2	6
71	в зависимости	2	6
72	совершенно не	1	6
73	но и	27	6
74	и не	23	6
75	и его	10	6
76	ясно что	1	6
77	тем что	1	6
78	по мнению	1	6
79	и тем	4	6
80	мы уже	1	6
81	именно в	3	6
82	уже в	1	6
83	мы воспринимаем	1	6
84	что она	1	6
85	никак не	2	6
86	как будто	3	6
87	в своем	3	6
88	в себе	6	5
89	еще не	4	5
90	в двух	1	5
91	сих пор	2	5
92	до сих	2	5
93	с и	1	5
94	ответ на	1	5
95	сводится к	3	5
96	художественное произведение	1	5
97	о смерти	2	5
98	дело с	2	5
99	как мы	2	5
100	в целом	3	5
101	один из	6	5
102	и потому	1	5
103	а с	1	5
104	только в	12	5
105	другой стороны	2	5
106	в этой	6	5
107	что именно	1	5
108	когда он	1	5
109	но в	7	5
110	и есть	1	5
111	же самое	2	5
112	и совершенно	1	4
113	говорит о	1	4
114	прежде всего	4	4
115	и все	3	4
116	там где	1	4
117	что эта	1	4
118	в конце	2	4
119	в своей	5	4
120	казалось бы	2	4
121	а в	13	4
122	заключает в	2	4
123	действия и	1	4
124	в него	1	4
125	только что	2	4
126	в его	6	4
127	которых мы	1	4
128	у нас	3	4
129	на одном	1	4
130	как она	2	4
131	о чем	4	4
132	вызывает в	1	4
133	внимание на	4	4
134	из которых	1	4
135	в результате	2	4
136	и к	1	4
137	в частности	14	4
138	в ней	4	4
139	только на	2	4
140	не можем	1	4
141	именно это	1	4
142	в виду	1	4
143	указывает на	1	4
144	имеет дело	1	4
145	для нас	1	3
146	и наконец	1	3
147	одно и	2	3
148	данном случае	8	3
149	в другом	1	3
150	он только	1	3
151	т д	1	3
152	чем это	2	3
153	из двух	1	3
154	на этот	1	3
155	хотя бы	2	3
156	которое мы	1	3
157	друг с	1	3
158	в этих	2	3
159	так в	4	3
160	что на	4	3
161	об этом	6	3
