N	2gram	Propp_Isto_5	Problema
1	и не	11	28
2	не только	13	24
3	только в	7	23
4	в виде	9	22
5	вовсе не	2	21
6	в том	6	20
7	и в	25	20
8	все эти	8	16
9	потому что	7	15
10	то что	7	15
11	точки зрения	2	14
12	но и	13	14
13	было бы	1	14
14	не в	6	13
15	также и	1	13
16	или иной	1	13
17	перед нами	2	13
18	в себе	1	12
19	том что	8	12
20	как будто	1	11
21	прежде всего	6	11
22	с точки	1	11
23	по себе	2	11
24	подобного рода	1	11
25	это значит	2	10
26	не менее	4	10
27	тем не	4	10
28	и его	9	10
29	в качестве	7	10
30	отнюдь не	1	10
31	едва ли	1	10
32	при помощи	7	10
33	в этом	10	9
34	и даже	1	9
35	все это	4	9
36	может быть	17	9
37	во всяком	1	8
38	и все	3	8
39	таким образом	9	8
40	но в	1	8
41	значит что	2	8
42	что он	22	8
43	если бы	2	8
44	еще не	8	7
45	здесь не	1	7
46	мы не	5	7
47	а не	2	7
48	и с	3	7
49	хотя бы	1	7
50	это не	6	7
51	то же	4	7
52	и потому	2	7
53	ясно что	5	7
54	такого рода	1	7
55	и тем	4	7
56	в ней	5	7
57	сказать что	2	7
58	с другой	9	7
59	для нас	5	6
60	в одно	2	6
61	сам по	1	6
62	при этом	1	6
63	другой стороны	8	6
64	и вообще	3	6
65	так что	2	6
66	об этом	2	6
67	есть не	1	6
68	в таком	1	6
69	но если	1	6
70	как и	7	6
71	и от	1	6
72	мы имеем	14	6
73	всех этих	1	6
74	а также	1	6
75	в каком	1	6
76	что здесь	3	6
77	в виду	1	6
78	но это	7	6
79	по своему	1	6
80	в данном	3	6
81	данном случае	2	5
82	можно сказать	2	5
83	или в	6	5
84	жизни и	2	5
85	не может	6	5
86	так же	5	5
87	в нем	7	5
88	то и	1	5
89	здесь в	1	5
90	но не	5	5
91	вместе с	22	5
92	в ее	4	5
93	на самом	1	5
94	и о	1	5
95	в этих	6	5
96	как в	6	5
97	своему содержанию	1	5
98	уже не	11	5
99	и если	1	5
100	о том	7	5
101	в целях	3	5
102	так как	11	5
103	и наконец	1	4
104	и для	2	4
105	же в	2	4
106	и ее	1	4
107	здесь как	2	4
108	что его	3	4
109	в этой	3	4
110	тем самым	1	4
111	с ним	4	4
112	в своей	2	4
113	с тем	8	4
114	в одном	1	4
115	а в	3	4
116	или даже	1	4
117	и только	1	4
118	что она	1	4
119	и т	20	4
120	не имеет	1	4
121	что не	1	4
122	в то	3	4
123	во всех	2	4
124	с этим	5	4
125	всегда есть	1	4
126	всяком случае	1	4
127	без всякого	1	4
128	но даже	1	4
129	уже давно	1	4
130	уже в	2	4
131	солнца и	1	4
132	несмотря на	2	4
133	и есть	1	4
134	одной из	1	4
135	никак не	1	4
136	указывает на	1	4
137	как бы	2	4
138	в связи	4	3
139	или другой	1	3
140	то это	3	3
141	в предыдущем	1	3
142	а это	1	3
143	т д	18	3
144	себе в	1	3
145	еще и	1	3
146	связи с	8	3
147	не было	1	3
148	в жизни	1	3
149	к нему	3	3
150	в сознании	1	3
151	дело не	1	3
152	как это	1	3
153	с другими	4	3
154	если не	4	3
155	правда в	1	3
156	есть миф	3	3
157	были бы	1	3
158	и другое	1	3
159	но все	5	3
160	чем же	1	3
161	в мифе	7	3
162	что в	8	3
163	здесь мы	5	3
164	совершенно не	2	3
165	для него	1	3
166	здесь нет	1	3
167	что и	6	3
168	в его	12	3
169	из которых	2	3
170	и к	1	3
171	как мы	5	3
172	другими словами	1	3
173	но как	1	3
174	к его	2	3
175	к тому	1	3
176	в самых	1	3
177	мы должны	4	3
178	даже если	1	3
179	зависимости от	1	3
180	для того	3	3
181	в истории	4	3
182	тем что	10	3
183	уже и	2	3
184	же и	1	3
185	в зависимости	1	3
186	не мешает	1	3
187	и на	8	3
188	мы можем	2	3
189	является для	1	3
190	с собой	1	3
191	не так	1	3
192	что мы	2	3
193	заметим что	1	3
194	нет ничего	1	3
195	само собой	1	3
196	все они	1	3
197	только для	1	3
198	из этого	1	3
199	самом деле	2	3
200	а если	2	3
201	точно так	1	3
202	это уже	2	3
203	конечно не	1	3
204	себе и	1	3
205	из них	2	3
206	а еще	2	3
207	ни на	1	3
208	человека в	3	3
209	и как	3	3
210	как о	1	3
211	и более	1	3
212	в своем	1	3
213	в два	1	2
214	то мы	1	2
215	в частности	7	2
216	в которой	4	2
217	о которых	2	2
218	эти категории	1	2
219	все же	10	2
220	том чтобы	2	2
221	говорит что	1	2
222	из себя	4	2
223	в литературе	1	2
224	особенно ярко	1	2
225	говорит о	2	2
226	того же	2	2
227	что они	1	2
228	нет в	1	2
229	никто не	3	2
230	время как	1	2
231	мы здесь	4	2
232	эти мифы	1	2
233	а то	1	2
234	этом мы	1	2
235	то он	1	2
236	с ней	2	2
237	что это	5	2
238	за собой	1	2
239	и жизнь	1	2
240	к другой	1	2
241	в конце	1	2
242	можно только	1	2
243	будем здесь	2	2
244	того чтобы	3	2
245	тот же	1	2
246	одном случае	1	2
247	если он	1	2
248	и он	6	2
249	всех других	1	2
250	то в	2	2
251	в это	2	2
252	на этой	4	2
253	его в	9	2
254	стороны и	1	2
255	находятся в	1	2
256	приходит к	1	2
257	этого не	1	2
258	а именно	4	2
259	только один	3	2
260	почти всегда	1	2
261	совершенно ясно	4	2
262	свидетельствует о	1	2
263	но они	1	2
264	к ней	1	2
265	это ясно	1	2
266	мифа в	1	2
267	они и	1	2
268	и мифа	1	2
269	идет речь	1	2
270	он с	1	2
271	что перед	1	2
272	относится к	1	2
273	не то	1	2
274	можно назвать	1	2
275	во всем	2	2
276	к своему	1	2
277	этого дерева	2	2
278	он не	4	2
279	том как	2	2
280	том смысле	1	2
281	это можно	1	2
282	только что	1	2
283	мы его	1	2
284	это было	2	2
285	ему в	3	2
286	однако это	1	2
287	xix века	1	2
288	здесь уже	1	2
289	но так	2	2
290	для этого	1	2
291	в котором	1	2
292	они могут	1	2
293	не сам	1	2
294	функции в	1	2
295	и что	8	2
296	мы читаем	1	2
297	для иллюстрации	1	2
298	здесь также	1	2
299	друг друга	3	2
300	за ним	4	2
301	то время	1	2
302	не вполне	1	2
303	меня в	2	2
304	себя в	6	2
305	и говорит	1	2
306	она в	1	2
307	которое в	1	2
308	не будем	5	2
309	и это	4	2
310	только на	1	2
311	как же	1	2
312	в пределах	4	2
313	под руководством	1	2
314	здесь конечно	1	2
315	не теряет	1	2
316	без всякой	1	2
317	что во	2	2
318	в самом	1	2
319	и тогда	1	2
320	в других	2	2
321	и по	2	2
322	не обязательно	1	2
323	что оно	1	1
324	войти в	1	1
