N	3gram	Vygotskiy__5	DiskursI
1	в отличие от	2	12
2	в том что	14	6
3	в данном случае	2	6
4	с одной стороны	12	4
5	по отношению к	1	4
6	в этом отношении	3	4
7	о том что	6	3
8	той или иной	2	3
9	и все же	1	3
10	не может быть	2	3
11	и того же	2	2
12	в этом случае	2	2
13	и в басне	1	2
14	и то же	3	2
15	состоит в том	2	2
16	и то что	3	2
17	в основе своей	1	2
18	одного и того	2	2
19	в русской литературе	1	2
20	и как бы	4	2
21	заключает в себе	4	2
22	дело в том	1	2
23	с точки зрения	2	2
24	одной стороны и	1	2
25	одно и то	3	2
26	что на этом	1	1
27	с самого начала	3	1
28	совпадают с теми	1	1
29	одной и той	2	1
30	том что в	1	1
31	не в состоянии	3	1
32	могут быть признаны	1	1
33	жизни но и	1	1
34	и именно в	1	1
35	и в частности	1	1
36	в этом заключается	1	1
37	а с другой	4	1
38	тем что он	1	1
39	быть выведена из	1	1
40	можно сказать что	2	1
41	в другом месте	1	1
42	что ни один	2	1
43	равно как и	1	1
44	с другой стороны	5	1
45	в себя и	1	1
46	и не дает	1	1
47	он как бы	1	1
48	говорит об этом	1	1
49	на всем протяжении	1	1
50	этом отношении на	1	1
51	обратим внимание на	1	1
52	и героиня и	1	1
53	в частности на	1	1
54	до известной степени	1	1
55	жизни и смерти	1	1
56	между романом и	1	1
57	ни о чем	1	1
58	того или иного	1	1
59	действие и что	1	1
60	речь идет о	1	1
61	и той же	2	1
62	в чем не	1	1
63	как будто бы	1	1
64	то что в	2	1
65	ни в чем	1	1
66	в применении к	1	1
67	в полной мере	1	1
68	в конечном счете	1	1
69	только то что	1	1
70	никак не могут	1	1
71	не могут быть	1	1
72	в самом деле	5	1
73	именно в этом	1	1
74	все то что	2	1
75	прежде всего на	1	1
76	а стало быть	1	1
77	том что лирика	1	1
78	в качестве своего	2	1
79	о чем не	1	1
80	друг от друга	2	1
81	потому что в	2	1
82	мы имеем дело	1	1
83	перед ним он	1	1
84	в самых общих	1	1
85	во внешнем мире	1	1
86	преимущественно на одном	1	1
87	а не как	1	1
88	к самому герою	1	1
89	то есть оно	1	1
90	мы все же	3	1
91	героя в частности	1	1
92	по крайней мере	1	1
