N	3gram	Vinokur_St_1	Vladivir
1	в том что	17	9
2	в то время	2	6
3	тем не менее	2	6
4	во всяком случае	6	6
5	и то что	2	5
6	что же касается	3	5
7	в это время	1	4
8	содержит в себе	1	4
9	по крайней мере	2	4
10	о том что	11	3
11	так или иначе	2	3
12	в то же	4	3
13	точно так же	1	3
14	то же время	4	3
15	не в том	2	3
16	в конце концов	1	3
17	само собой разумеется	1	3
18	с точки зрения	8	3
19	дело в том	4	3
20	то что он	1	3
21	на этот раз	2	3
22	а в том	1	2
23	заключается в том	3	2
24	в том же	1	2
25	из рукописей а	1	2
26	а не на	1	2
27	собой разумеется что	1	2
28	и на этот	1	2
29	сказать что в	3	2
30	на то что	4	2
31	не только в	4	2
32	в настоящее время	1	2
33	говоря уже о	1	2
34	я не согласен	1	2
35	но дело в	1	2
36	после того как	1	2
37	в том чтобы	1	2
38	не говоря уже	1	2
39	на эту тему	4	2
40	том что он	1	2
41	в данном случае	6	2
42	можно было бы	8	2
43	но как бы	1	1
44	в той же	2	1
45	во что бы	1	1
46	в которой он	1	1
47	он не только	1	1
48	я вовсе не	3	1
49	общего дела в	1	1
50	как и вообще	1	1
51	в том числе	2	1
52	что же это	1	1
53	бы то ни	1	1
54	и притом в	1	1
55	и не в	1	1
56	а также и	2	1
57	и в то	1	1
58	да и в	2	1
59	но в то	2	1
60	что до него	1	1
61	в первую очередь	2	1
62	и в том	2	1
63	д д благой	4	1
64	является для нас	1	1
65	вызвать у читателей	1	1
66	что бы то	1	1
67	но это не	1	1
68	после всех этих	1	1
69	может быть и	2	1
70	для того чтобы	10	1
71	до сих пор	7	1
72	а может быть	1	1
73	по этому поводу	2	1
74	вплоть до последних	1	1
75	также и то	1	1
76	нужно было бы	1	1
77	как это делает	1	1
78	во многих случаях	2	1
79	то ни стало	1	1
80	ничего общего с	3	1
81	в этом случае	2	1
82	же это за	1	1
83	все это очень	1	1
84	об этом у	1	1
85	за то что	3	1
86	или иначе но	1	1
87	и т д	21	1
88	нет никаких оснований	1	1
89	но все же	3	1
90	так же и	1	1
91	то что в	2	1
92	и в области	4	1
93	в этом отношении	7	1
94	чуть ли не	2	1
95	сих пор не	1	1
96	с которыми мы	1	1
97	в этом смысле	1	1
98	что в нем	2	1
99	вот о чем	1	1
100	в самом деле	5	1
101	никогда не имела	1	1
102	и не могла	1	1
103	я хотел бы	1	1
104	в свое время	2	1
105	что в этой	2	1
106	далеко не все	1	1
107	в том как	3	1
108	с этой стороны	1	1
109	и нужно спорить	1	1
110	но то что	1	1
111	на этот вопрос	1	1
112	также и в	1	1
113	и без всяких	1	1
114	то время как	1	1
115	этот вопрос в	1	1
116	только то что	1	1
117	пушкина но в	1	1
118	не может не	1	1
119	было бы с	1	1
120	но даже и	1	1
121	нужно сказать что	4	1
122	прежде всего его	1	1
123	не может быть	5	1
