N	2gram	Vygotskiy__4	Literetu
1	а не	7	20
2	и в	20	19
3	может быть	12	17
4	своего рода	1	13
5	то же	16	12
6	и не	8	11
7	как и	9	10
8	в том	42	10
9	но и	9	10
10	и т.п	2	10
11	тогда как	2	9
12	не может	6	9
13	в то	1	9
14	такого рода	6	9
15	в этом	24	9
16	состоит в	4	9
17	с другой	12	8
18	и даже	1	8
19	не только	15	8
20	так и	5	7
21	слова и	5	7
22	то что	15	7
23	с одной	9	7
24	и т.д	2	7
25	том что	35	7
26	в себе	10	6
27	при этом	12	6
28	не менее	3	6
29	и на	6	6
30	одной стороны	9	6
31	себя в	3	6
32	столь же	3	5
33	в качестве	21	5
34	у нас	1	5
35	но не	3	5
36	вместе с	8	5
37	так в	1	5
38	того что	10	5
39	он не	1	5
40	я не	1	5
41	точки зрения	24	4
42	того же	9	4
43	прежде всего	2	4
44	не в	4	4
45	мы не	1	4
46	так что	3	4
47	для него	2	4
48	ли не	2	4
49	даже в	2	4
50	что в	19	4
51	в его	11	4
52	в сфере	1	4
53	отнюдь не	3	4
54	один из	3	4
55	тем что	7	4
56	едва ли	2	4
57	другой стороны	9	4
58	и других	3	4
59	в частности	5	4
60	в области	4	4
61	по отношению	1	4
62	в ней	2	4
63	от слова	2	3
64	одним из	2	3
65	как правило	1	3
66	и с	4	3
67	данном случае	2	3
68	и его	5	3
69	в равной	3	3
70	в нем	2	3
71	то и	1	3
72	во всех	1	3
73	в их	12	3
74	и он	2	3
75	а в	2	3
76	вплоть до	1	3
77	в себя	1	3
78	в начале	2	3
79	никогда не	5	3
80	что он	6	3
81	такой же	2	3
82	всей своей	1	3
83	идет о	3	3
84	в сущности	4	3
85	не столько	1	3
86	ничего не	1	3
87	со стороны	3	3
88	в этой	3	3
89	и для	4	3
90	этом отношении	7	3
91	с точки	11	3
92	отношению к	1	3
93	по существу	3	3
94	речь идет	5	3
95	тем же	4	3
96	и то	10	3
97	себе и	3	3
98	так как	10	3
99	и как	9	3
100	тем самым	7	3
101	том чтобы	2	3
102	но это	1	3
103	в данном	2	3
104	не знает	2	2
105	сила и	1	2
106	все же	5	2
107	для нас	4	2
108	в свое	2	2
109	одно и	6	2
110	в такой	1	2
111	в него	2	2
112	в русском	1	2
113	для себя	1	2
114	не по	2	2
115	характерный для	1	2
116	все равно	1	2
117	ни было	1	2
118	говоря уже	1	2
119	с ним	1	2
120	как раз	1	2
121	в какой	3	2
122	и выше	1	2
123	свое время	2	2
124	в конце	1	2
125	как это	9	2
126	если в	1	2
127	раньше и	1	2
128	с тем	6	2
129	в одном	1	2
130	то в	1	2
131	в нашем	4	2
132	одно из	1	2
133	и только	4	2
134	одной из	3	2
135	при всем	1	2
136	с этой	4	2
137	потому что	12	2
138	то как	2	2
139	быть не	1	2
140	а затем	2	2
141	но как	2	2
142	что и	9	2
143	из которых	1	2
144	мысли и	2	2
145	но в	3	2
146	с другим	1	2
147	и к	5	2
148	для того	5	2
149	что нам	1	2
150	в целом	11	2
151	не говоря	1	2
152	что не	1	2
153	тот же	9	2
154	к объекту	1	2
155	как он	4	2
156	представляет собой	3	2
157	в истории	10	2
158	тем не	1	2
159	даже и	1	2
160	той же	6	2
161	же в	1	2
162	в основе	17	2
163	ту же	2	2
164	в каждом	2	2
165	друг друга	4	2
166	для этого	1	2
167	себе не	1	2
168	у него	2	2
169	же как	6	2
170	могут быть	7	2
171	черты в	1	2
172	могут служить	1	2
173	этом случае	3	2
174	уже о	1	2
175	как уже	4	2
176	и что	8	2
177	в результате	8	2
178	на этом	3	2
179	еще не	2	2
180	в своих	1	2
181	том числе	2	2
182	и сам	1	2
183	подобно тому	2	2
184	о том	5	2
185	уже не	1	2
186	а также	2	2
187	не бывает	2	2
188	не видит	1	2
189	и одновременно	1	2
190	было бы	8	2
191	не станем	1	2
192	не является	5	2
193	уже в	6	2
194	тому как	2	2
195	из них	4	2
196	в виду	3	2
197	а если	1	2
198	как бы	7	2
199	в роли	1	2
200	становится для	1	1
201	войти в	1	1
202	а слова	1	1
203	возникает в	4	1
204	все эти	5	1
205	входя в	1	1
206	в полном	1	1
207	состоит не	1	1
208	глава в	1	1
209	их объединяет	1	1
210	с первого	3	1
211	им как	2	1
212	или иных	1	1
213	приводит к	3	1
214	равной мере	3	1
215	историческом развитии	2	1
216	положение при	1	1
217	отношении к	1	1
218	все выше	1	1
219	бы в	3	1
220	появляется у	1	1
221	по выражению	4	1
222	на деле	3	1
223	все время	4	1
224	быть наиболее	1	1
225	в собственном	7	1
226	конце концов	1	1
227	но одновременно	1	1
228	мы и	2	1
229	можно сказать	1	1
230	на которое	2	1
231	в не	1	1
232	место в	2	1
233	но он	1	1
234	сами себе	1	1
235	два момента	1	1
236	бы то	1	1
237	мы говорим	1	1
238	на том	4	1
239	то он	1	1
240	на определенный	1	1
241	в преодолении	1	1
242	так же	11	1
243	только по	1	1
244	мышления и	14	1
245	и слабость	1	1
246	ложный путь	1	1
247	кто не	1	1
248	с нашим	1	1
249	в этот	1	1
250	которая в	2	1
251	у которых	1	1
252	здесь не	2	1
253	повествование о	1	1
254	связи с	3	1
255	общего для	1	1
256	это составляет	1	1
257	не путем	1	1
258	пути с	2	1
259	полным основанием	2	1
260	для тех	1	1
261	после того	1	1
262	должна быть	2	1
263	оно оказывается	1	1
264	не оставляет	1	1
265	ведет к	1	1
266	таким образом	25	1
267	свет и	1	1
268	по которым	1	1
269	с появлением	1	1
270	обнаруживается в	1	1
271	в сознании	4	1
272	же мере	1	1
273	что это	2	1
274	сущности говоря	1	1
275	числе и	2	1
276	но мы	1	1
277	к которому	3	1
278	личности и	1	1
279	нет у	1	1
280	т.д и	1	1
281	на место	3	1
282	процесса в	1	1
283	в смысле	4	1
284	исследования в	2	1
285	с другими	1	1
286	того чтобы	7	1
287	которое мы	2	1
288	только то	1	1
289	когда речь	1	1
290	в этих	3	1
291	можно было	6	1
292	и те	4	1
293	ничего общего	3	1
294	понятий в	16	1
295	наряду с	3	1
296	как прежде	1	1
297	на то	5	1
298	казалось бы	1	1
299	которой он	1	1
300	и было	1	1
301	нам остается	1	1
302	далеко не	2	1
303	слова не	3	1
304	что уже	2	1
305	со всеми	3	1
306	что только	1	1
307	от общего	1	1
308	эти слова	1	1
309	его в	6	1
310	и я	1	1
311	слова к	3	1
312	в отношении	10	1
313	по своей	6	1
314	целом ряде	2	1
315	дело с	1	1
316	отношения между	1	1
317	базируется на	1	1
318	на что	1	1
319	в школе	4	1
320	и этого	1	1
321	что может	1	1
322	тенденции к	1	1
323	впервые в	1	1
324	имея в	1	1
325	в земной	1	1
326	здесь мы	2	1
327	ним и	1	1
328	в таком	2	1
329	и притом	1	1
330	что слово	2	1
331	к общему	2	1
332	имеет ничего	1	1
333	этой точки	4	1
334	на самом	1	1
335	выступает как	1	1
336	время от	1	1
337	который по	2	1
338	разрешения на	1	1
339	мы видели	6	1
340	но они	2	1
341	а по	1	1
342	еще более	1	1
343	по той	1	1
344	нашему мнению	2	1
345	переход от	2	1
346	во всем	3	1
347	тех или	1	1
348	различие между	3	1
349	одновременно с	3	1
350	что этот	2	1
351	что есть	1	1
352	и всегда	1	1
353	приходит к	3	1
354	явления как	1	1
355	они не	2	1
356	как в	5	1
357	в других	1	1
358	мог бы	1	1
359	как мы	13	1
360	которую он	2	1
361	имеем дело	1	1
362	путь он	1	1
363	из этого	1	1
364	отличие от	2	1
365	ее в	1	1
366	в свою	2	1
367	чтобы она	1	1
368	в статье	1	1
369	к тому	6	1
370	общего с	1	1
371	предполагает не	1	1
372	в своей	7	1
373	в определенной	1	1
374	что на	2	1
375	то ни	1	1
376	целым рядом	1	1
377	в чем	3	1
378	отличии от	1	1
379	свою очередь	2	1
380	и от	3	1
381	не все	1	1
382	во многих	2	1
383	однако не	1	1
384	на нем	2	1
385	находится в	1	1
386	это единственный	1	1
387	которая отделяет	1	1
388	связанным с	1	1
389	мы в	2	1
390	все более	2	1
391	всю свою	1	1
392	по которому	2	1
393	на основе	10	1
394	и потому	1	1
395	отрывается от	1	1
396	приближаются к	1	1
397	в слове	2	1
398	у школьника	1	1
399	пройденный в	1	1
400	обнаруживается при	1	1
401	к более	1	1
402	здесь о	1	1
403	элементы в	1	1
404	других в	1	1
405	вопроса о	2	1
406	его личности	1	1
407	задолго до	1	1
408	с полным	2	1
409	составляют не	1	1
410	мы имеем	2	1
411	для другого	1	1
412	знал что	1	1
413	ему в	1	1
414	однако это	1	1
415	думаю что	1	1
416	а с	2	1
417	однако и	1	1
418	в наши	2	1
419	и другим	1	1
420	мы это	1	1
421	не всегда	1	1
422	только не	5	1
423	слова в	9	1
424	то оно	1	1
425	но даже	1	1
426	своем внутреннем	1	1
427	дает им	1	1
428	ключом к	4	1
429	на отдельные	1	1
430	этом же	1	1
431	в интересах	1	1
432	относится к	1	1
433	именно в	3	1
434	того как	2	1
435	когда он	3	1
436	тому что	4	1
437	в ходе	4	1
438	в историческом	2	1
439	является общим	2	1
440	в самом	6	1
441	во всей	4	1
442	он говорит	2	1
443	не могут	3	1
444	в отличие	2	1
445	как для	1	1
446	в тот	1	1
447	этого необходимо	1	1
448	понятия в	8	1
449	конфликта и	2	1
450	говоря словами	1	1
451	поэтому в	1	1
452	не просто	2	1
453	языка в	1	1
454	и когда	3	1
455	из всех	1	1
456	и оказывается	1	1
457	как у	1	1
458	без исключения	1	1
459	в действительности	5	1
460	их в	2	1
461	нет ничего	1	1
462	от других	2	1
463	до последнего	1	1
464	известном отношении	1	1
465	в известном	2	1
466	и хотя	1	1
467	практически не	1	1
468	еще и	1	1
