N	2gram	Bakhtin_Fr_7	Literetu
1	а не	2	20
2	и в	41	19
3	может быть	4	17
4	своего рода	2	13
5	то же	13	12
6	и не	7	11
7	как и	14	10
8	в том	11	10
9	но и	9	10
10	и т.п	9	10
11	же время	9	9
12	тогда как	1	9
13	не может	3	9
14	в то	10	9
15	такого рода	1	9
16	в этом	15	9
17	в мире	3	9
18	и даже	1	8
19	не только	5	8
20	так и	10	7
21	слова и	1	7
22	то что	8	7
23	и т.д	2	7
24	том что	4	7
25	в себе	11	6
26	при этом	3	6
27	и на	4	6
28	себя в	1	6
29	в качестве	9	5
30	у нас	1	5
31	но не	1	5
32	в году	5	5
33	вместе с	5	5
34	так в	1	5
35	то есть	20	5
36	одна из	4	5
37	того что	2	5
38	он не	4	5
39	я не	3	5
40	для всех	2	5
41	на фоне	1	5
42	жизни и	3	4
43	точки зрения	5	4
44	того же	3	4
45	прежде всего	11	4
46	тех кто	1	4
47	не в	9	4
48	мы не	2	4
49	так что	1	4
50	для него	6	4
51	даже в	1	4
52	что в	9	4
53	в его	12	4
54	один из	1	4
55	тем что	3	4
56	едва ли	1	4
57	и других	2	4
58	человека в	2	4
59	в частности	1	4
60	в области	2	4
61	по отношению	2	4
62	в ней	5	4
63	одним из	1	3
64	и с	4	3
65	данном случае	1	3
66	в другом	1	3
67	и его	9	3
68	как на	1	3
69	обращается к	1	3
70	в нем	7	3
71	во всех	3	3
72	в их	3	3
73	а в	5	3
74	в себя	2	3
75	в начале	1	3
76	никогда не	2	3
77	не с	1	3
78	что он	3	3
79	такой же	3	3
80	в сущности	4	3
81	по земле	1	3
82	ничего не	4	3
83	этот путь	1	3
84	и др	2	3
85	в этой	13	3
86	и для	5	3
87	этом отношении	2	3
88	как к	1	3
89	с точки	3	3
90	отношению к	2	3
91	по существу	8	3
92	и то	2	3
93	как я	4	3
94	себе и	1	3
95	так как	3	3
96	и как	2	3
97	тем самым	3	3
98	том чтобы	1	3
99	но это	3	3
100	в данном	2	3
101	с ее	3	2
102	не знает	3	2
103	все же	1	2
104	в свое	2	2
105	и наконец	4	2
106	одно и	2	2
107	я вижу	1	2
108	в такой	1	2
109	в него	1	2
110	вокруг которого	2	2
111	ко всему	1	2
112	его лице	1	2
113	не по	1	2
114	характерный для	1	2
115	не было	3	2
116	вовсе не	7	2
117	что ты	1	2
118	ни было	2	2
119	в образах	2	2
120	в жизни	1	2
121	и судьба	2	2
122	наконец в	1	2
123	с ним	2	2
124	он на	1	2
125	картина мира	2	2
126	свое время	2	2
127	в конце	8	2
128	как это	1	2
129	и без	1	2
130	что я	1	2
131	из тех	1	2
132	в руках	3	2
133	с тем	1	2
134	в одном	3	2
135	в нашем	1	2
136	одно из	1	2
137	одной из	2	2
138	но только	1	2
139	при всем	1	2
140	в ее	1	2
141	к жизни	4	2
142	с этой	1	2
143	с образом	3	2
144	потому что	5	2
145	свидетельствует о	2	2
146	о которой	1	2
147	что и	5	2
148	из которых	2	2
149	мысли и	1	2
150	но в	8	2
151	и к	5	2
152	для кого	1	2
153	тот же	2	2
154	в первый	1	2
155	что было	1	2
156	ведь это	1	2
157	как он	2	2
158	но уже	1	2
159	и еще	2	2
160	в истории	1	2
161	даже и	1	2
162	той же	3	2
163	же в	2	2
164	в основе	1	2
165	ту же	2	2
166	в каждом	1	2
167	это прежде	2	2
168	однако его	1	2
169	в них	7	2
170	в тебе	1	2
171	сердца и	2	2
172	у него	6	2
173	героя в	1	2
174	и что	1	2
175	не так	1	2
176	до конца	2	2
177	в результате	2	2
178	на этом	5	2
179	еще не	2	2
180	он готов	1	2
181	в своих	1	2
182	том числе	4	2
183	в каждой	2	2
184	одном из	4	2
185	и иных	1	2
186	и нет	1	2
187	о том	6	2
188	уже не	2	2
189	а также	2	2
190	и до	6	2
191	было бы	4	2
192	в твоей	1	2
193	уже в	5	2
194	мира в	4	2
195	за то	3	2
196	из них	3	2
197	в виду	4	2
198	все что	4	2
199	он и	1	2
200	как бы	7	2
201	что по	1	1
202	при жизни	1	1
203	все эти	13	1
204	свобода выбора	1	1
205	оказывается что	3	1
206	со своим	1	1
207	себе в	1	1
208	и автор	1	1
209	в словах	2	1
210	чтобы извлечь	1	1
211	уже через	1	1
212	бы в	2	1
213	мысль о	1	1
214	он пишет	1	1
215	к той	1	1
216	и вот	2	1
217	когда же	1	1
218	жизни все	1	1
219	все время	2	1
220	от всех	1	1
221	конце концов	4	1
222	но одновременно	1	1
223	же это	1	1
224	эпохи с	1	1
225	рассказ о	2	1
226	место в	4	1
227	по тем	1	1
228	именно к	1	1
229	но он	4	1
230	два момента	1	1
231	когда по	1	1
232	жизни для	1	1
233	в литературе	2	1
234	говорит о	1	1
235	от этого	3	1
236	мы говорим	1	1
237	на том	2	1
238	рабле где	1	1
239	является одним	1	1
240	так же	5	1
241	начинается с	2	1
242	ее на	1	1
243	заодно и	1	1
244	здесь и	2	1
245	кто не	1	1
246	земли и	3	1
247	это мне	1	1
248	здесь не	1	1
249	связи с	1	1
250	после того	4	1
251	должна быть	1	1
252	это я	1	1
253	рядом с	4	1
254	человека а	1	1
255	и все	14	1
256	есть в	6	1
257	к его	1	1
258	таким образом	19	1
259	которой состоит	1	1
260	что человек	1	1
261	к ее	1	1
262	героя и	1	1
263	он знает	2	1
264	руки и	1	1
265	сила этого	1	1
266	время он	1	1
267	в сознании	1	1
268	что это	4	1
269	а скорее	1	1
270	числе и	2	1
271	места для	1	1
272	в иерархии	1	1
273	к которому	1	1
274	на место	4	1
275	и юность	1	1
276	писателя и	1	1
277	от него	1	1
278	себя а	1	1
279	с меня	1	1
280	свою жизнь	1	1
281	борьбы за	1	1
282	в этих	2	1
283	можно было	3	1
284	и те	3	1
285	ничего общего	1	1
286	вот почему	1	1
287	также не	1	1
288	эти и	1	1
289	которой он	2	1
290	более того	1	1
291	это мир	1	1
292	свою судьбу	1	1
293	далеко не	2	1
294	и искусство	1	1
295	этой же	1	1
296	в это	3	1
297	с неба	1	1
298	со всеми	2	1
299	что только	1	1
300	его в	3	1
301	явление в	2	1
302	он сам	1	1
303	где все	2	1
304	второго порядка	1	1
305	мы находим	1	1
306	за это	1	1
307	в образе	4	1
308	с некоторыми	1	1
309	в отношении	3	1
310	по своей	1	1
311	не мог	2	1
312	подобные им	1	1
313	и стал	1	1
314	дело с	1	1
315	все то	3	1
316	о судьбе	1	1
317	всем что	1	1
318	есть не	2	1
319	у кого	1	1
320	этот образ	2	1
321	в земной	2	1
322	оборотная сторона	2	1
323	и некоторые	1	1
324	отношения к	1	1
325	живой и	1	1
326	в таком	1	1
327	землю и	1	1
328	что слово	1	1
329	в ту	1	1
330	есть путь	1	1
331	имеет ничего	1	1
332	на самом	2	1
333	в столь	1	1
334	мы видели	5	1
335	но они	1	1
336	не меняет	1	1
337	в глубине	1	1
338	еще более	2	1
339	жизнь и	2	1
340	во всем	1	1
341	различие между	1	1
342	за ней	1	1
343	за пределы	1	1
344	и вещи	1	1
345	в новом	1	1
346	что есть	2	1
347	и всегда	2	1
348	его так	1	1
349	в тело	1	1
350	сказать и	1	1
351	они не	1	1
352	как в	5	1
353	в других	1	1
354	согласно одной	1	1
355	теперь же	1	1
356	а напротив	1	1
357	и перестановок	1	1
358	нужно поставить	1	1
359	на север	1	1
360	ни одно	1	1
361	как мы	11	1
362	из этого	1	1
363	отличие от	1	1
364	это и	1	1
365	ее в	1	1
366	порядка здесь	1	1
367	по всей	1	1
368	в свою	3	1
369	смерти то	1	1
370	к тому	2	1
371	общего с	1	1
372	историческом времени	1	1
373	к новым	1	1
374	в своей	3	1
375	времени не	1	1
376	что на	1	1
377	лица в	1	1
378	в чем	2	1
379	время здесь	2	1
380	свою очередь	3	1
381	и от	8	1
382	мира и	4	1
383	обновления народа	1	1
384	и о	1	1
385	во второй	2	1
386	однако не	1	1
387	на нем	1	1
388	находится в	2	1
389	автора и	1	1
390	в романе	7	1
391	мы в	2	1
392	свободы от	1	1
393	мыслится им	1	1
394	в системе	1	1
395	в подлинном	1	1
396	и потому	3	1
397	прошлое и	1	1
398	в первом	1	1
399	второго лица	1	1
400	с жизнью	1	1
401	в слове	1	1
402	в последнем	1	1
403	с красной	1	1
404	во главе	1	1
405	элементы в	1	1
406	которого является	1	1
407	тем путем	1	1
408	путь которым	1	1
409	мы имеем	2	1
410	и сила	1	1
411	ему в	1	1
412	только и	1	1
413	него в	1	1
414	земле в	1	1
415	в контексте	1	1
416	однако и	1	1
417	как от	1	1
418	в землю	3	1
419	путь в	3	1
420	в особенности	2	1
421	этот текст	1	1
422	он как	1	1
423	к человеку	2	1
424	слова в	1	1
425	а он	1	1
426	слово это	2	1
427	сын не	1	1
428	но даже	1	1
429	сын и	1	1
430	еще вполне	1	1
431	дает им	1	1
432	он был	3	1
433	свобода и	1	1
434	от бога	1	1
435	как собственное	1	1
436	именно в	2	1
437	того как	5	1
438	кто на	6	1
439	среди них	1	1
440	в историческом	2	1
441	в самом	1	1
442	во всей	2	1
443	что находится	2	1
444	знает и	1	1
445	элементов а	1	1
446	он говорит	1	1
447	в новой	7	1
448	не могут	1	1
449	переходит в	1	1
450	в тот	1	1
451	культуры и	1	1
452	он есть	1	1
453	поэтому в	1	1
454	не просто	2	1
455	и когда	1	1
456	из всех	2	1
457	и оказывается	2	1
458	как у	1	1
459	собственное имя	2	1
460	земли в	2	1
461	их в	2	1
462	на земле	4	1
463	нет ничего	1	1
464	времени в	1	1
465	границу между	1	1
466	в построении	2	1
467	еще и	1	1
468	и прежде	1	1
469	того и	1	1
470	показательны для	1	1
471	и странным	1	1
472	я рад	3	1
473	притом в	1	1
474	пространства и	2	1
475	так называемый	2	1
476	есть и	3	1
477	не имеет	3	1
478	не знающий	1	1
479	беседует с	2	1
480	где смерть	1	1
481	жизнь с	1	1
482	на свой	1	1
483	из общих	1	1
484	но по	2	1
485	его не	1	1
486	и вся	3	1
487	я должен	1	1
488	в основном	1	1
489	всего в	5	1
490	самом деле	1	1
491	это не	6	1
492	любовной лирики	1	1
493	и где	1	1
494	то здесь	1	1
495	который в	1	1
496	к этому	5	1
497	частью и	1	1
498	но эта	1	1
499	одного из	2	1
500	этом свете	3	1
501	только на	2	1
502	на страницах	1	1
503	оказывается как	1	1
504	для этой	3	1
505	имел в	1	1
506	но именно	3	1
507	против этой	1	1
508	еще один	1	1
509	в переводе	1	1
510	от всего	1	1
511	их но	1	1
512	и эта	3	1
513	же самое	1	1
514	движения вниз	1	1
515	и по	3	1
516	которым в	1	1
517	от своего	1	1
518	историческое время	2	1
519	в своем	9	1
520	в последующих	1	1
521	и снова	1	1
522	в недрах	2	1
523	во втором	1	1
524	заботится о	1	1
