N	2gram	Tiupa_Lite_2	Istorich
1	что он	3	24
2	и т	2	19
3	не только	8	18
4	может быть	17	17
5	и в	19	15
6	никогда не	3	15
7	мы имеем	1	15
8	но и	10	14
9	так как	3	14
10	так же	1	13
11	а в	3	12
12	то что	7	12
13	что в	4	12
14	в этих	1	11
15	и не	11	11
16	в этом	9	11
17	его в	1	10
18	то же	12	10
19	еще не	2	9
20	в другом	3	9
21	все же	2	9
22	потому что	2	9
23	с тем	2	9
24	связи с	1	8
25	он не	5	8
26	один из	4	8
27	таким образом	1	7
28	не в	4	7
29	вместе с	5	7
30	ничего не	3	7
31	в нем	3	7
32	в царство	1	7
33	том что	7	7
34	что это	1	6
35	так что	4	6
36	наряду с	1	6
37	в том	10	6
38	в его	4	6
39	что и	2	6
40	и что	2	6
41	но в	2	6
42	как бы	2	6
43	и наконец	2	5
44	не может	9	5
45	прежде всего	4	5
46	к которому	1	5
47	а не	20	5
48	в одном	2	5
49	к тому	1	5
50	этом случае	2	5
51	представляет собой	2	5
52	же как	2	5
53	так и	7	5
54	было бы	2	5
55	как в	1	5
56	можно было	1	5
57	в русской	4	5
58	все эти	1	4
59	в себе	6	4
60	и с	3	4
61	для нас	2	4
62	но он	1	4
63	и др	3	4
64	руки и	1	4
65	к этой	2	4
66	тем что	4	4
67	пока не	1	4
68	одной из	2	4
69	но они	1	4
70	они не	1	4
71	в этой	3	4
72	при этом	6	4
73	у него	2	4
74	того как	1	4
75	с одной	7	4
76	и на	6	4
77	в ней	4	4
78	но это	3	4
79	как живой	1	3
80	и его	3	3
81	на то	1	3
82	отношению к	3	3
83	после того	1	3
84	ты мне	1	3
85	всех этих	1	3
86	право на	3	3
87	мы не	4	3
88	как это	2	3
89	так в	5	3
90	в их	3	3
91	эти слова	1	3
92	как он	2	3
93	не мог	1	3
94	а именно	3	3
95	здесь мы	1	3
96	в себя	3	3
97	того что	5	3
98	что этот	1	3
99	в других	1	3
100	мог бы	1	3
101	же можно	1	3
102	в качестве	5	3
103	одной стороны	6	3
104	должен был	1	3
105	когда он	1	3
106	силу и	1	3
107	что мы	1	3
108	подобно тому	2	3
109	о том	2	3
110	но по	1	3
111	я буду	1	3
112	не видит	2	3
113	по отношению	4	3
114	должно было	1	3
115	тому как	2	3
116	он и	2	3
117	он был	1	3
118	их в	1	2
119	но не	5	2
120	как и	10	2
121	человека в	4	2
122	в русском	2	2
123	здесь не	1	2
124	был бы	2	2
125	не было	2	2
126	а то	1	2
127	он стал	1	2
128	в жизни	2	2
129	хотя бы	2	2
130	тем самым	3	2
131	приводит к	1	2
132	но с	3	2
133	не знает	2	2
134	с другими	1	2
135	во всех	3	2
136	и только	2	2
137	и вполне	1	2
138	с образом	2	2
139	на три	1	2
140	а затем	2	2
141	на самом	1	2
142	в него	2	2
143	это не	1	2
144	мы видели	1	2
145	такой же	3	2
146	случае мы	1	2
147	со мной	4	2
148	в тело	1	2
149	с ее	2	2
150	в системе	1	2
151	ее в	1	2
152	того чтобы	1	2
153	мы в	1	2
154	в сущности	3	2
155	не все	1	2
156	оказывается что	1	2
157	находится в	1	2
158	не столько	3	2
159	той же	2	2
160	не просто	1	2
161	ни один	1	2
162	а с	1	2
163	в особенности	1	2
164	в виду	2	2
165	и когда	1	2
166	состоит в	9	2
167	одна из	5	2
168	другой стороны	4	2
169	слова в	1	2
170	сын и	1	2
171	могут быть	2	2
172	также не	1	2
173	к материалу	1	2
174	именно в	1	2
175	и для	3	2
176	в новой	1	2
177	в тот	1	2
178	себя и	2	2
179	она и	1	2
180	не берет	1	2
181	нет ничего	1	2
182	под названием	2	2
183	я не	5	2
184	с другой	8	2
185	и говорит	1	2
186	и то	3	2
187	одно из	2	2
188	так называемый	1	2
189	есть и	1	2
190	а также	2	2
191	его не	1	2
192	по существу	3	2
193	в основном	1	2
194	самом деле	1	2
195	он должен	1	2
196	для наших	1	2
197	уже в	2	2
198	на нее	1	2
199	все еще	2	2
200	из них	2	2
201	пути в	8	2
202	и по	1	2
203	приобщившись к	1	2
204	мне в	2	1
205	человека а	1	1
206	что по	1	1
207	войти в	1	1
208	что ей	1	1
209	каждый из	4	1
210	для всех	5	1
211	эта аналогия	1	1
212	что образ	1	1
213	видит не	1	1
214	а по	1	1
215	тогда как	9	1
216	даже к	1	1
