N	2gram	Vygotskiy__4	Myslijsy
1	потому что	12	33
2	то что	15	29
3	может быть	12	26
4	таким образом	25	24
5	в этом	24	23
6	и в	20	23
7	в том	42	23
8	в слове	2	22
9	и не	8	18
10	что в	19	17
11	в языке	2	16
12	при этом	12	15
13	только в	10	15
14	в себе	10	14
15	для нас	4	14
16	как и	9	14
17	того что	10	14
18	то же	16	14
19	так как	10	14
20	если бы	5	13
21	а не	7	12
22	том что	35	12
23	не может	6	11
24	не в	4	11
25	по себе	1	11
26	но и	9	11
27	что слово	2	10
28	по отношению	1	10
29	и потому	1	10
30	тем что	7	10
31	мы можем	5	10
32	не только	15	10
33	что мы	7	10
34	между тем	9	9
35	не есть	2	9
36	о том	5	8
37	отношению к	1	8
38	мы не	1	8
39	заключает в	1	8
40	было бы	8	8
41	другими словами	2	8
42	тогда когда	8	8
43	но в	3	8
44	сказать что	6	8
45	в своем	4	8
46	мы говорим	1	7
47	по мере	4	7
48	на то	5	7
49	что это	2	7
50	в нем	2	7
51	с тем	6	7
52	с этим	5	7
53	это не	5	7
54	мысли и	2	7
55	как в	5	7
56	язык есть	1	7
57	что такое	5	7
58	в силу	6	7
59	и что	8	7
60	этого слова	11	7
61	могут быть	7	7
62	что и	9	7
63	в которой	3	6
64	когда мы	2	6
65	так и	5	6
66	независимо от	1	6
67	вместе с	8	6
68	для того	5	6
69	что если	2	6
70	что не	1	6
71	тем и	1	6
72	того как	2	6
73	и к	5	6
74	известно что	1	6
75	такие же	1	5
76	во всяком	4	5
77	говорить о	1	5
78	слово есть	1	5
79	только тогда	1	5
80	не менее	3	5
81	к нему	2	5
82	с ним	1	5
83	таким же	2	5
84	само по	1	5
85	должно быть	3	5
86	а в	2	5
87	значение слова	7	5
88	не то	1	5
89	для него	2	5
90	хотя и	1	5
91	в его	11	5
92	этом случае	3	5
93	не имеет	2	5
94	один и	7	5
95	так что	3	5
96	уже в	6	5
97	образом в	1	5
98	внимание на	3	5
99	так сказать	1	5
100	находится в	1	5
101	слова и	5	5
102	тем более	1	5
103	все это	1	5
104	не из	1	5
105	и то	10	5
106	как бы	7	5
107	мысли но	1	4
108	и с	4	4
109	тогда как	2	4
110	так же	11	4
111	предположить что	1	4
112	это слово	2	4
113	в представлении	1	4
114	в сознании	4	4
115	сих пор	1	4
116	точки зрения	24	4
117	тем самым	7	4
118	есть средство	1	4
119	всех остальных	2	4
120	до сих	1	4
121	на котором	2	4
122	то и	1	4
123	того чтобы	7	4
124	в одном	1	4
125	между ними	4	4
126	в таком	2	4
127	в той	2	4
128	могли бы	9	4
129	новое слово	2	4
130	по поводу	1	4
131	языке и	2	4
132	на вопрос	1	4
133	можно сказать	1	4
134	с другими	1	4
135	в то	1	4
136	в истории	10	4
137	тем не	1	4
138	мы имеем	2	4
139	и может	1	4
140	что все	3	4
141	и тем	8	4
142	и та	1	4
143	от того	3	4
144	же самое	7	4
145	его в	6	4
146	самое слово	3	4
147	в каком	2	4
148	что он	6	4
149	слова то	3	4
150	только на	2	4
151	слово в	6	4
152	и более	7	4
153	в данном	2	4
154	и тот	7	3
155	все эти	5	3
156	то мы	1	3
157	что между	1	3
158	связь между	2	3
159	на его	3	3
160	еще не	2	3
161	в переносном	1	3
162	не всегда	1	3
163	только не	5	3
164	этим словом	1	3
165	в разных	1	3
166	это есть	1	3
167	связи с	3	3
168	ведет к	1	3
169	том случае	1	3
170	к которым	2	3
171	мысль что	1	3
172	и так	1	3
173	было в	1	3
174	вообще и	1	3
175	из сказанного	1	3
176	самом деле	7	3
177	бы не	1	3
178	в смысле	4	3
179	так в	1	3
180	и есть	1	3
181	со значением	1	3
182	самого слова	1	3
183	именно в	3	3
184	то в	1	3
185	слова не	3	3
186	те же	6	3
187	слово и	2	3
188	со стороны	3	3
189	в мысли	2	3
190	и только	4	3
191	возможность в	1	3
192	например в	1	3
193	на самом	1	3
194	только что	4	3
195	и других	3	3
196	представления и	2	3
197	в этих	3	3
198	с точки	11	3
199	что есть	1	3
200	чем более	1	3
201	в значении	2	3
202	связанная с	1	3
203	признаков в	1	3
204	мы в	2	3
205	по которому	2	3
206	никогда не	5	3
207	всяком случае	3	3
208	и таким	1	3
209	даже и	1	3
210	той же	6	3
211	уже не	1	3
212	в каждом	2	3
213	что эти	2	3
214	с ними	1	3
215	новых слов	1	3
216	переход от	2	3
217	и другим	1	3
218	нашего языка	1	3
219	слова в	9	3
220	мы уже	5	3
221	и значение	1	3
222	в самом	6	3
223	и на	6	3
224	к тому	6	3
225	в процессе	27	3
226	в действительности	5	3
227	их в	2	3
228	нет ничего	1	3
229	и хотя	1	3
230	слова с	1	3
231	мы его	2	3
232	все равно	1	3
233	которое в	1	3
234	давно уже	1	3
235	до того	1	3
236	в которых	1	3
237	все более	2	3
238	и их	1	3
239	ту же	2	3
240	в виду	3	3
241	что хотя	1	3
242	со словом	2	3
243	и следовательно	1	3
244	человека и	1	3
245	к одному	6	3
246	и по	1	3
247	но это	1	3
248	в речи	4	3
249	мысли что	1	2
250	по-видимому не	1	2
251	и понятия	1	2
252	указывая на	2	2
253	как мы	13	2
254	и здесь	2	2
255	слово которое	1	2
256	переносном смысле	1	2
257	отношения между	1	2
258	когда оно	2	2
259	эти образы	1	2
260	на деле	3	2
261	данном случае	2	2
262	идет от	1	2
263	это значение	3	2
264	требует чтобы	1	2
265	которые мы	3	2
266	но что	3	2
267	из себя	1	2
268	но так	2	2
269	на том	4	2
270	связи которая	1	2
271	в состоянии	1	2
272	значение и	1	2
273	бы они	1	2
274	даже не	1	2
275	и для	4	2
276	образом что	4	2
277	после того	1	2
278	явления и	1	2
279	в сложном	1	2
280	мы могли	9	2
281	то он	1	2
282	в виде	3	2
283	самых разнообразных	1	2
284	одна и	1	2
285	основная форма	1	2
286	это обстоятельство	1	2
287	различных языках	1	2
288	даже в	2	2
289	иное как	1	2
290	чтобы мысль	1	2
291	этот признак	1	2
292	имеет свою	1	2
293	относятся к	2	2
294	всякое новое	1	2
295	с психологической	2	2
296	в другой	2	2
297	других признаков	1	2
298	в сознание	1	2
299	слов как	1	2
300	его значения	1	2
301	с и	1	2
302	в нашем	4	2
303	нечто такое	1	2
304	еще дальше	1	2
305	следует сказать	1	2
306	бы в	3	2
307	и я	1	2
308	по тому	1	2
309	каким образом	1	2
310	и другое	1	2
311	художественное произведение	1	2
312	представлений и	3	2
313	и слова	1	2
314	здесь мы	2	2
315	быть не	1	2
316	никакого значения	1	2
317	и притом	1	2
318	то значит	1	2
319	из него	2	2
320	в таких	1	2
321	вопрос о	1	2
322	как оно	2	2
323	и сами	2	2
324	но мы	1	2
325	еще более	1	2
326	и даже	1	2
327	что иное	1	2
328	во многих	2	2
329	более и	2	2
330	имеет в	1	2
331	мы и	2	2
332	уже по	1	2
333	мысли от	1	2
334	в других	1	2
335	заметим только	1	2
336	и при	4	2
337	в наших	2	2
338	имеем дело	1	2
339	из этого	1	2
340	как всякое	1	2
341	и его	5	2
342	виде в	2	2
343	с которым	2	2
344	у нас	1	2
345	и они	1	2
346	можем сказать	1	2
347	что на	2	2
348	тот же	9	2
349	не существует	1	2
350	мы должны	11	2
351	в течение	1	2
352	в сущности	4	2
353	других языках	1	2
354	говорящего и	1	2
355	в суждениях	1	2
356	значение этого	1	2
357	на который	1	2
358	том смысле	2	2
359	все содержание	1	2
360	представить себе	2	2
361	тому как	2	2
362	может иметь	1	2
363	по своему	4	2
364	друг друга	4	2
365	равно как	1	2
366	но даже	1	2
367	как она	1	2
368	они могут	2	2
369	из которых	1	2
370	же что	1	2
