N	2gram	Vygotskiy__4	Myslijsy
1	потому что	12	33
2	то что	15	29
3	может быть	12	26
4	таким образом	25	24
5	в этом	24	23
6	в том	42	23
7	и в	20	23
8	в слове	2	22
9	и не	8	18
10	что в	19	17
11	в языке	2	16
12	при этом	12	15
13	только в	10	15
14	то же	16	14
15	в себе	10	14
16	как и	9	14
17	того что	10	14
18	так как	10	14
19	для нас	4	14
20	если бы	5	13
21	а не	7	12
22	том что	35	12
23	не в	4	11
24	по себе	1	11
25	но и	9	11
26	не может	6	11
27	что слово	2	10
28	по отношению	1	10
29	не только	15	10
30	мы можем	5	10
31	тем что	7	10
32	что мы	7	10
33	и потому	1	10
34	между тем	9	9
35	не есть	2	9
36	мы не	1	8
37	в своем	4	8
38	но в	3	8
39	заключает в	1	8
40	было бы	8	8
41	тогда когда	8	8
42	о том	5	8
43	другими словами	2	8
44	сказать что	6	8
45	отношению к	1	8
46	мы говорим	1	7
47	как в	5	7
48	с этим	5	7
49	что это	2	7
50	на то	5	7
51	в нем	2	7
52	в силу	6	7
53	что такое	5	7
54	мысли и	2	7
55	это не	5	7
56	по мере	4	7
57	и что	8	7
58	что и	9	7
59	язык есть	1	7
60	с тем	6	7
61	могут быть	7	7
62	этого слова	11	7
63	что если	2	6
64	независимо от	1	6
65	и к	5	6
66	в которой	3	6
67	известно что	1	6
68	того как	2	6
69	когда мы	2	6
70	так и	5	6
71	что не	1	6
72	для того	5	6
73	вместе с	8	6
74	тем и	1	6
75	и то	10	5
76	говорить о	1	5
77	не то	1	5
78	один и	7	5
79	хотя и	1	5
80	как бы	7	5
81	так сказать	1	5
82	слово есть	1	5
83	должно быть	3	5
84	значение слова	7	5
85	не менее	3	5
86	с ним	1	5
87	не имеет	2	5
88	образом в	1	5
89	такие же	1	5
90	внимание на	3	5
91	находится в	1	5
92	к нему	2	5
93	так что	3	5
94	уже в	6	5
95	только тогда	1	5
96	в его	11	5
97	для него	2	5
98	само по	1	5
99	не из	1	5
100	слова и	5	5
101	этом случае	3	5
102	все это	1	5
103	тем более	1	5
104	а в	2	5
105	таким же	2	5
106	во всяком	4	5
107	предположить что	1	4
108	в истории	10	4
109	могли бы	9	4
110	всех остальных	2	4
111	что все	3	4
112	и с	4	4
113	его в	6	4
114	с другими	1	4
115	и тем	8	4
116	есть средство	1	4
117	мы имеем	2	4
118	точки зрения	24	4
119	сих пор	1	4
120	тем не	1	4
121	и более	7	4
122	в то	1	4
123	на котором	2	4
124	того чтобы	7	4
125	это слово	2	4
126	в сознании	4	4
127	в каком	2	4
128	языке и	2	4
129	же самое	7	4
130	и может	1	4
131	на вопрос	1	4
132	и та	1	4
133	можно сказать	1	4
134	что он	6	4
135	то и	1	4
136	в одном	1	4
137	тогда как	2	4
138	от того	3	4
139	только на	2	4
140	до сих	1	4
141	самое слово	3	4
142	так же	11	4
143	мысли но	1	4
144	в данном	2	4
145	в той	2	4
146	новое слово	2	4
147	слово в	6	4
148	между ними	4	4
149	в представлении	1	4
150	по поводу	1	4
151	слова то	3	4
152	тем самым	7	4
153	в таком	2	4
154	нашего языка	1	3
155	например в	1	3
156	человека и	1	3
157	самом деле	7	3
158	на самом	1	3
159	переход от	2	3
160	и есть	1	3
161	что эти	2	3
162	слова в	9	3
163	мы уже	5	3
164	той же	6	3
165	и значение	1	3
166	что между	1	3
167	из сказанного	1	3
168	которое в	1	3
169	еще не	2	3
170	и на	6	3
171	мысль что	1	3
172	то мы	1	3
173	по которому	2	3
174	в мысли	2	3
175	в действительности	5	3
176	и хотя	1	3
177	в самом	6	3
178	все эти	5	3
179	бы не	1	3
180	так в	1	3
181	и тот	7	3
182	на его	3	3
183	к одному	6	3
184	и по	1	3
185	в каждом	2	3
186	мы его	2	3
187	том случае	1	3
188	все равно	1	3
189	к которым	2	3
190	не всегда	1	3
191	ведет к	1	3
192	с точки	11	3
193	но это	1	3
194	чем более	1	3
195	в которых	1	3
196	их в	2	3
197	что есть	1	3
198	связанная с	1	3
199	только не	5	3
200	никогда не	5	3
201	в разных	1	3
202	связи с	3	3
203	до того	1	3
204	к тому	6	3
205	слова с	1	3
206	со значением	1	3
207	представления и	2	3
208	те же	6	3
209	было в	1	3
210	ту же	2	3
211	мы в	2	3
212	слово и	2	3
213	в виду	3	3
214	связь между	2	3
215	и только	4	3
216	вообще и	1	3
217	и следовательно	1	3
218	с ними	1	3
219	то в	1	3
220	и так	1	3
221	этим словом	1	3
222	уже не	1	3
223	в значении	2	3
224	слова не	3	3
225	и других	3	3
226	и их	1	3
227	всяком случае	3	3
228	самого слова	1	3
229	даже и	1	3
230	со стороны	3	3
231	именно в	3	3
232	новых слов	1	3
233	что хотя	1	3
234	в переносном	1	3
235	в речи	4	3
236	все более	2	3
237	нет ничего	1	3
238	возможность в	1	3
239	со словом	2	3
240	это есть	1	3
241	и таким	1	3
242	в смысле	4	3
243	и другим	1	3
244	в этих	3	3
245	только что	4	3
246	давно уже	1	3
247	признаков в	1	3
248	в процессе	27	3
249	самых разнообразных	1	2
250	на деле	3	2
251	явления и	1	2
252	отношения между	1	2
253	уже по	1	2
254	а как	1	2
255	как мы	13	2
256	имеет свою	1	2
257	слов как	1	2
258	что иное	1	2
259	оно есть	1	2
260	указывая на	2	2
261	я не	1	2
262	но даже	1	2
263	мы и	2	2
264	же что	1	2
265	в ней	2	2
266	заключенных в	1	2
267	и сами	2	2
268	заключенное в	2	2
269	иное как	1	2
270	столь же	3	2
271	мы указываем	1	2
272	в различных	1	2
273	этих случаях	1	2
274	тем как	3	2
275	то он	1	2
276	значение и	1	2
277	с психологической	2	2
278	еще дальше	1	2
279	и я	1	2
280	более и	2	2
281	и слова	1	2
282	его к	4	2
283	имеет в	1	2
284	следует сказать	1	2
285	в нашем	4	2
286	из этих	2	2
287	во многих	2	2
288	в наших	2	2
289	что она	1	2
290	как оно	2	2
291	по-видимому не	1	2
292	он не	1	2
293	идет от	1	2
294	переносном смысле	1	2
295	заметим только	1	2
296	состоит в	4	2
297	не как	1	2
298	из него	2	2
299	подобно тому	2	2
300	бы они	1	2
301	здесь мы	2	2
302	в сложном	1	2
303	тех которые	1	2
304	этот признак	1	2
305	одна и	1	2
306	чем в	3	2
307	в других	1	2
308	мысли что	1	2
309	но что	3	2
310	и при	4	2
311	по тому	1	2
312	представить себе	2	2
313	и понятия	1	2
314	от его	1	2
315	признать что	1	2
316	вопрос о	1	2
317	выше мы	1	2
318	том же	2	2
319	даже в	2	2
320	можем сказать	1	2
321	тому что	4	2
322	что только	1	2
323	в таких	1	2
324	даже не	1	2
325	и другое	1	2
326	самого начала	1	2
327	в сущности	4	2
328	мысли как	2	2
329	имеем дело	1	2
330	и притом	1	2
331	как она	1	2
332	его значения	1	2
333	и его	5	2
334	уже и	2	2
335	что на	2	2
336	в области	4	2
337	у нас	1	2
338	никакого значения	1	2
339	с и	1	2
340	как всякое	1	2
341	не могут	3	2
342	в суждениях	1	2
343	образом что	4	2
344	различных языках	1	2
345	или лучше	1	2
346	указывает на	2	2
347	говоря словами	1	2
348	из себя	1	2
349	слово которое	1	2
350	и это	2	2
351	не существует	1	2
352	значение этого	1	2
353	данном случае	2	2
354	на том	4	2
355	и когда	3	2
356	что может	1	2
357	можно было	6	2
358	представлений и	3	2
359	и здесь	2	2
360	мы могли	9	2
361	в самой	1	2
362	все содержание	1	2
363	но мы	1	2
364	после того	1	2
365	других языках	1	2
366	других признаков	1	2
367	нас в	3	2
368	которые мы	3	2
369	когда оно	2	2
370	бы в	3	2
371	в другой	2	2
372	еще более	1	2
