N	3gram	Tiupa_Hudo_1	slovoVRo
1	в то же	5	12
2	то же время	5	12
3	той или иной	4	9
4	в той или	2	9
5	с точки зрения	3	8
6	в отношении к	1	6
7	и в то	1	5
8	с одной стороны	2	4
9	с другой стороны	5	4
10	более или менее	5	3
11	то есть как	1	3
12	и в сущности	1	2
13	и в том	1	2
14	до известной степени	2	2
15	в известном смысле	1	2
16	к тому что	2	2
17	в евгении онегине	1	2
18	и то же	3	2
19	в то время	1	2
20	того или иного	3	2
21	не могут быть	1	2
22	то есть для	1	2
23	в этом случае	1	2
24	в том и	2	2
25	между автором и	1	2
26	в известной степени	1	2
27	в свою очередь	2	2
28	одно и то	3	2
29	о том что	1	1
30	так или иначе	3	1
31	в виду не	3	1
32	не на языке	1	1
33	здесь как бы	1	1
34	или даже вовсе	1	1
35	не входит в	1	1
36	и тем и	1	1
37	бы то ни	1	1
38	он еще не	1	1
39	человек имеет дело	1	1
40	именно потому что	1	1
41	как и в	1	1
42	слова так и	1	1
43	можно сказать что	3	1
44	бы они ни	1	1
45	таким образом с	1	1
46	тех или иных	2	1
47	может быть и	2	1
48	для того чтобы	2	1
49	у нее нет	1	1
50	в противном случае	2	1
51	то ни было	1	1
52	входит в эстетический	1	1
53	и прежде всего	1	1
54	в том что	7	1
55	не может быть	3	1
56	в особенности в	1	1
57	к автору и	1	1
58	этой точки зрения	1	1
59	и на его	1	1
60	своему смыслу и	1	1
61	в отличие от	7	1
62	никогда не бывает	1	1
63	в значительной степени	1	1
64	то или иное	1	1
65	как бы не	1	1
66	не могло быть	2	1
67	мы имеем в	3	1
68	поэт не может	1	1
69	прежде всего в	1	1
70	между тем это	1	1
71	точки зрения не	1	1
72	высказывания и в	1	1
73	в эстетический объект	2	1
74	только в условиях	1	1
75	не в самом	2	1
76	имеем в виду	3	1
77	между собой в	1	1
78	тем не менее	3	1
79	бы ни был	1	1
80	они ни были	1	1
81	и не могла	1	1
82	это было бы	1	1
83	с этой точки	1	1
84	то есть его	1	1
85	тем и другим	1	1
86	по крайней мере	1	1
