N	3gram	Berdyaev_M_2	Psycholo
1	в том что	2	17
2	для того чтобы	4	13
3	с точки зрения	1	10
4	не может быть	8	8
5	на то что	1	6
6	до сих пор	3	5
7	на самом деле	1	5
8	в этом отношении	1	5
9	о том что	2	4
10	сам по себе	1	4
11	одной и той	2	4
12	так же как	3	4
13	и той же	2	4
14	в конце концов	1	3
15	что и в	4	3
16	в отношении к	2	3
17	том что он	1	3
18	подобно тому как	2	2
19	том что в	1	2
20	по сравнению с	1	2
21	он всю жизнь	1	2
22	как и в	2	2
23	и никогда не	2	2
24	одни и те	1	2
25	к тому что	3	2
26	что он не	1	2
27	и те же	2	2
28	но так как	1	2
29	потому что она	3	2
30	то же что	1	2
31	не потому что	1	1
32	между тем в	1	1
33	что он сам	1	1
34	как детскую игру	1	1
35	на что не	1	1
36	мы увидим что	2	1
37	и в основе	1	1
38	именно потому что	1	1
39	но и это	1	1
40	оно не может	1	1
41	от того что	3	1
42	ничего подобного нет	1	1
43	не есть еще	1	1
44	потому что в	1	1
45	склонен думать что	1	1
46	другом и в	1	1
47	есть по преимуществу	2	1
48	а между тем	1	1
49	того чтобы сделать	1	1
50	так как он	2	1
51	во всех своих	1	1
52	ни к какому	1	1
53	том что все	1	1
54	лежит в основе	1	1
55	же как и	3	1
56	в россии и	2	1
57	если бы не	1	1
58	и на деле	1	1
59	мыслей и чувств	1	1
60	и та же	2	1
61	из нее одной	1	1
62	нет ничего кроме	1	1
63	до конца к	1	1
64	не что иное	3	1
65	но он не	1	1
66	ни на что	1	1
67	по своему значению	1	1
68	разрушения мира и	1	1
69	он никогда не	1	1
70	делает то же	1	1
71	что иное как	3	1
72	что в самых	1	1
73	она никогда не	3	1
74	есть не что	3	1
75	одна и та	2	1
76	а не к	1	1
77	есть один из	2	1
78	но и в	1	1
79	в высшей степени	3	1
80	как и всегда	2	1
81	а не только	1	1
82	после того как	2	1
83	его во всех	1	1
84	к которой мы	1	1
85	жизнь и судьба	1	1
86	потому что он	2	1
87	только с другой	1	1
