N	2gram	Bakhtin_Fr_4	Problemy
1	и в	29	46
2	то есть	21	40
3	и не	16	27
4	может быть	2	23
5	не может	2	19
6	как бы	8	19
7	в нем	5	17
8	в этом	11	16
9	и т.п	12	14
10	не только	10	14
11	как мы	10	12
12	как и	12	12
13	но и	9	12
14	перед нами	4	12
15	точки зрения	4	11
16	в одном	1	11
17	и на	11	11
18	между ними	2	10
19	прежде всего	8	9
20	вовсе не	9	9
21	и все	13	9
22	в большинстве	6	9
23	в том	7	9
24	с точки	2	9
25	и к	2	9
26	в его	8	9
27	в самом	1	9
28	или в	2	8
29	большинстве случаев	5	8
30	сих пор	1	8
31	до сих	1	8
32	конечно не	4	8
33	в себе	3	7
34	и с	9	7
35	еще не	4	7
36	как раз	2	7
37	что ж	1	7
38	слова и	1	7
39	в сущности	6	7
40	в него	1	6
41	есть в	2	6
42	что я	2	6
43	и он	1	6
44	в романе	10	6
45	то же	10	6
46	и его	8	6
47	мы увидим	2	6
48	ни в	2	6
49	никогда не	2	6
50	хотя и	2	6
51	только в	2	6
52	но в	12	6
53	друг друга	2	6
54	все это	4	6
55	что он	4	6
56	на фоне	1	6
57	к одному	1	6
58	но это	4	6
59	же время	8	5
60	жизни и	4	5
61	рядом с	5	5
62	в жизни	2	5
63	к нему	3	5
64	мы находим	1	5
65	особенно в	3	5
66	это не	5	5
67	за пределы	1	5
68	и сам	3	5
69	в то	10	5
70	при этом	3	5
71	речи и	1	5
72	в котором	2	5
73	у него	5	5
74	так сказать	2	5
75	с его	4	5
76	если же	2	5
77	о том	2	5
78	на площади	2	5
79	в самой	1	5
80	так как	7	5
81	все эти	9	4
82	в словах	2	4
83	и здесь	3	4
84	все же	3	4
85	мы слышим	4	4
86	и наконец	2	4
87	можно сказать	1	4
88	людей и	1	4
89	видеть и	2	4
90	еще и	7	4
91	так и	11	4
92	кроме того	2	4
93	таким образом	20	4
94	мы не	1	4
95	в их	2	4
96	вся жизнь	1	4
97	но не	2	4
98	что в	1	4
99	превращается в	3	4
100	потому что	1	4
101	в себя	2	4
102	то что	4	4
103	и других	3	4
104	в этих	2	4
105	том же	2	4
106	как в	2	4
107	но эти	2	4
108	своего рода	6	4
109	во всем	1	4
110	да и	2	4
111	же и	3	4
112	уже не	2	4
113	мы можем	3	4
114	до конца	5	4
115	он не	3	4
116	по мере	1	4
117	том числе	3	4
118	здесь не	3	4
119	самом деле	1	4
120	раз и	1	4
121	уже в	2	4
122	в виду	2	4
123	он и	5	4
124	том что	3	4
125	с ее	3	3
126	образом и	3	3
127	между этими	1	3
128	но он	6	3
129	так же	7	3
130	и для	2	3
131	здесь и	3	3
132	карнавального короля	1	3
133	и их	3	3
134	разобранные нами	1	3
135	мы сказали	2	3
136	числе и	2	3
137	на то	1	3
138	значение для	1	3
139	в такие	1	3
140	конечно и	3	3
141	и во	1	3
142	с помощью	4	3
143	в условиях	1	3
144	и другие	2	3
145	в конце	9	3
146	того же	5	3
147	в своей	5	3
148	обычной жизненной	1	3
149	ведь это	3	3
150	по своей	3	3
151	они должны	1	3
152	в приведенном	2	3
153	отношение к	1	3
154	в той	2	3
155	но здесь	2	3
156	еще более	1	3
157	и даже	3	3
158	на него	1	3
159	но этот	2	3
160	в последующих	1	3
161	и при	2	3
162	отличие от	1	3
163	слова то	1	3
164	слов и	3	3
165	как он	2	3
166	в отношении	1	3
167	дело в	2	3
168	и что	1	3
169	и о	5	3
170	только на	1	3
171	в слове	2	3
172	той же	3	3
173	или менее	3	3
174	жизнь и	4	3
175	если бы	1	3
176	далеко не	5	3
177	другой стороны	3	3
178	мы уже	10	3
179	в этой	13	3
180	тем что	4	3
181	что и	1	3
182	жизнь в	1	3
183	такой же	3	3
184	в отличие	1	3
185	и этим	2	3
186	в мире	1	3
187	себя как	1	3
188	также и	4	3
189	на этом	2	3
190	их в	2	3
191	не как	1	3
192	в различных	2	3
193	у меня	2	3
194	с другой	4	3
195	эти явления	1	3
196	правда в	1	3
197	и до	5	3
198	себя в	2	3
199	и это	2	3
200	в своем	3	3
201	человека и	1	3
202	более или	3	3
203	как слово	1	2
204	но с	1	2
205	от них	1	2
206	для нас	1	2
207	время и	2	2
208	о котором	1	2
209	на том	1	2
210	полюса становления	1	2
211	не была	1	2
212	почти до	1	2
213	людей в	1	2
214	мы здесь	2	2
215	не хочет	1	2
216	этого слова	1	2
217	должна быть	1	2
218	равно и	1	2
219	целый ряд	1	2
220	отчасти и	1	2
221	но дело	1	2
222	вернемся к	3	2
223	нами отрывке	1	2
224	в карнавальном	1	2
225	всем их	1	2
226	и так	3	2
227	что такое	1	2
228	и должны	1	2
229	там где	3	2
230	бы не	2	2
231	если в	2	2
232	в руках	1	2
233	не дает	1	2
234	так в	1	2
235	об этом	1	2
236	бы и	1	2
237	те же	1	2
238	к самому	1	2
239	смысле слова	1	2
240	и элементы	1	2
241	оно и	1	2
242	стороны и	1	2
243	его к	2	2
244	если уж	1	2
245	в которые	2	2
246	он сам	1	2
247	в строгом	1	2
248	остановимся на	1	2
249	по данному	1	2
250	вы и	2	2
251	амбивалентного смеха	1	2
252	при всем	1	2
253	с ним	2	2
254	здесь в	6	2
255	здесь с	2	2
256	для него	1	2
257	тут что-нибудь	1	2
258	раз в	2	2
259	следовательно и	1	2
260	в узком	3	2
261	нет и	1	2
262	к тому	2	2
263	но все	1	2
264	быть ни	1	2
265	времени и	2	2
266	мысли и	1	2
267	узком смысле	2	2
268	которые в	1	2
269	а как	2	2
270	они не	2	2
271	эпохи возрождения	2	2
272	в других	2	2
273	в системе	1	2
274	работает с	1	2
275	у нас	1	2
276	отношения к	1	2
277	и они	3	2
278	он только	1	2
279	которую он	4	2
280	сказать что	5	2
281	поэтому и	5	2
282	с этим	1	2
283	автора и	1	2
284	в одной	2	2
285	ничего не	1	2
286	раз эти	1	2
287	и мысли	1	2
288	типа при	1	2
289	и изображать	1	2
290	время игры	1	2
291	оба полюса	2	2
292	смены и	2	2
293	ту же	1	2
294	что так	1	2
295	только и	1	2
296	и грубо	1	2
297	же как	1	2
298	значение в	1	2
299	образов и	2	2
300	остается в	1	2
301	поэтому все	1	2
302	у рабле	16	2
303	в результате	4	2
304	вот как	2	2
305	в атмосфере	6	2
306	и как	3	2
307	приведенном нами	2	2
308	в общем	1	2
309	ко второму	1	2
310	но конечно	3	2
311	и различные	1	2
312	же он	1	2
313	есть и	4	2
314	в известной	3	2
315	их как	2	2
316	в духе	1	2
317	на этот	1	2
318	а следовательно	1	2
319	здесь только	2	2
320	и одновременно	4	2
321	все время	3	2
322	он как	1	2
323	карнавального типа	2	2
324	и свой	1	2
325	можно было	1	2
326	но она	2	2
327	на части	12	2
328	что мы	1	2
329	все в	2	2
330	в первой	1	2
331	все что	1	2
332	и по	5	2
333	уже сказали	1	2
334	в данном	1	2
335	игры в	8	1
336	i в	1	1
337	в пределе	3	1
338	и там	1	1
339	главы мы	1	1
340	эпизода в	2	1
341	ясным из	1	1
342	же такой	1	1
343	время уже	1	1
344	и существенно	1	1
345	в веселую	1	1
346	весь этот	2	1
347	на его	2	1
348	бы он	1	1
349	детали в	1	1
350	он остается	1	1
351	ни даже	1	1
352	первым и	1	1
353	после первого	1	1
354	разъятие на	1	1
355	и вот	3	1
356	дальше что	1	1
357	обстояло дело	1	1
358	самом же	2	1
359	этой сцены	2	1
360	данном случае	1	1
361	на анализе	1	1
362	в связи	1	1
363	входит в	1	1
364	от всех	2	1
365	понимая под	1	1
366	это значение	2	1
367	конце концов	4	1
368	в литературу	1	1
369	жизни в	2	1
370	подумали что	1	1
371	рассказ о	1	1
372	дан в	1	1
373	и мрачный	1	1
374	место в	2	1
375	и смеялась	1	1
