N	2gram	Bakhtin_Fr_4	Problemy
1	и в	29	46
2	то есть	21	40
3	и не	16	27
4	может быть	2	23
5	не может	2	19
6	как бы	8	19
7	в нем	5	17
8	в этом	11	16
9	не только	10	14
10	и т.п	12	14
11	перед нами	4	12
12	как мы	10	12
13	но и	9	12
14	как и	12	12
15	и на	11	11
16	точки зрения	4	11
17	в одном	1	11
18	между ними	2	10
19	и к	2	9
20	в самом	1	9
21	с точки	2	9
22	и все	13	9
23	в его	8	9
24	в том	7	9
25	в большинстве	6	9
26	вовсе не	9	9
27	прежде всего	8	9
28	до сих	1	8
29	конечно не	4	8
30	большинстве случаев	5	8
31	сих пор	1	8
32	или в	2	8
33	в сущности	6	7
34	еще не	4	7
35	в себе	3	7
36	и с	9	7
37	что ж	1	7
38	как раз	2	7
39	слова и	1	7
40	то же	10	6
41	никогда не	2	6
42	и он	1	6
43	хотя и	2	6
44	но в	12	6
45	к одному	1	6
46	ни в	2	6
47	на фоне	1	6
48	что я	2	6
49	но это	4	6
50	и его	8	6
51	в него	1	6
52	что он	4	6
53	только в	2	6
54	есть в	2	6
55	друг друга	2	6
56	все это	4	6
57	в романе	10	6
58	мы увидим	2	6
59	в котором	2	5
60	с его	4	5
61	за пределы	1	5
62	так сказать	2	5
63	на площади	2	5
64	при этом	3	5
65	особенно в	3	5
66	это не	5	5
67	в жизни	2	5
68	рядом с	5	5
69	в то	10	5
70	в самой	1	5
71	если же	2	5
72	и сам	3	5
73	о том	2	5
74	же время	8	5
75	к нему	3	5
76	мы находим	1	5
77	так как	7	5
78	у него	5	5
79	речи и	1	5
80	жизни и	4	5
81	самом деле	1	4
82	в их	2	4
83	мы не	1	4
84	но не	2	4
85	как в	2	4
86	все же	3	4
87	кроме того	2	4
88	все эти	9	4
89	он не	3	4
90	людей и	1	4
91	таким образом	20	4
92	и наконец	2	4
93	мы слышим	4	4
94	видеть и	2	4
95	он и	5	4
96	том что	3	4
97	в этих	2	4
98	своего рода	6	4
99	том же	2	4
100	раз и	1	4
101	во всем	1	4
102	потому что	1	4
103	здесь не	3	4
104	в себя	2	4
105	так и	11	4
106	в словах	2	4
107	по мере	1	4
108	в виду	2	4
109	и здесь	3	4
110	и других	3	4
111	можно сказать	1	4
112	вся жизнь	1	4
113	же и	3	4
114	уже не	2	4
115	уже в	2	4
116	мы можем	3	4
117	еще и	7	4
118	до конца	5	4
119	превращается в	3	4
120	да и	2	4
121	то что	4	4
122	что в	1	4
123	но эти	2	4
124	том числе	3	4
125	себя как	1	3
126	также и	4	3
127	человека и	1	3
128	и это	2	3
129	в приведенном	2	3
130	здесь и	3	3
131	и до	5	3
132	мы уже	10	3
133	той же	3	3
134	и о	5	3
135	конечно и	3	3
136	отношение к	1	3
137	отличие от	1	3
138	значение для	1	3
139	в той	2	3
140	в своем	3	3
141	более или	3	3
142	в условиях	1	3
143	в этой	13	3
144	обычной жизненной	1	3
145	как он	2	3
146	на то	1	3
147	их в	2	3
148	на этом	2	3
149	они должны	1	3
150	в мире	1	3
151	далеко не	5	3
152	разобранные нами	1	3
153	в слове	2	3
154	такой же	3	3
155	или менее	3	3
156	и при	2	3
157	и их	3	3
158	в своей	5	3
159	в отличие	1	3
160	не как	1	3
161	мы сказали	2	3
162	образом и	3	3
163	но он	6	3
164	в отношении	1	3
165	правда в	1	3
166	дело в	2	3
167	но здесь	2	3
168	карнавального короля	1	3
169	по своей	3	3
170	на него	1	3
171	у меня	2	3
172	числе и	2	3
173	с ее	3	3
174	и этим	2	3
175	в последующих	1	3
176	если бы	1	3
177	и что	1	3
178	в различных	2	3
179	и во	1	3
180	слов и	3	3
181	между этими	1	3
182	себя в	2	3
183	только на	1	3
184	ведь это	3	3
185	в конце	9	3
186	что и	1	3
187	тем что	4	3
188	эти явления	1	3
189	и даже	3	3
190	с другой	4	3
191	жизнь в	1	3
192	с помощью	4	3
193	в такие	1	3
194	слова то	1	3
195	так же	7	3
196	жизнь и	4	3
197	и для	2	3
198	еще более	1	3
199	другой стороны	3	3
200	того же	5	3
201	но этот	2	3
202	и другие	2	3
203	смысле слова	1	2
204	ту же	1	2
205	отношения к	1	2
206	же как	1	2
207	и должны	1	2
208	а как	2	2
209	и свой	1	2
210	типа при	1	2
211	не была	1	2
212	он как	1	2
213	мы здесь	2	2
214	он сам	1	2
215	но конечно	3	2
216	а следовательно	1	2
217	почти до	1	2
218	если в	2	2
219	в общем	1	2
220	нет и	1	2
221	в одной	2	2
222	с этим	1	2
223	вот как	2	2
224	стороны и	1	2
225	целый ряд	1	2
226	и как	3	2
227	его к	2	2
228	не хочет	1	2
229	бы и	1	2
230	бы не	2	2
231	так в	1	2
232	время и	2	2
233	должна быть	1	2
234	равно и	1	2
235	на том	1	2
236	в узком	3	2
237	и по	5	2
238	карнавального типа	2	2
239	но дело	1	2
240	эпохи возрождения	2	2
241	но все	1	2
242	амбивалентного смеха	1	2
243	об этом	1	2
244	ко второму	1	2
245	автора и	1	2
246	вернемся к	3	2
247	которую он	4	2
248	что такое	1	2
249	мысли и	1	2
250	которые в	1	2
251	уже сказали	1	2
252	в атмосфере	6	2
253	оба полюса	2	2
254	нами отрывке	1	2
255	но она	2	2
256	следовательно и	1	2
257	ничего не	1	2
258	только и	1	2
259	и мысли	1	2
260	у нас	1	2
261	всем их	1	2
262	раз эти	1	2
263	к тому	2	2
264	людей в	1	2
265	и изображать	1	2
266	можно было	1	2
267	те же	1	2
268	времени и	2	2
269	в которые	2	2
270	остановимся на	1	2
271	с ним	2	2
272	быть ни	1	2
273	смены и	2	2
274	работает с	1	2
275	все в	2	2
276	от них	1	2
277	и грубо	1	2
278	здесь в	6	2
279	все время	3	2
280	но с	1	2
281	и одновременно	4	2
282	образов и	2	2
283	отчасти и	1	2
284	по данному	1	2
285	и элементы	1	2
286	и так	3	2
287	поэтому и	5	2
288	полюса становления	1	2
289	здесь с	2	2
290	же он	1	2
291	у рабле	16	2
292	если уж	1	2
293	раз в	2	2
294	и они	3	2
295	вы и	2	2
296	их как	2	2
297	для него	1	2
298	в известной	3	2
299	в других	2	2
300	к самому	1	2
301	он только	1	2
302	на этот	1	2
303	время игры	1	2
304	в руках	1	2
305	что так	1	2
306	там где	3	2
307	что мы	1	2
308	тут что-нибудь	1	2
309	в строгом	1	2
310	в духе	1	2
311	в данном	1	2
312	в первой	1	2
313	этого слова	1	2
314	приведенном нами	2	2
315	и различные	1	2
316	остается в	1	2
317	при всем	1	2
318	оно и	1	2
319	узком смысле	2	2
320	в результате	4	2
321	о котором	1	2
322	для нас	1	2
323	поэтому все	1	2
324	не дает	1	2
325	на части	12	2
326	в системе	1	2
327	в карнавальном	1	2
328	здесь только	2	2
329	сказать что	5	2
330	есть и	4	2
331	как слово	1	2
332	значение в	1	2
333	все что	1	2
334	они не	2	2
335	и xix	1	1
336	даны здесь	1	1
337	и то	2	1
338	на самом	4	1
339	оказываются в	1	1
340	разъятого на	4	1
341	и есть	4	1
342	перед лицом	2	1
343	из самых	1	1
344	по преимуществу	3	1
345	мировоззрения и	1	1
346	смерть в	1	1
347	уже указывали	1	1
348	в какой-то	1	1
349	этот эпизод	1	1
350	видеть в	1	1
351	в доме	3	1
352	живом ощущении	1	1
353	хвалы и	1	1
354	разъятие на	1	1
355	при анализе	1	1
356	входит в	1	1
357	площади и	2	1
358	дан в	1	1
359	со смертью	1	1
360	все и	1	1
361	первой книге	1	1
362	принадлежит к	1	1
363	не вполне	1	1
364	главы мы	1	1
365	после первого	1	1
366	по замыслу	1	1
367	и развенчания	1	1
368	подчеркнуть что	1	1
369	в каждой	1	1
370	это время	1	1
371	в ней	3	1
372	литературы и	1	1
373	связано и	1	1
