N	4gram	Losev_Dial_2	Myshleni
1	заключается в том что	1	13
2	одно и то же	4	6
3	так же как и	1	4
4	с одной стороны и	1	2
5	все более и более	1	2
6	одна и та же	4	1
7	мы можем сказать что	1	1
8	том смысле что они	1	1
9	по одному тому что	1	1
10	и та же вещь	3	1
11	если принять во внимание	2	1
12	принять во внимание что	1	1
13	в том смысле что	3	1
14	не содержит в себе	1	1
15	точно так же как	1	1
16	которые не могут быть	1	1
17	между тем и другим	1	1
18	сомневаться в том что	1	1
19	одних и тех же	1	1
20	нельзя сомневаться в том	1	1
21	в том смысле как	1	1
22	не говоря уже о	2	1
23	в том что он	1	1
24	что одна и та	1	1
25	не что иное как	3	1
26	в то время как	3	1
27	в том отношении что	1	1
