N	2gram	Medvedev_V_1	Hudozhes
1	и в	26	28
2	том что	8	19
3	и не	19	18
4	в ее	4	18
5	в том	15	15
6	а не	7	14
7	не в	6	13
8	в этом	26	13
9	о том	10	12
10	как и	7	11
11	в его	14	11
12	не только	25	11
13	перед нами	4	11
14	уже не	1	10
15	не случайно	1	10
16	в себе	6	9
17	но и	10	9
18	у чехова	1	9
19	так и	5	8
20	в жизни	2	8
21	между тем	5	8
22	о чем	2	8
23	может быть	22	8
24	что он	4	8
25	отношению к	7	7
26	и все	1	7
27	с ним	1	7
28	как это	12	7
29	об этом	9	7
30	к тому	4	7
31	по отношению	7	7
32	в частности	11	7
33	что она	2	7
34	можно сказать	4	6
35	жизни и	3	6
36	в котором	3	6
37	не было	7	6
38	в своей	4	6
39	казалось бы	1	6
40	а в	3	6
41	сводится к	3	6
42	это не	7	6
43	то что	6	6
44	в то	6	6
45	тем что	1	6
46	то же	10	6
47	если бы	3	6
48	не менее	2	5
49	и другие	1	5
50	у него	6	5
51	что в	10	5
52	для него	8	5
53	с ее	1	5
54	в своем	8	5
55	и его	6	5
56	да и	1	5
57	она не	3	5
58	художественного целого	1	5
59	в этой	4	5
60	в самом	4	5
61	с его	3	5
62	и сам	1	5
63	никогда не	4	5
64	как в	1	5
65	только на	1	5
66	как бы	5	5
67	говорит о	7	4
68	что они	3	4
69	не может	17	4
70	о своем	2	4
71	вслед за	2	4
72	как раз	3	4
73	того чтобы	3	4
74	а между	1	4
75	в художественном	10	4
76	бы и	6	4
77	то в	1	4
78	но не	2	4
79	тому что	6	4
80	же время	5	4
81	и т	23	4
82	в качестве	11	4
83	пародия на	2	4
84	для того	3	4
85	в футляре	1	4
86	только в	7	4
87	тому как	2	4
88	что и	3	4
89	подобно тому	2	4
90	в конечном	7	4
91	как будто	1	4
92	человека в	2	4
93	он не	2	4
94	всего лишь	3	3
95	со своим	2	3
96	в них	4	3
97	для нас	1	3
98	еще не	2	3
99	есть и	1	3
100	с нею	2	3
101	или в	3	3
102	одной из	1	3
103	в состоянии	1	3
104	так же	3	3
105	прежде всего	13	3
106	и ее	4	3
107	личности в	1	3
108	этом и	2	3
109	бы не	2	3
110	с другими	2	3
111	что на	1	3
112	в нем	6	3
113	и он	2	3
114	в одном	4	3
115	по его	2	3
116	с одной	2	3
117	все его	2	3
118	в этих	1	3
119	на него	1	3
120	и ему	1	3
121	следующим образом	3	3
122	героя и	1	3
123	пока еще	2	3
124	человека и	3	3
125	что у	2	3
126	конечном счете	5	3
127	как он	2	3
128	не все	1	3
129	на себя	1	3
130	что все	3	3
131	по поводу	2	3
132	с ними	4	3
133	одной стороны	2	3
134	внимание на	1	3
135	и тех	1	3
136	будто бы	2	3
137	чтобы не	2	3
138	характерно что	1	3
139	и ей	1	3
140	соответствии с	1	3
141	во сне	21	3
142	несмотря на	1	3
143	с другой	11	3
144	все они	2	3
145	все это	10	3
146	самом деле	1	3
147	в ней	2	3
148	было бы	7	3
149	и это	1	3
150	в памяти	1	3
151	в соответствии	1	3
152	можно было	2	3
153	как о	2	3
154	же самое	2	3
155	произведения не	2	2
156	а вот	2	2
157	приводит к	5	2
158	все же	5	2
159	данном случае	1	2
160	в другом	2	2
161	говорить о	2	2
162	с того	1	2
163	точки зрения	3	2
164	ни одного	2	2
165	а по	1	2
166	и для	2	2
167	о его	2	2
168	т д	14	2
169	как на	3	2
170	себе в	1	2
171	здесь не	1	2
172	т п	9	2
173	и просто	2	2
174	вовсе не	3	2
175	как видим	8	2
176	в виде	1	2
177	не по	2	2
178	т е	18	2
179	сих пор	1	2
180	чехова с	1	2
181	его и	1	2
182	хотя бы	19	2
183	до сих	1	2
184	дело не	1	2
185	если в	2	2
186	не знала	1	2
187	того или	2	2
188	жизнь в	1	2
