N	3gram	Vygotskiy__5	Vladivir
1	о том что	4	7
2	в том что	11	7
3	то что он	2	5
4	в свое время	2	5
5	в то же	1	4
6	в этом смысле	1	4
7	и то что	2	4
8	том что в	2	3
9	и потому что	1	3
10	мы хотели бы	1	3
11	с другой стороны	2	3
12	что он не	2	3
13	более или менее	1	3
14	не может быть	3	3
15	то обстоятельство что	2	2
16	и тот же	3	2
17	и в частности	2	2
18	один и тот	3	2
19	так что в	2	2
20	для того чтобы	14	2
21	на первый план	1	2
22	можно сказать что	5	2
23	в то время	4	2
24	как это мы	1	2
25	в том чтобы	1	2
26	мы знаем что	1	2
27	как мы увидим	1	2
28	том что он	2	2
29	тем не менее	1	2
30	во всяком случае	1	2
31	с ним но	1	1
32	заключается в том	5	1
33	с одной стороны	3	1
34	в том виде	1	1
35	в том же	1	1
36	и тем самым	1	1
37	на то как	1	1
38	в этой области	1	1
39	в которой он	1	1
40	так и в	1	1
41	то время как	4	1
42	одной и той	1	1
43	отношения к нему	1	1
44	но и после	1	1
45	ни в каком	1	1
46	да и в	1	1
47	и никогда не	1	1
48	то как он	1	1
49	между и годами	1	1
50	потому что в	2	1
51	которая никак не	1	1
52	к жизни и	1	1
53	а с другой	2	1
54	к тому что	1	1
55	так что на	1	1
56	ответить на вопрос	2	1
57	что уже в	1	1
58	несмотря на свою	1	1
59	в этом возрасте	4	1
60	и не может	2	1
61	и то же	1	1
62	не только не	3	1
63	мы сталкиваемся на	1	1
64	и ничего не	1	1
65	не способен к	1	1
66	не что иное	1	1
67	но он не	4	1
68	и той же	1	1
69	в этом отношении	5	1
70	замечания по поводу	1	1
71	что он был	1	1
72	как это часто	1	1
73	в связи с	1	1
74	в самом деле	2	1
75	и вместе с	1	1
76	смысле этого слова	1	1
77	вместе с тем	2	1
78	но как раз	1	1
79	есть не что	1	1
80	мысли но и	1	1
81	и с трудом	1	1
82	по одному тому	1	1
83	что иное как	1	1
84	ему то что	1	1
85	он не в	1	1
86	что не только	1	1
87	в этом слове	1	1
88	с ним в	1	1
89	но как это	1	1
90	потому что она	1	1
91	и что в	1	1
92	нам представляется что	1	1
93	в свою очередь	3	1
94	это часто бывает	1	1
95	по поводу этих	1	1
96	одно и то	1	1
