N	3gram	Ircho_Kome_2	Psycholo
1	и т п	2	15
2	в том что	5	9
3	не может быть	1	8
4	о том что	4	7
5	в самом деле	1	7
6	во всяком случае	2	6
7	с одной стороны	2	5
8	с другой стороны	1	5
9	для того чтобы	4	5
10	в то время	3	5
11	то время как	2	5
12	само по себе	1	5
13	не в состоянии	1	3
14	точно так же	1	3
15	до сих пор	2	3
16	то что у	1	3
17	в отличие от	2	3
18	что у него	2	3
19	только в том	1	3
20	в какой мере	1	3
21	в этом смысле	2	2
22	так и в	1	2
23	в том случае	1	2
24	всяком случае в	1	2
25	в целом ряде	1	2
26	что и в	2	2
27	не означает что	1	2
28	имеет в виду	1	2
29	более или менее	1	2
30	как будто бы	1	2
31	никак не может	1	2
32	и в самом	1	2
33	не было бы	1	2
34	вместе с тем	4	2
35	благодаря тому что	1	2
36	с точки зрения	1	2
37	тем не менее	1	2
38	в чем же	1	1
39	в том же	1	1
40	вслед за этим	1	1
41	там и здесь	1	1
42	и столь же	3	1
43	в этой области	1	1
44	вслед за ним	1	1
45	и не без	1	1
46	в том числе	3	1
47	и вслед за	1	1
48	в драматическом искусстве	1	1
49	и во всяком	1	1
50	по сравнению с	1	1
51	до тех пор	3	1
52	и во всех	1	1
53	в это время	2	1
54	не всегда можно	1	1
55	к выводу что	1	1
56	и результаты его	1	1
57	потому что в	1	1
58	а может быть	1	1
59	к тому же	10	1
60	вместе с ними	1	1
61	мере в какой	1	1
62	с самого начала	1	1
63	и в том	1	1
64	едва ли не	5	1
65	независимо от того	2	1
66	что в каждом	1	1
67	даже в тех	1	1
68	в первом случае	1	1
69	но в их	1	1
70	что на долю	1	1
71	и не всегда	1	1
72	как мы знаем	1	1
73	том случае если	1	1
74	речь идет о	2	1
75	вместо того чтобы	1	1
76	что ни в	1	1
77	не только в	1	1
78	то что в	1	1
79	и в другой	1	1
80	в связи с	3	1
81	в тех случаях	1	1
82	в полной мере	1	1
83	существует два мнения	1	1
84	на задний план	1	1
85	у него в	1	1
86	на этот раз	4	1
87	тех пор пока	1	1
88	по своему содержанию	1	1
89	том числе и	1	1
90	однако если мы	1	1
91	в нем не	2	1
92	мы имеем дело	1	1
93	а вместе с	1	1
94	как например в	1	1
95	то что он	2	1
96	что само по	1	1
97	в свою очередь	1	1
98	с на основании	1	1
