N	2gram	Voloshinov_1	RusskieA
1	и в	13	36
2	не только	6	22
3	что в	3	19
4	том что	2	19
5	в том	2	17
6	но и	3	16
7	так как	3	15
8	в этом	2	12
9	как и	3	10
10	в этот	2	10
11	вместе с	1	10
12	потому что	1	10
13	об этом	1	9
14	а в	2	9
15	как это	1	8
16	может быть	8	8
17	один из	1	8
18	состоит в	1	8
19	что они	2	7
20	так и	3	7
21	между тем	2	7
22	и других	1	7
23	в них	2	6
24	при этом	2	6
25	таким образом	6	6
26	в виде	1	6
27	мы не	4	6
28	то что	6	6
29	не имеет	2	6
30	и не	8	6
31	все это	4	6
32	все же	5	5
33	как в	2	5
34	в течение	2	5
35	с ними	2	5
36	в которых	1	5
37	того как	1	5
38	одно из	1	5
39	и у	1	5
40	при изучении	1	5
41	как бы	6	5
42	еще не	1	4
43	входит в	2	4
44	связи с	1	4
45	и их	7	4
46	в тех	2	4
47	в некоторых	1	4
48	так в	1	4
49	в их	3	4
50	вплоть до	1	4
51	в связи	2	4
52	г в	3	4
53	тем что	2	4
54	только в	6	4
55	и др	2	4
56	одна из	1	4
57	тому что	1	4
58	к тому	2	4
59	и что	1	4
60	не совсем	1	4
61	к этому	1	4
62	мы имеем	1	4
63	в г	2	4
64	не может	8	4
65	еще в	2	4
66	но это	1	4
67	в разных	1	3
68	так же	2	3
69	для них	1	3
70	думать что	2	3
71	этого слова	1	3
72	не менее	2	3
73	точки зрения	7	3
74	связанные с	2	3
75	в одном	3	3
76	не можем	1	3
77	то же	4	3
78	и к	2	3
79	своего рода	2	3
80	или на	1	3
81	только на	1	3
82	к тем	1	3
83	тем не	1	3
84	далеко не	1	3
85	на этом	1	3
86	их в	1	3
87	с точки	5	3
88	несмотря на	2	3
89	представление о	1	3
90	а также	2	3
91	в области	2	3
92	в целях	2	3
93	которые не	1	3
94	полагая что	1	3
95	в своем	1	3
96	все эти	2	2
97	и здесь	1	2
98	тут же	1	2
99	некоторые исследователи	1	2
100	или в	1	2
101	в целом	2	2
102	и для	3	2
103	с г	2	2
104	можно говорить	1	2
105	не было	1	2
106	в каждом	4	2
107	в нем	2	2
108	его и	1	2
109	иное как	2	2
110	там где	2	2
111	но тем	1	2
112	его к	1	2
113	в образе	1	2
114	встречаются в	1	2
115	но не	1	2
116	же не	1	2
117	например в	1	2
118	но в	4	2
119	к слову	1	2
120	с этим	3	2
121	на самом	1	2
122	детей и	1	2
123	что иное	2	2
124	такой же	1	2
125	в его	7	2
126	на все	1	2
127	в дальнейшем	1	2
128	именно с	1	2
129	до того	1	2
130	не на	2	2
131	мы должны	6	2
132	природы и	1	2
133	до конца	1	2
134	подойти к	2	2
135	ничего общего	3	2
136	в особенности	1	2
137	для этого	1	2
138	но даже	1	2
139	могут быть	2	2
140	и до	1	2
141	как известно	1	2
142	не что	2	2
143	мы видим	2	2
144	себя и	1	2
