N	2gram	Propp_Isto_4	KulturaY
1	и т	27	39
2	потому что	6	25
3	и в	26	23
4	т е	18	22
5	не только	15	20
6	в том	3	19
7	в этом	7	18
8	и не	9	16
9	может быть	14	15
10	так как	9	15
11	было бы	2	15
12	ни к	1	15
13	т д	24	14
14	точки зрения	1	14
15	все эти	3	12
16	у нас	2	12
17	если бы	2	12
18	но в	5	11
19	в области	2	11
20	том что	3	11
21	в русском	1	10
22	по себе	2	10
23	что в	14	10
24	в языке	2	10
25	а не	6	10
26	вопрос о	4	9
27	не может	6	9
28	вовсе не	4	9
29	хотя бы	2	9
30	то что	16	9
31	с другой	4	8
32	не в	5	8
33	прежде всего	1	8
34	в качестве	7	8
35	уже не	5	8
36	и что	5	8
37	и пр	11	8
38	и с	5	7
39	другой стороны	4	7
40	не менее	2	7
41	что это	2	7
42	все же	9	7
43	с помощью	2	7
44	но и	12	7
45	в силу	5	7
46	но не	5	6
47	это не	5	6
48	то же	8	6
49	что не	1	6
50	в этой	2	6
51	и на	2	6
52	тем не	2	6
53	этот вопрос	2	6
54	что мы	3	6
55	приводит к	1	5
56	и здесь	5	5
57	и вот	2	5
58	этого слова	2	5
59	должна быть	2	5
60	таким образом	10	5
61	все это	2	5
62	там где	3	5
63	как это	3	5
64	об этом	7	5
65	еще не	6	5
66	что же	1	5
67	вместе с	6	5
68	в его	5	5
69	лишь в	2	5
70	тот же	1	5
71	зависимости от	1	5
72	и тем	2	5
73	ясно что	1	5
74	не могут	2	5
75	только в	3	5
76	один из	1	5
77	по существу	3	5
78	не следует	1	5
79	целый ряд	1	5
80	что он	10	5
81	мы имеем	7	5
82	и то	6	5
83	что на	2	4
84	для нас	3	4
85	в связи	2	4
86	можно сказать	1	4
87	или в	3	4
88	так же	18	4
89	это слово	1	4
90	так и	10	4
91	не было	1	4
92	на то	3	4
93	в нем	2	4
94	что я	2	4
95	в то	1	4
96	на этой	1	4
97	в нашей	1	4
98	в узком	1	4
99	к тому	1	4
100	хотя и	2	4
101	не имеет	3	4
102	сказать что	2	4
103	ни в	2	4
104	ничего не	5	4
105	со стороны	1	4
106	в них	1	4
107	широком смысле	1	4
108	в особенности	2	4
109	вряд ли	1	4
110	в зависимости	1	4
111	от того	2	4
112	могут быть	6	4
113	однако не	1	4
114	в результате	1	4
115	своего рода	1	4
116	к этому	5	4
117	если мы	1	4
118	перед нами	3	4
119	в пределах	1	4
120	как бы	3	4
121	но все	5	4
122	мы знаем	8	4
123	в данном	3	4
124	о которых	1	3
125	не знает	1	3
126	в форме	2	3
127	есть в	2	3
128	на это	2	3
129	главным образом	2	3
130	же в	3	3
131	связи с	3	3
132	это так	1	3
133	или иное	1	3
134	случаи когда	2	3
135	как раз	1	3
136	то и	1	3
137	а только	1	3
138	так в	4	3
139	у него	5	3
140	вот почему	1	3
141	в ней	1	3
142	а в	8	3
143	еще одно	1	3
144	те же	3	3
145	этого не	2	3
146	то для	1	3
147	того что	2	3
148	знаем что	7	3
149	как не	1	3
150	в таких	2	3
151	не все	1	3
152	из которых	5	3
153	в большей	1	3
154	как в	7	3
155	как мы	5	3
156	и его	10	3
157	именно с	1	3
158	с этим	2	3
159	к этой	3	3
160	не говорят	1	3
161	это и	5	3
162	не надо	1	3
163	для этого	1	3
164	всех этих	1	3
165	тем что	5	3
166	именно в	1	3
167	что и	9	3
168	он не	7	3
169	на этом	2	3
170	здесь не	4	3
171	а также	3	3
172	знает что	1	3
173	что она	3	3
174	точно так	5	3
175	и это	1	3
176	уже в	2	3
177	меньшей степени	1	3
178	в виду	1	3
179	или иначе	1	3
180	и по	5	3
181	но это	3	3
182	но для	2	3
183	есть наиболее	1	2
184	что между	1	2
185	по сравнению	3	2
186	но есть	2	2
187	таких случаях	2	2
188	в другом	5	2
189	должны быть	1	2
190	очень часто	1	2
191	тех же	2	2
192	нам и	1	2
193	мы скажем	1	2
194	бы на	1	2
195	но так	1	2
196	на том	2	2
197	что они	6	2
198	не должно	1	2
199	был бы	1	2
200	большинстве случаев	1	2
201	после того	2	2
202	и все	2	2
203	а именно	3	2
204	к нему	6	2
205	это просто	1	2
206	быть только	1	2
207	это в	1	2
208	тем самым	1	2
209	это дает	1	2
210	дает нам	4	2
211	под этим	1	2
212	что эта	3	2
213	поставить вопрос	2	2
214	но здесь	1	2
215	дело не	2	2
216	в своей	4	2
217	интересно что	4	2
218	а на	4	2
219	есть явление	1	2
220	на ту	1	2
221	между прочим	2	2
222	его к	3	2
223	смысле этого	2	2
224	связанные с	3	2
225	с той	2	2
226	не хочет	2	2
227	или же	3	2
228	почти всегда	1	2
229	превращается в	7	2
230	здесь мы	2	2
231	с этой	2	2
232	в широком	1	2
233	это только	1	2
234	данном случае	3	2
235	на который	1	2
236	и даже	4	2
237	их не	2	2
238	на все	1	2
239	так называемые	1	2
240	узком смысле	1	2
241	в современной	2	2
242	конечно не	2	2
243	одного из	1	2
244	в своем	2	2
245	утверждать что	1	2
246	что если	1	2
247	только как	1	2
248	что у	3	2
249	не на	3	2
250	мы должны	5	2
251	мы видели	6	2
252	говорить и	1	2
253	вопрос этот	2	2
254	всякого рода	3	2
255	никогда не	2	2
256	даже и	2	2
257	той же	1	2
258	по поводу	1	2
259	очевидно что	1	2
260	с ними	5	2
261	не всегда	6	2
262	но даже	1	2
263	при этом	3	2
264	будто бы	1	2
265	же как	13	2
266	роль в	1	2
267	того как	4	2
268	в одну	2	2
269	этом случае	3	2
270	в иных	1	2
271	с тем	2	2
272	и если	3	2
273	доказать что	1	2
274	она не	3	2
275	что за	1	2
276	мы будем	1	2
277	как у	1	2
278	не просто	4	2
